106/09/25,1.68,1.68,1.46,1.61,95000,149980,+0.10,4
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.18,1.31,1.18,1.31,136000,176060,+0.19,6
106/09/28,1.30,1.30,1.29,1.29,70000,90450,-0.02,3
106/09/29,1.08,1.10,1.08,1.10,32000,35160,-0.19,2
106/09/30,1.19,1.19,1.18,1.18,14000,16540,+0.08,3
106/10/02,1.26,1.44,1.26,1.40,151000,199050,+0.22,8
106/10/03,1.37,1.41,1.36,1.38,180000,248740,-0.02,12
106/10/05,1.60,2.05,1.60,2.05,293000,528290,+0.67,19
106/10/06,2.08,2.08,1.81,1.81,322000,623980,-0.24,13
106/10/11,1.66,1.66,1.53,1.53,93000,142680,-0.28,8
106/10/12,1.67,1.67,1.67,1.67,10000,16700,+0.14,1
106/10/13,1.64,1.64,1.59,1.59,70000,114300,-0.08,2
106/10/16,1.64,1.64,1.64,1.64,33000,54120,+0.05,1
106/10/17,1.71,1.91,1.71,1.85,232000,418740,+0.21,16
106/10/18,1.67,1.69,1.57,1.57,200000,326290,-0.28,7
106/10/19,1.64,1.64,1.58,1.59,51000,81780,+0.02,6
106/10/20,1.60,1.72,1.60,1.70,112000,191400,+0.11,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.40,1.40,1.40,1.40,10000,14000,-0.10,1
106/10/26,1.17,1.17,1.13,1.13,3000,3430,-0.27,2
106/10/27,1.18,1.18,0.99,0.99,51000,59990,-0.14,6
106/10/30,0.89,0.89,0.85,0.85,61000,53850,-0.14,3
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.07,1.07,1.02,1.02,30000,31100,+0.12,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.72,0.72,0.57,0.60,53000,34920,-0.12,7
106/11/09,0.47,0.52,0.38,0.42,149000,67170,-0.18,18
106/11/10,0.33,0.33,0.21,0.26,965000,241460,-0.16,25
106/11/13,0.21,0.21,0.13,0.13,1330000,215100,-0.13,20
106/11/14,0.14,0.14,0.13,0.13,690000,92000,0.00,11
106/11/15,0.10,0.10,0.08,0.08,960000,85000,-0.05,21
106/11/16,0.11,0.11,0.08,0.08,603000,52930,0.00,16
106/11/17,0.08,0.09,0.08,0.09,160000,14300,+0.01,4
106/11/20,0.08,0.08,0.08,0.08,20000,1600,-0.01,2
106/11/21,0.10,0.10,0.09,0.09,565000,51850,+0.01,7
106/11/22,0.11,0.11,0.11,0.11,150000,16500,+0.02,2
106/11/23,0.07,0.07,0.07,0.07,100000,7000,-0.04,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.10,0.10,0.10,0.10,15000,1500,+0.01,1
106/11/28,0.10,0.10,0.10,0.10,400000,40000,0.00,4
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.21,0.26,0.21,0.21,70000,17200,+0.10,7
106/12/12,0.20,0.20,0.20,0.20,20000,4000,-0.01,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.17,0.17,0.15,0.15,110000,16700,+0.03,2
106/12/19,0.13,0.13,0.13,0.13,10000,1300,-0.02,1
106/12/20,0.13,0.13,0.13,0.13,10000,1300,0.00,1
106/12/21,0.14,0.14,0.14,0.14,10000,1400,+0.01,1
106/12/22,0.12,0.12,0.11,0.11,40000,4600,-0.03,2
106/12/25,0.13,0.13,0.13,0.13,10000,1300,+0.02,1
106/12/26,0.09,0.09,0.09,0.09,10000,900,-0.04,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.10,0.10,0.10,0.10,210000,21000,+0.04,21
107/01/08,0.05,0.05,0.03,0.03,800000,28400,-0.07,6
107/01/09,---,---,---,---,0,0,---,0
