107/02/01,1.12,1.12,1.10,1.10,21000,23120,-0.08,3
107/02/02,1.11,1.13,0.94,0.94,248000,266200,-0.16,9
107/02/05,0.96,0.98,0.96,0.96,241000,231870,+0.02,7
107/02/06,0.89,0.90,0.68,0.68,72000,56730,-0.28,7
107/02/07,0.75,0.90,0.75,0.82,245000,201460,+0.14,13
107/02/08,0.89,0.89,0.63,0.63,133000,114430,-0.19,7
107/02/09,0.47,0.60,0.47,0.58,108000,55580,-0.05,7
107/02/12,0.67,0.71,0.67,0.71,102000,71150,+0.13,5
107/02/21,0.83,0.97,0.83,0.97,564000,496820,+0.26,20
107/02/22,0.88,0.97,0.87,0.94,1012000,942410,-0.03,26
107/02/23,0.93,1.03,0.92,0.99,1153000,1130540,+0.05,32
107/02/26,1.01,1.04,0.98,1.01,1214000,1222790,+0.02,38
107/02/27,1.01,1.02,0.94,0.94,751000,761100,-0.07,18
107/03/01,0.97,0.97,0.96,0.96,45000,43250,+0.02,5
107/03/02,0.96,0.97,0.96,0.97,226000,218960,+0.01,4
107/03/05,0.95,0.96,0.95,0.96,37000,35400,-0.01,2
107/03/06,1.05,1.36,1.05,1.27,2382000,2822430,+0.31,83
107/03/07,1.27,1.79,1.27,1.75,2449000,3405040,+0.48,90
107/03/08,1.80,1.94,1.68,1.68,1660000,3125730,-0.07,60
107/03/09,1.80,2.04,1.80,2.04,430000,815830,+0.36,28
107/03/12,2.08,2.17,1.97,2.01,286000,590910,-0.03,15
107/03/13,2.02,2.02,1.95,1.95,86000,171230,-0.06,6
107/03/14,2.19,2.21,2.01,2.01,103000,226410,+0.06,4
107/03/15,2.00,2.00,1.76,1.79,224000,421360,-0.22,4
107/03/16,1.85,1.85,1.85,1.85,2000,3700,+0.06,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,1.88,1.89,1.83,1.83,75000,140240,-0.02,3
107/03/21,1.85,1.91,1.83,1.89,241000,453380,+0.06,11
107/03/22,1.95,1.95,1.90,1.92,148000,284280,+0.03,7
107/03/23,1.81,1.81,1.75,1.75,99000,175590,-0.17,2
107/03/26,1.71,1.98,1.71,1.97,475000,903710,+0.22,12
107/03/27,2.09,2.24,2.09,2.09,306000,657810,+0.12,10
107/03/28,---,---,---,---,0,0,---,0
107/03/29,2.13,2.13,2.13,2.13,30000,63900,+0.10,1
107/03/30,2.34,2.34,2.32,2.32,30000,70000,+0.19,2
107/03/31,2.11,2.11,2.11,2.11,5000,10550,-0.21,1
107/04/02,2.01,2.01,2.01,2.01,200000,402000,-0.10,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,2.43,2.50,2.43,2.50,55000,136800,+0.42,5
107/04/10,2.83,2.83,2.81,2.81,40000,112900,+0.31,7
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,2.63,2.63,2.63,2.63,10000,26300,-0.21,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,1.37,1.39,1.34,1.38,104000,143240,-0.52,6
107/05/30,1.15,1.31,1.00,1.04,570000,672080,-0.34,29
107/05/31,1.25,1.44,1.18,1.44,1282000,1720610,+0.40,38
107/06/01,1.52,1.76,1.38,1.74,861000,1336950,+0.30,35
107/06/04,2.09,2.09,1.97,2.06,125000,257550,+0.32,5
107/06/05,2.13,2.13,2.13,2.13,2000,4260,+0.07,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,2.14,2.15,2.14,2.15,40000,85800,-0.06,3
107/06/12,2.58,2.58,2.57,2.57,40000,103000,+0.42,2
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
