106/09/25,0.64,0.64,0.64,0.64,70000,44800,-0.08,3
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.63,0.74,0.63,0.72,759000,529470,+0.10,11
106/09/28,0.77,0.86,0.76,0.83,231000,180310,+0.11,7
106/09/29,0.80,0.82,0.78,0.82,22000,17600,-0.01,3
106/09/30,0.87,0.90,0.86,0.86,236000,208350,+0.04,8
106/10/02,0.82,0.87,0.82,0.82,439000,369050,-0.04,9
106/10/03,0.78,0.78,0.77,0.77,208000,162190,-0.05,4
106/10/05,0.75,0.77,0.75,0.77,164000,124980,0.00,5
106/10/06,0.75,0.75,0.70,0.70,149000,107420,-0.07,4
106/10/11,0.64,0.64,0.63,0.63,30000,19000,-0.07,3
106/10/12,0.63,0.63,0.63,0.63,107000,67410,0.00,1
106/10/13,0.61,0.67,0.61,0.67,609000,399570,+0.04,8
106/10/16,0.72,0.74,0.71,0.74,378000,271930,+0.07,7
106/10/17,0.67,0.67,0.67,0.67,250000,167500,-0.07,3
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.65,0.71,0.65,0.71,300000,199500,+0.07,5
106/10/24,0.69,0.70,0.65,0.70,223000,149110,-0.01,5
106/10/25,0.81,0.81,0.79,0.79,433000,345070,+0.09,6
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.76,0.82,0.74,0.77,405000,312850,-0.01,7
106/10/30,0.81,0.83,0.77,0.77,380000,306600,0.00,5
106/10/31,0.71,0.78,0.71,0.78,196000,149880,+0.01,3
106/11/01,0.74,0.81,0.74,0.81,426000,328550,+0.03,5
106/11/02,0.77,0.79,0.75,0.79,450000,343500,-0.02,7
106/11/03,0.79,0.79,0.79,0.79,116000,91640,0.00,3
106/11/06,0.76,0.76,0.74,0.74,135000,101460,-0.05,4
106/11/07,0.70,0.75,0.70,0.75,157000,115400,+0.01,3
106/11/08,0.65,0.67,0.65,0.67,182000,119220,-0.08,3
106/11/09,0.68,0.68,0.68,0.68,58000,39440,+0.01,1
106/11/10,0.63,0.63,0.63,0.63,68000,42840,-0.05,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.62,0.65,0.62,0.65,235000,148750,+0.03,3
106/11/15,0.61,0.63,0.61,0.63,335000,205050,-0.02,6
106/11/16,0.62,0.63,0.62,0.63,100000,62310,0.00,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.63,0.63,0.63,0.63,200000,126000,-0.01,2
106/11/23,0.57,0.58,0.57,0.58,20000,11500,-0.05,2
106/11/24,0.61,0.62,0.61,0.62,300000,184000,+0.04,2
106/11/27,0.65,0.65,0.61,0.61,400000,251000,-0.01,4
106/11/28,0.60,0.60,0.57,0.57,133000,78810,-0.04,2
106/11/29,0.55,0.61,0.55,0.61,283000,158650,+0.04,3
106/11/30,0.62,0.73,0.62,0.73,300000,198200,+0.12,7
106/12/01,0.78,0.78,0.74,0.74,20000,15200,+0.01,2
106/12/04,0.62,0.73,0.62,0.73,229000,149170,-0.01,5
106/12/05,0.65,0.65,0.60,0.60,141000,87100,-0.13,2
106/12/06,0.56,0.56,0.52,0.52,318000,168720,-0.08,6
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.54,0.54,0.53,0.53,500000,266000,+0.01,4
106/12/11,0.54,0.54,0.53,0.53,200000,107000,0.00,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.37,0.37,0.37,0.37,50000,18500,-0.03,1
106/12/21,0.47,0.47,0.47,0.47,50000,23500,+0.10,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.46,0.46,0.46,0.46,200000,92000,+0.08,2
106/12/26,0.46,0.46,0.45,0.45,200000,91000,-0.01,2
106/12/27,0.47,0.47,0.47,0.47,50000,23500,+0.02,1
106/12/28,0.46,0.46,0.46,0.46,50000,23000,-0.01,1
106/12/29,0.45,0.45,0.45,0.45,100000,45000,-0.01,1
107/01/02,0.43,0.46,0.43,0.46,500000,224000,+0.01,5
107/01/03,0.52,0.55,0.52,0.52,500000,264000,+0.06,5
107/01/04,0.56,0.56,0.56,0.56,100000,56000,+0.04,1
107/01/05,0.56,0.56,0.56,0.56,100000,56000,0.00,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
