106/09/25,0.95,0.96,0.84,0.88,1440000,1295820,+0.01,35
106/09/26,0.80,0.81,0.60,0.61,776000,571550,-0.27,21
106/09/27,0.65,0.72,0.65,0.70,1230000,851850,+0.09,16
106/09/28,0.69,0.69,0.62,0.64,1337000,876660,-0.06,30
106/09/29,0.63,0.63,0.57,0.57,315000,189110,-0.07,11
106/09/30,0.63,0.63,0.62,0.62,100000,62750,+0.05,4
106/10/02,0.65,0.76,0.65,0.72,1331000,936680,+0.10,18
106/10/03,0.69,0.73,0.68,0.72,1249000,878570,0.00,25
106/10/05,0.82,1.15,0.81,1.15,1123000,1025850,+0.43,46
106/10/06,1.03,1.10,0.93,0.95,1108000,1145030,-0.20,56
106/10/11,0.92,0.92,0.76,0.76,426000,355130,-0.19,24
106/10/12,0.73,0.87,0.73,0.81,989000,820380,+0.05,20
106/10/13,0.79,0.82,0.74,0.78,2173000,1728800,-0.03,44
106/10/16,0.77,0.83,0.74,0.77,1635000,1316550,-0.01,28
106/10/17,0.79,0.95,0.79,0.79,1995000,1759500,+0.02,67
106/10/18,0.81,0.83,0.71,0.74,1172000,895230,-0.05,44
106/10/19,0.77,0.80,0.77,0.79,179000,138950,+0.05,11
106/10/20,0.76,0.83,0.75,0.78,627000,498620,-0.01,17
106/10/23,0.78,0.85,0.78,0.78,180000,144950,0.00,9
106/10/24,0.80,0.80,0.70,0.70,522000,375930,-0.08,11
106/10/25,0.72,0.72,0.61,0.61,342000,233360,-0.09,13
106/10/26,0.53,0.54,0.48,0.51,397000,209820,-0.10,19
106/10/27,0.51,0.55,0.41,0.41,1558000,732470,-0.10,30
106/10/30,0.45,0.45,0.34,0.34,1006000,395040,-0.07,20
106/10/31,0.40,0.40,0.38,0.38,40000,15600,+0.04,2
106/11/01,0.41,0.47,0.41,0.45,113000,50360,+0.07,7
106/11/02,0.35,0.37,0.34,0.36,595000,209150,-0.09,11
106/11/03,0.37,0.37,0.35,0.35,964000,343480,-0.01,10
106/11/06,0.33,0.34,0.33,0.34,510000,170300,-0.01,4
106/11/07,0.31,0.31,0.28,0.28,420000,119000,-0.06,8
106/11/08,0.28,0.28,0.23,0.23,407000,96480,-0.05,6
106/11/09,0.20,0.20,0.16,0.17,120000,21600,-0.06,3
106/11/10,0.11,0.12,0.08,0.11,380000,37800,-0.06,13
106/11/13,0.06,0.06,0.06,0.06,20000,1200,-0.05,2
106/11/14,0.07,0.08,0.06,0.06,230000,15600,0.00,16
106/11/15,0.04,0.04,0.04,0.04,51000,2040,-0.02,1
106/11/16,0.04,0.04,0.04,0.04,90000,3600,0.00,9
106/11/17,0.04,0.04,0.04,0.04,100000,4000,0.00,10
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.05,0.05,0.05,0.05,20000,1000,+0.01,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.04,0.04,0.04,0.04,180000,7200,0.00,3
106/11/28,0.05,0.05,0.05,0.05,5000,250,+0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.07,0.08,0.07,0.08,480000,34500,+0.04,13
106/12/12,0.07,0.07,0.07,0.07,10000,700,-0.01,1
106/12/13,0.10,0.10,0.09,0.09,31000,2800,+0.02,4
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.06,0.06,0.06,0.06,90000,5400,+0.01,9
106/12/19,0.04,0.05,0.04,0.05,220000,10200,-0.01,15
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.05,0.05,0.05,0.05,60000,3000,0.00,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.03,0.03,0.03,0.03,50000,1500,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.06,0.06,0.06,0.06,100000,6000,+0.02,10
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.04,0.04,0.04,0.04,100000,4000,-0.01,10
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.04,0.04,0.04,0.04,100000,4000,0.00,10
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.01,0.01,0.01,0.01,20000,200,-0.03,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.01,0.01,0.01,0.01,85000,850,0.00,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
