107/05/24,0.94,1.01,0.93,0.98,265000,258940,+0.13,20
107/07/18,0.63,0.64,0.62,0.64,195000,122270,+0.02,6
107/07/19,0.65,0.65,0.64,0.64,106000,67850,0.00,3
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.60,0.60,0.60,0.60,10000,6000,-0.01,1
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.60,0.60,0.60,0.60,3000,1800,0.00,1
107/07/30,0.63,0.63,0.63,0.63,22000,13860,+0.03,2
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.62,0.62,0.62,0.62,2000,1240,-0.01,1
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.60,0.60,0.60,0.60,30000,18000,+0.01,1
107/08/06,0.60,0.60,0.58,0.59,182000,107980,-0.01,7
107/08/07,0.57,0.57,0.56,0.56,768000,430780,-0.03,8
107/08/08,0.57,0.60,0.57,0.59,890000,518400,+0.03,15
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.58,0.58,0.58,0.58,72000,41760,0.00,3
107/08/13,0.53,0.53,0.49,0.49,3000,1550,-0.09,2
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.41,0.41,0.41,0.41,40000,16400,-0.03,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.31,0.31,0.31,0.31,32000,9920,-0.03,1
107/09/11,0.35,0.35,0.33,0.33,34000,11840,+0.02,3
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.32,0.32,0.32,0.32,20000,6400,0.00,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.28,0.28,0.28,0.28,20000,5600,-0.04,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,0.32,0.32,0.32,0.32,216000,69120,+0.02,4
107/10/03,0.32,0.35,0.32,0.35,206000,67420,+0.03,3
107/10/04,0.30,0.30,0.30,0.30,10000,3000,-0.05,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.23,0.23,0.23,0.23,100000,23000,-0.02,3
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,0.05,0.05,0.05,0.05,30000,1500,-0.05,1
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
