106/09/25,0.95,0.97,0.89,0.89,209000,198350,-0.03,7
106/09/26,0.92,0.92,0.92,0.92,180000,165600,+0.03,4
106/09/27,0.86,0.89,0.86,0.89,520000,454700,-0.03,10
106/09/28,0.85,0.88,0.84,0.86,960000,826400,-0.03,17
106/09/29,0.85,1.05,0.83,1.05,2041000,1801120,+0.19,44
106/09/30,1.02,1.12,1.00,1.05,1836000,1887600,0.00,35
106/10/02,1.00,1.08,0.99,1.08,576000,591960,+0.03,17
106/10/03,0.99,1.01,0.96,0.96,181000,180470,-0.12,6
106/10/05,0.96,0.97,0.96,0.97,105000,101300,+0.01,2
106/10/06,0.97,0.97,0.95,0.97,122000,118140,0.00,7
106/10/11,0.91,0.91,0.84,0.84,20000,17500,-0.13,2
106/10/12,0.84,0.85,0.80,0.80,371000,311240,-0.04,15
106/10/13,0.77,0.78,0.74,0.78,248000,189060,-0.02,8
106/10/16,0.74,0.77,0.74,0.77,518000,391700,-0.01,10
106/10/17,0.74,0.74,0.74,0.74,335000,247900,-0.03,5
106/10/18,0.77,0.77,0.77,0.77,55000,42350,+0.03,1
106/10/19,0.75,0.75,0.74,0.74,85000,63450,-0.03,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.77,0.77,0.77,0.77,36000,27720,+0.03,2
106/10/24,0.78,0.83,0.78,0.83,359000,295070,+0.06,6
106/10/25,0.84,0.85,0.80,0.84,833000,692620,+0.01,26
106/10/26,0.78,0.83,0.76,0.83,860000,688020,-0.01,20
106/10/27,0.86,0.86,0.82,0.85,1047000,883830,+0.02,27
106/10/30,0.73,0.73,0.64,0.66,685000,463460,-0.19,10
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.65,0.66,0.65,0.66,110000,72050,+0.02,2
106/11/02,0.66,0.68,0.66,0.67,961000,642630,+0.01,14
106/11/03,0.64,0.66,0.63,0.66,1580000,1014990,-0.01,22
106/11/06,0.65,0.65,0.63,0.64,582000,370770,-0.02,12
106/11/07,0.60,0.61,0.60,0.61,398000,240920,-0.03,5
106/11/08,0.56,0.59,0.56,0.59,539000,309460,-0.02,8
106/11/09,0.55,0.62,0.55,0.62,1055000,624800,+0.03,13
106/11/10,0.57,0.61,0.57,0.60,866000,507320,-0.02,15
106/11/13,0.59,0.59,0.55,0.57,952000,538250,-0.03,13
106/11/14,0.53,0.54,0.53,0.54,553000,293520,-0.03,6
106/11/15,0.50,0.50,0.42,0.42,68000,33240,-0.12,3
106/11/16,0.49,0.53,0.49,0.53,11000,5430,+0.11,2
106/11/17,0.53,0.53,0.53,0.53,1000,530,0.00,1
106/11/20,0.59,0.59,0.59,0.59,1000,590,+0.06,1
106/11/21,0.58,0.59,0.58,0.59,133000,77980,0.00,5
106/11/22,0.58,0.61,0.57,0.57,813000,479150,-0.02,20
106/11/23,0.54,0.55,0.53,0.54,951000,519500,-0.03,15
106/11/24,0.52,0.59,0.52,0.59,1966000,1072190,+0.05,30
106/11/27,0.56,0.58,0.54,0.56,1836000,1034540,-0.03,22
106/11/28,0.56,0.57,0.56,0.57,1161000,657450,+0.01,21
106/11/29,0.56,0.62,0.56,0.61,1700000,1029240,+0.04,32
106/11/30,0.55,0.57,0.53,0.53,1326000,740630,-0.08,23
106/12/01,0.53,0.53,0.45,0.47,1370000,713210,-0.06,26
106/12/04,0.46,0.48,0.45,0.45,77000,35340,-0.02,4
106/12/05,0.40,0.40,0.40,0.40,30000,12000,-0.05,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.35,0.35,0.35,0.35,10000,3500,-0.01,1
106/12/08,0.35,0.35,0.35,0.35,20000,7000,0.00,1
106/12/11,0.37,0.37,0.37,0.37,1000,370,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.33,0.33,0.33,0.33,83000,27390,0.00,1
106/12/15,0.43,0.43,0.36,0.36,204000,79250,+0.03,3
106/12/18,0.34,0.39,0.34,0.36,246000,87960,0.00,6
106/12/19,0.36,0.36,0.34,0.34,127000,45400,-0.02,2
