106/09/25,0.77,0.77,0.66,0.66,139000,94230,-0.14,5
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.65,0.69,0.65,0.67,273000,180210,+0.04,7
106/09/28,0.70,0.70,0.64,0.64,543000,355170,-0.03,20
106/09/29,0.60,0.60,0.55,0.57,326000,182710,-0.07,6
106/09/30,0.60,0.63,0.60,0.62,337000,207990,+0.05,5
106/10/02,0.63,0.79,0.63,0.78,2764000,1917670,+0.16,37
106/10/03,0.78,0.84,0.74,0.74,1949000,1546460,-0.04,68
106/10/05,0.75,0.76,0.74,0.74,393000,296980,0.00,12
106/10/06,0.77,0.82,0.75,0.75,1368000,1063490,+0.01,22
106/10/11,0.81,0.81,0.68,0.69,1512000,1126900,-0.06,45
106/10/12,0.69,0.69,0.67,0.67,854000,576890,-0.02,28
106/10/13,0.68,0.68,0.63,0.64,479000,309430,-0.03,17
106/10/16,0.62,0.73,0.60,0.61,397000,240510,-0.03,9
106/10/17,0.63,0.64,0.61,0.61,515000,324260,0.00,7
106/10/18,0.62,0.73,0.58,0.58,441000,269140,-0.03,22
106/10/19,0.60,0.60,0.58,0.59,73000,42640,+0.01,5
106/10/20,0.56,0.61,0.56,0.60,395000,235090,+0.01,7
106/10/23,0.62,0.62,0.56,0.57,672000,398170,-0.03,8
106/10/24,0.55,0.56,0.55,0.56,222000,122200,-0.01,5
106/10/25,0.52,0.52,0.52,0.52,26000,13520,-0.04,3
106/10/26,0.50,0.51,0.49,0.49,181000,89090,-0.03,3
106/10/27,0.42,0.44,0.42,0.44,70000,29500,-0.05,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.34,0.34,0.34,0.34,50000,17000,-0.04,1
106/11/03,0.36,0.36,0.36,0.36,1000,360,+0.02,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.26,0.26,0.26,0.26,130000,33800,-0.04,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.24,0.24,0.24,0.24,40000,9600,+0.01,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.22,0.25,0.22,0.25,7000,1580,+0.04,3
106/11/17,0.27,0.27,0.27,0.27,50000,13500,+0.02,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.30,0.30,0.30,0.30,1000,300,+0.04,1
106/11/22,0.30,0.30,0.30,0.30,10000,3000,0.00,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.25,0.25,0.25,0.25,1000,250,+0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.21,0.21,0.20,0.20,20000,4100,-0.01,2
106/11/30,0.17,0.19,0.17,0.19,1048000,193010,-0.01,3
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.18,0.18,0.18,0.18,10000,1800,+0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.12,0.12,0.12,0.12,20000,2400,-0.02,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.16,0.16,0.16,0.16,1000,160,+0.04,1
106/12/12,0.14,0.16,0.14,0.16,111000,17560,0.00,3
106/12/13,0.14,0.14,0.14,0.14,1306000,182840,-0.02,4
106/12/14,0.15,0.16,0.15,0.16,15000,2300,+0.02,2
106/12/15,0.15,0.15,0.15,0.15,150000,22500,-0.01,3
106/12/18,0.15,0.15,0.15,0.15,30000,4500,0.00,1
106/12/19,0.16,0.16,0.16,0.16,1000,160,+0.01,1
106/12/20,0.15,0.15,0.15,0.15,200000,30000,-0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.19,0.19,0.19,0.19,1000,190,+0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.13,0.17,0.13,0.17,336000,43980,+0.05,5
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.22,0.22,0.22,0.22,5000,1100,+0.02,1
107/01/09,0.17,0.22,0.17,0.22,155000,31550,0.00,7
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.16,0.17,0.16,0.16,90000,14700,-0.03,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.17,0.17,0.17,0.17,90000,15300,+0.03,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.15,0.15,0.15,0.15,50000,7500,0.00,1
107/01/23,0.17,0.23,0.17,0.23,45000,10050,+0.08,5
107/01/24,0.23,0.23,0.22,0.22,20000,4500,-0.01,2
107/01/25,0.29,0.31,0.26,0.26,50000,14800,+0.04,3
107/01/26,0.29,0.29,0.29,0.29,100000,29000,+0.03,1
107/01/29,0.32,0.32,0.32,0.32,55000,17600,+0.03,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.35,0.35,0.35,0.35,18000,6300,+0.07,1
107/02/01,0.36,0.39,0.34,0.34,504000,179190,-0.01,8
107/02/02,0.31,0.31,0.29,0.29,444000,132900,-0.05,4
107/02/05,0.21,0.21,0.21,0.21,50000,10500,-0.08,1
107/02/06,0.13,0.13,0.10,0.10,50000,5600,-0.11,3
107/02/07,0.16,0.17,0.15,0.15,60000,9500,+0.05,4
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.11,0.17,0.11,0.17,65000,7450,+0.02,3
107/02/12,0.16,0.16,0.16,0.16,10000,1600,-0.01,1
107/02/21,0.22,0.24,0.22,0.24,17000,3880,+0.08,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.27,0.29,0.13,0.13,520000,102400,-0.10,5
107/02/26,0.11,0.11,0.09,0.09,100000,9400,-0.04,3
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.05,0.05,0.05,0.05,100000,5000,-0.04,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
