107/06/04,0.83,0.85,0.78,0.78,68000,55050,+0.03,9
107/07/18,0.44,0.45,0.40,0.40,160000,65550,-0.05,3
107/07/19,0.40,0.40,0.39,0.40,125000,49200,0.00,3
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.35,0.35,0.35,0.35,1000,350,-0.01,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.43,0.43,0.43,0.43,5000,2150,+0.02,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.35,0.35,0.35,0.35,333000,116550,0.00,1
107/08/01,0.35,0.35,0.35,0.35,333000,116550,0.00,1
107/08/02,0.31,0.31,0.31,0.31,50000,15500,-0.04,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.33,0.33,0.33,0.33,182000,60060,+0.02,1
107/08/07,0.31,0.33,0.31,0.33,364000,116480,0.00,2
107/08/08,0.33,0.33,0.33,0.33,182000,60060,0.00,1
107/08/09,0.29,0.29,0.29,0.29,249000,72210,-0.04,2
107/08/10,0.29,0.29,0.29,0.29,249000,72210,0.00,2
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.17,0.17,0.17,0.17,50000,8500,-0.03,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.17,0.17,0.17,0.17,5000,850,0.00,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.09,0.09,0.09,0.09,6000,540,-0.02,1
107/08/27,0.10,0.10,0.10,0.10,10000,1000,+0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.11,0.11,0.11,0.11,5000,550,-0.01,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.03,0.03,0.03,0.03,54000,1620,-0.01,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
