107/01/23,1.25,1.59,1.24,1.56,661000,963260,+0.32,26
107/01/24,1.48,1.60,1.43,1.50,534000,807360,-0.06,30
107/01/25,1.46,1.46,1.17,1.23,760000,1016960,-0.27,27
107/01/26,1.13,1.54,1.13,1.41,1753000,2361270,+0.18,60
107/01/29,1.31,1.33,1.20,1.23,1232000,1567260,-0.18,34
107/01/30,1.25,1.49,1.25,1.25,1973000,2706850,+0.02,59
107/01/31,1.14,1.33,1.14,1.33,2873000,3535900,+0.08,47
107/02/01,1.36,1.56,1.32,1.37,3040000,4304900,+0.04,70
107/02/02,1.38,1.61,1.34,1.61,2822000,4126580,+0.24,85
107/02/05,1.55,1.82,1.39,1.59,3033000,4666800,-0.02,117
107/02/06,1.39,1.44,1.00,1.00,2261000,3044880,-0.59,64
107/02/07,1.34,1.48,1.28,1.28,1511000,2067610,+0.28,54
107/02/08,1.29,1.35,1.13,1.20,1174000,1499120,-0.08,43
107/02/09,0.95,1.37,0.95,1.34,518000,599250,+0.14,40
107/02/12,1.47,1.52,1.25,1.25,224000,321580,-0.09,16
107/02/21,1.37,1.80,1.37,1.80,842000,1256630,+0.55,31
107/02/22,1.68,2.00,1.65,1.74,1289000,2284090,-0.06,66
107/02/23,1.80,1.90,1.63,1.63,712000,1251280,-0.11,38
107/02/26,1.68,1.86,1.66,1.78,788000,1369270,+0.15,33
107/02/27,1.83,1.84,1.62,1.62,671000,1204870,-0.16,31
107/03/01,1.49,1.70,1.49,1.70,626000,1019980,+0.08,19
107/03/02,1.67,1.69,1.59,1.61,601000,981980,-0.09,18
107/03/05,1.68,1.84,1.61,1.67,570000,956860,+0.06,10
107/03/06,1.60,1.65,1.59,1.65,441000,714410,-0.02,12
107/03/07,1.64,1.73,1.54,1.54,315000,520160,-0.11,7
107/03/08,1.56,1.64,1.56,1.57,85000,136990,+0.03,5
107/03/09,1.58,1.73,1.57,1.66,892000,1490070,+0.09,23
107/03/12,1.72,1.77,1.57,1.58,762000,1289650,-0.08,25
107/03/13,1.62,1.66,1.56,1.59,290000,458000,+0.01,8
107/03/14,1.56,1.73,1.56,1.63,639000,1072490,+0.04,18
107/03/15,1.56,1.57,1.51,1.52,618000,950540,-0.11,12
107/03/16,1.60,1.61,1.60,1.61,211000,339400,+0.09,5
107/03/19,1.60,1.85,1.57,1.77,1236000,2077560,+0.16,40
107/03/20,1.77,1.85,1.72,1.79,929000,1633840,+0.02,30
107/03/21,1.90,2.14,1.90,2.11,396000,808250,+0.32,25
107/03/22,2.48,2.50,2.08,2.08,493000,1183580,-0.03,29
107/03/23,2.03,2.36,2.03,2.36,198000,440340,+0.28,8
107/03/26,2.72,2.72,2.60,2.60,55000,148100,+0.24,6
107/03/27,2.41,2.41,2.41,2.41,1000,2410,-0.19,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,2.50,2.50,2.50,2.50,10000,25000,+0.09,1
107/03/30,2.38,2.38,2.30,2.30,202000,479600,-0.20,3
107/03/31,---,---,---,---,0,0,---,0
107/04/02,2.46,2.46,2.46,2.46,2000,4920,+0.16,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,4.12,4.12,4.12,4.12,5000,20600,+0.46,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,3.53,3.53,3.53,3.53,5000,17650,-0.29,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,2.59,2.59,2.59,2.59,20000,51800,+0.32,2
107/04/26,2.49,2.49,2.49,2.49,20000,49800,-0.10,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,1.55,1.84,1.55,1.84,93000,159810,+0.29,3
107/05/08,2.08,2.10,1.98,1.98,93000,192210,+0.14,6
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,3.93,3.93,3.93,3.93,1000,3930,+0.92,1
107/05/15,4.88,4.88,4.88,4.88,1000,4880,+0.95,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,1.53,1.53,1.53,1.53,3000,4590,+0.28,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
