106/09/25,0.97,0.97,0.93,0.93,47000,44670,-0.41,4
106/09/26,0.95,0.95,0.68,0.68,51000,40480,-0.25,7
106/09/27,0.70,0.72,0.70,0.72,51000,36520,+0.04,2
106/09/28,0.75,0.75,0.75,0.75,21000,15750,+0.03,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.77,0.77,0.77,0.77,50000,38500,+0.07,1
106/10/02,0.81,0.82,0.79,0.82,100000,80700,+0.05,4
106/10/03,0.92,0.97,0.90,0.90,137000,127040,+0.08,12
106/10/05,0.85,0.86,0.83,0.86,86000,72560,-0.04,11
106/10/06,0.81,0.81,0.81,0.81,50000,40500,-0.05,2
106/10/11,0.88,0.88,0.86,0.86,62000,53620,+0.05,6
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.80,0.80,0.80,0.80,10000,8000,0.00,1
106/10/18,0.82,0.82,0.74,0.74,70000,52700,-0.06,3
106/10/19,0.76,0.76,0.76,0.76,2000,1520,+0.02,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.75,0.75,0.75,0.75,150000,112500,0.00,4
106/10/24,0.77,0.77,0.76,0.76,100000,76500,+0.01,6
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.58,0.60,0.58,0.60,75000,44000,+0.03,2
106/11/01,0.69,0.73,0.69,0.72,360000,260650,+0.12,13
106/11/02,0.73,0.73,0.68,0.68,285000,196300,-0.04,15
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.62,0.65,0.62,0.62,171000,107250,+0.01,7
106/11/07,0.61,0.62,0.61,0.61,151000,92610,-0.01,4
106/11/08,0.61,0.61,0.60,0.60,100000,60500,-0.01,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.66,0.66,0.66,0.66,20000,13200,+0.06,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.60,0.60,0.60,0.60,10000,6000,-0.01,1
106/11/17,0.61,0.61,0.61,0.61,10000,6100,+0.01,1
106/11/20,0.51,0.53,0.50,0.53,165000,84600,-0.08,5
106/11/21,0.56,0.56,0.56,0.56,185000,103600,+0.03,6
106/11/22,0.55,0.55,0.55,0.55,50000,27500,-0.01,3
106/11/23,0.52,0.52,0.52,0.52,10000,5200,-0.03,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.46,0.46,0.45,0.45,25000,11350,-0.05,2
106/11/28,0.41,0.41,0.41,0.41,195000,79950,-0.04,3
106/11/29,0.41,0.41,0.40,0.40,60000,24500,-0.01,2
106/11/30,0.40,0.40,0.40,0.40,50000,20000,0.00,1
106/12/01,0.40,0.40,0.36,0.36,60000,23600,-0.04,2
106/12/04,0.39,0.39,0.37,0.37,75000,28750,+0.01,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.34,0.34,0.31,0.31,65000,20600,-0.05,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.24,0.24,0.24,0.24,50000,12000,-0.02,1
106/12/11,0.31,0.31,0.31,0.31,50000,15500,+0.07,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.29,0.29,0.29,0.29,350000,101500,-0.02,4
106/12/14,0.31,0.31,0.31,0.31,30000,9300,+0.02,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.34,0.34,0.34,0.34,50000,17000,+0.04,1
106/12/19,0.37,0.37,0.37,0.37,50000,18500,+0.03,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.31,0.31,0.30,0.30,270000,83100,-0.02,4
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.25,0.26,0.25,0.26,65000,16400,0.00,2
106/12/29,0.25,0.25,0.25,0.25,15000,3750,-0.01,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.25,0.25,0.25,0.25,50000,12500,+0.01,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.37,0.37,0.37,0.37,5000,1850,+0.08,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.30,0.30,0.30,0.30,50000,15000,-0.04,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.19,0.19,0.19,0.19,100000,19000,-0.02,2
107/02/01,0.27,0.27,0.27,0.27,10000,2700,+0.08,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.17,0.17,0.16,0.16,150000,25000,-0.04,3
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.09,0.09,0.09,0.09,50000,4500,-0.07,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
