106/09/25,0.88,0.98,0.88,0.90,426000,387520,-0.02,24
106/11/09,0.13,0.15,0.13,0.15,82000,12060,+0.01,2
106/11/10,0.15,0.15,0.15,0.15,20000,3000,0.00,1
106/11/13,0.12,0.12,0.12,0.12,70000,8400,-0.03,4
106/11/14,0.13,0.13,0.13,0.13,30000,3900,+0.01,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.10,0.10,0.10,0.10,20000,2000,-0.03,1
106/11/17,0.07,0.08,0.07,0.08,112000,8340,-0.02,9
106/11/20,0.07,0.07,0.07,0.07,285000,19950,-0.01,21
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.07,0.07,0.07,0.07,140000,9800,0.00,3
106/11/23,0.06,0.06,0.06,0.06,207000,12420,-0.01,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.06,0.06,0.06,0.06,50000,3000,0.00,4
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.04,0.04,0.04,0.04,50000,2000,+0.01,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.11,0.12,0.11,0.11,280000,32100,+0.06,9
106/12/07,0.11,0.11,0.11,0.11,170000,18700,0.00,6
106/12/08,0.07,0.08,0.07,0.07,265000,18700,-0.04,12
106/12/11,0.04,0.04,0.02,0.02,510000,14600,-0.05,17
106/12/12,0.03,0.10,0.02,0.03,448000,13660,+0.01,32
106/12/13,0.03,0.10,0.03,0.03,280000,14000,0.00,22
106/12/14,0.03,0.04,0.03,0.04,364000,14270,+0.01,31
106/12/15,0.04,0.04,0.03,0.03,39000,1470,-0.01,3
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.02,0.02,0.01,0.02,600000,7010,-0.01,7
106/12/21,0.02,0.02,0.02,0.02,519000,10380,0.00,17
106/12/22,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/12/25,0.02,0.02,0.02,0.02,165000,3300,0.00,3
106/12/26,0.03,0.04,0.03,0.04,142000,4480,+0.02,5
106/12/27,0.03,0.05,0.03,0.05,322000,12730,+0.01,6
106/12/28,0.05,0.05,0.03,0.03,101000,3050,-0.02,3
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.03,0.03,0.03,0.03,25000,750,0.00,3
107/01/03,0.02,0.02,0.02,0.02,100000,2000,-0.01,3
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.02,0.02,0.02,0.02,3000,60,0.00,1
107/01/08,0.02,0.02,0.02,0.02,50000,1000,0.00,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.03,0.03,0.03,0.03,167000,5010,+0.01,6
107/01/11,0.02,0.02,0.02,0.02,57000,1140,-0.01,1
107/01/12,0.02,0.06,0.02,0.06,395000,15350,+0.04,6
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.02,0.02,0.02,0.02,150000,3000,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.04,0.04,0.04,0.04,2000,80,+0.02,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.04,0.05,0.04,0.05,70000,3200,+0.01,6
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.03,0.03,0.03,0.03,50000,1500,0.00,5
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.03,0.03,0.03,0.03,50000,1500,+0.01,5
107/02/06,0.02,0.04,0.02,0.04,60000,2000,+0.01,2
107/02/07,0.04,0.04,0.01,0.01,30000,600,-0.03,2
107/02/08,0.02,0.04,0.02,0.04,31000,640,+0.03,4
107/02/09,0.06,0.06,0.03,0.03,450000,18000,-0.01,9
107/02/12,0.02,0.02,0.02,0.02,81000,1620,-0.01,2
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
