107/06/08,0.82,0.82,0.82,0.82,200000,164000,-0.08,2
107/08/10,0.56,0.56,0.55,0.55,22000,12220,-0.04,5
107/08/13,0.48,0.48,0.43,0.43,27000,12260,-0.12,5
107/08/14,0.41,0.41,0.41,0.41,50000,20500,-0.02,1
107/08/15,0.41,0.41,0.41,0.41,10000,4100,0.00,1
107/08/16,0.42,0.42,0.42,0.42,10000,4200,+0.01,1
107/08/17,0.40,0.42,0.40,0.42,20000,8200,0.00,2
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.39,0.39,0.39,0.39,10000,3900,+0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.44,0.44,0.44,0.44,13000,5720,+0.08,2
107/08/28,0.45,0.45,0.44,0.45,80000,35900,+0.01,4
107/08/29,0.48,0.49,0.48,0.49,30000,14500,+0.04,3
107/08/30,0.51,0.51,0.50,0.50,10000,5050,+0.01,2
107/08/31,0.49,0.49,0.49,0.49,10000,4900,-0.01,1
107/09/03,0.48,0.48,0.44,0.44,15000,7000,-0.05,2
107/09/04,0.46,0.47,0.46,0.47,20000,9300,+0.03,2
107/09/05,0.47,0.47,0.47,0.47,10000,4700,0.00,1
107/09/06,0.42,0.44,0.42,0.44,30000,12800,-0.03,2
107/09/07,0.36,0.36,0.32,0.32,40000,13700,-0.12,6
107/09/10,0.25,0.25,0.23,0.23,15000,3550,-0.09,2
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.14,0.15,0.14,0.14,95000,13350,-0.07,6
107/09/13,0.13,0.13,0.13,0.13,10000,1300,-0.01,1
107/09/14,0.16,0.18,0.16,0.18,60000,10200,+0.05,3
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.16,0.16,0.16,0.16,10000,1600,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,0.04,0.04,0.04,0.04,15000,600,0.00,2
107/11/05,---,---,---,---,0,0,---,0
107/11/06,0.01,0.01,0.01,0.01,100000,1000,-0.03,3
107/11/07,0.11,0.11,0.01,0.01,40000,1400,0.00,4
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
