106/09/25,1.36,1.36,1.36,1.36,10000,13600,-0.12,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.55,1.55,1.55,1.55,2000,3100,+0.15,1
106/10/06,1.51,1.51,1.51,1.51,10000,15100,-0.04,1
106/10/11,1.59,1.59,1.59,1.59,94000,149460,+0.08,1
106/10/12,1.80,1.80,1.75,1.75,95000,170950,+0.16,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.70,1.70,1.70,1.70,2000,3400,-0.14,1
106/10/18,1.70,1.70,1.70,1.70,1000,1700,0.00,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.58,1.58,1.58,1.58,100000,158000,-0.03,2
106/10/24,1.50,1.50,1.49,1.50,100000,149560,-0.08,3
106/10/25,---,---,---,---,0,0,---,0
106/10/26,2.10,2.10,2.10,2.10,20000,42000,+0.22,1
106/10/27,1.89,1.89,1.89,1.89,20000,37800,-0.21,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,1.62,1.86,1.62,1.86,31000,51660,+0.33,2
106/11/13,1.68,1.68,1.68,1.68,25000,42000,-0.18,1
106/11/14,1.65,1.65,1.65,1.65,27000,44550,-0.03,1
106/11/15,1.58,1.58,1.58,1.58,27000,42660,-0.07,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.38,1.38,1.38,1.38,6000,8280,-0.14,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.72,0.72,0.72,0.72,50000,36000,-0.22,1
106/12/07,0.71,0.71,0.60,0.62,350000,219500,-0.10,4
106/12/08,0.61,0.61,0.50,0.50,700000,394000,-0.12,6
106/12/11,0.63,0.72,0.63,0.65,658000,451120,+0.15,7
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.60,0.60,0.60,0.60,258000,154800,-0.05,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
