106/11/29,1.29,1.31,1.15,1.15,197000,239240,-0.12,11
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.33,0.33,0.33,0.33,20000,6600,-0.03,1
107/02/21,0.39,0.50,0.39,0.50,43000,20420,+0.17,4
107/02/22,0.45,0.45,0.40,0.40,22000,9280,-0.10,3
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.38,0.38,0.38,0.38,38000,14440,0.00,4
107/02/27,0.34,0.34,0.34,0.34,10000,3400,-0.04,2
107/03/01,0.30,0.30,0.30,0.30,10000,3000,-0.04,1
107/03/02,0.22,0.23,0.22,0.23,30000,6800,-0.07,2
107/03/05,0.23,0.23,0.23,0.23,15000,3450,0.00,2
107/03/06,0.21,0.23,0.21,0.23,5000,1110,0.00,2
107/03/07,0.24,0.24,0.24,0.24,20000,4800,+0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.24,0.24,0.23,0.23,61000,14040,+0.02,2
107/03/12,0.25,0.25,0.25,0.25,1000,250,+0.02,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.26,0.26,0.26,0.26,44000,11440,+0.02,1
107/03/22,0.26,0.26,0.26,0.26,1000,260,0.00,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
