106/09/25,0.90,1.04,0.89,0.93,826000,788790,+0.03,27
106/09/26,0.63,0.99,0.63,0.96,772000,751720,+0.03,25
106/09/27,0.91,0.93,0.88,0.93,584000,531910,-0.03,12
106/09/28,0.92,0.96,0.92,0.93,185000,173940,0.00,5
106/09/29,0.96,1.00,0.91,0.91,321000,308140,-0.02,11
106/09/30,0.86,0.89,0.80,0.80,220000,190240,-0.11,9
106/10/02,0.77,0.80,0.77,0.80,199000,155710,0.00,5
106/10/03,0.79,0.81,0.78,0.79,211000,166540,-0.01,8
106/10/05,0.78,0.79,0.78,0.79,90000,70650,0.00,3
106/10/06,0.77,0.81,0.77,0.81,35000,27650,+0.02,3
106/10/11,0.79,0.81,0.79,0.81,118000,95080,0.00,5
106/10/12,0.80,0.82,0.80,0.81,400000,324830,0.00,10
106/10/13,0.75,0.79,0.74,0.78,509000,387170,-0.03,12
106/10/16,0.79,0.84,0.79,0.84,152000,125160,+0.06,7
106/10/17,0.82,0.89,0.82,0.89,452000,385550,+0.05,16
106/10/18,0.85,0.89,0.85,0.86,75000,64650,-0.03,6
106/10/19,0.84,0.84,0.84,0.84,15000,12600,-0.02,2
106/10/20,0.86,0.88,0.84,0.88,154000,131390,+0.04,7
106/10/23,0.87,0.92,0.87,0.92,128000,113660,+0.04,5
106/10/24,0.88,0.89,0.85,0.86,215000,187860,-0.06,15
106/10/25,0.83,0.88,0.77,0.88,281000,234250,+0.02,14
106/10/26,0.86,0.86,0.85,0.85,42000,36000,-0.03,3
106/10/27,0.85,0.91,0.84,0.91,207000,178770,+0.06,7
106/10/30,0.85,0.91,0.85,0.88,104000,92270,-0.03,14
106/10/31,0.89,0.90,0.80,0.81,282000,237130,-0.07,10
106/11/01,0.80,0.82,0.79,0.81,85000,67970,0.00,5
106/11/02,0.78,0.78,0.78,0.78,15000,11700,-0.03,1
106/11/03,0.78,0.81,0.78,0.80,36000,28630,+0.02,4
106/11/06,0.77,0.77,0.74,0.74,32000,23800,-0.06,3
106/11/07,0.80,0.84,0.80,0.84,154000,127690,+0.10,10
106/11/08,0.81,0.83,0.81,0.83,83000,67330,-0.01,10
106/11/09,0.80,0.94,0.80,0.90,615000,533310,+0.07,34
106/11/10,0.89,0.91,0.84,0.90,481000,419850,0.00,27
106/11/13,0.86,0.86,0.75,0.82,145000,115900,-0.08,16
106/11/14,0.82,0.87,0.82,0.87,38000,32370,+0.05,5
106/11/15,0.79,0.80,0.77,0.77,330000,260500,-0.10,33
106/11/16,0.80,0.80,0.75,0.76,202000,154260,-0.01,15
106/11/17,0.74,0.76,0.73,0.76,49000,36540,0.00,5
106/11/20,0.76,0.80,0.76,0.80,42000,32280,+0.04,4
106/11/21,0.78,0.78,0.78,0.78,1000,780,-0.02,1
106/11/22,0.77,0.81,0.77,0.81,13000,10110,+0.03,3
106/11/23,0.78,0.78,0.74,0.78,424000,319520,-0.03,16
106/11/24,0.77,0.79,0.77,0.78,114000,89080,0.00,4
106/11/27,0.75,0.75,0.75,0.75,3000,2250,-0.03,1
106/11/28,0.79,0.79,0.79,0.79,9000,7110,+0.04,1
106/11/29,0.78,0.78,0.76,0.76,221000,170080,-0.03,6
106/11/30,0.78,0.78,0.78,0.78,31000,24180,+0.02,2
106/12/01,0.75,0.76,0.75,0.75,378000,284500,-0.03,6
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.81,0.81,0.81,0.81,40000,32400,+0.03,1
106/12/07,0.84,0.96,0.84,0.96,76000,68240,+0.15,6
106/12/08,0.82,0.82,0.82,0.82,11000,9020,-0.14,1
106/12/11,0.79,0.79,0.79,0.79,10000,7900,-0.03,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.73,0.73,0.72,0.72,20000,14450,-0.07,3
106/12/14,0.62,0.62,0.62,0.62,5000,3100,-0.10,1
106/12/15,0.66,0.66,0.66,0.66,4000,2640,+0.04,1
106/12/18,0.66,0.67,0.66,0.67,20000,13300,+0.01,2
106/12/19,0.67,0.73,0.67,0.73,106000,76080,+0.06,7
106/12/20,0.73,0.73,0.71,0.71,40000,28700,-0.02,5
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.79,0.79,0.79,0.79,8000,6320,+0.04,1
106/12/27,0.78,0.78,0.77,0.77,25000,19450,-0.02,2
106/12/28,0.71,0.71,0.69,0.69,32000,22620,-0.08,5
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.60,0.60,0.60,0.60,5000,3000,-0.10,1
107/01/03,0.60,0.60,0.60,0.60,5000,3000,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.60,0.60,0.57,0.57,124000,73920,-0.02,3
107/01/08,0.51,0.53,0.49,0.52,776000,399130,-0.05,10
107/01/09,0.50,0.53,0.50,0.53,557000,279320,+0.01,6
107/01/10,0.49,0.49,0.49,0.49,99000,48510,-0.04,1
107/01/11,0.52,0.52,0.52,0.52,108000,56160,+0.03,1
107/01/12,0.52,0.52,0.52,0.52,226000,117520,0.00,4
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.50,0.50,0.49,0.49,226000,111820,-0.02,2
107/01/17,0.50,0.51,0.50,0.51,221000,111630,+0.02,3
107/01/18,0.50,0.50,0.49,0.49,159000,78990,-0.02,2
107/01/19,0.40,0.40,0.34,0.38,111000,41650,-0.11,5
107/01/22,0.31,0.39,0.30,0.39,679000,213860,+0.01,11
107/01/23,0.33,0.40,0.33,0.40,664000,224310,+0.01,11
107/01/24,0.41,0.41,0.38,0.38,15000,6000,-0.02,2
107/01/25,0.41,0.41,0.41,0.41,20000,8200,+0.03,2
107/01/26,0.46,0.46,0.46,0.46,10000,4600,+0.05,1
107/01/29,0.44,0.45,0.44,0.45,20000,8900,-0.01,2
107/01/30,0.42,0.44,0.42,0.44,30000,12900,-0.01,3
107/01/31,0.47,0.47,0.47,0.47,10000,4700,+0.03,1
107/02/01,0.44,0.46,0.44,0.46,40000,17800,-0.01,2
107/02/02,0.46,0.46,0.46,0.46,5000,2300,0.00,1
107/02/05,0.52,0.54,0.43,0.43,100000,51100,-0.03,10
107/02/06,0.48,0.48,0.48,0.48,90000,43200,+0.05,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.26,0.26,0.22,0.22,20000,4800,-0.28,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
