107/05/17,0.74,0.74,0.74,0.74,11000,8140,-0.03,1
107/08/06,0.32,0.32,0.32,0.32,22000,7040,-0.02,2
107/08/07,0.32,0.32,0.32,0.32,15000,4800,0.00,1
107/08/08,0.31,0.31,0.28,0.28,25000,7300,-0.04,2
107/08/09,0.27,0.27,0.27,0.27,10000,2700,-0.01,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.25,0.25,0.23,0.23,30000,7300,-0.04,2
107/08/14,0.20,0.20,0.19,0.20,41000,8000,-0.03,3
107/08/15,0.19,0.19,0.17,0.18,170000,30900,-0.02,4
107/08/16,0.19,0.19,0.19,0.19,20000,3800,+0.01,1
107/08/17,0.16,0.16,0.16,0.16,20000,3200,-0.03,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.14,0.14,0.14,0.14,50000,7000,0.00,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.10,0.10,0.10,0.10,30000,3000,+0.01,2
107/08/28,0.10,0.10,0.10,0.10,50000,5000,0.00,2
107/08/29,0.09,0.09,0.09,0.09,50000,4500,-0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.03,0.03,0.03,0.03,300000,9000,-0.02,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.01,0.01,0.01,0.01,120000,1200,-0.01,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
