107/01/11,1.19,1.19,1.19,1.19,30000,35700,-0.04,1
107/01/12,1.19,1.48,1.19,1.44,573000,771970,+0.25,21
107/01/15,1.84,1.88,1.71,1.88,1228000,2221720,+0.44,72
107/01/16,1.72,1.96,1.65,1.82,1439000,2582930,-0.06,80
107/01/17,1.77,1.90,1.76,1.78,512000,941610,-0.04,28
107/01/18,1.80,1.85,1.75,1.75,1080000,1965960,-0.03,25
107/01/19,1.67,1.72,1.67,1.70,480000,808470,-0.05,10
107/01/22,1.86,2.19,1.77,2.10,1685000,3236750,+0.40,49
107/01/23,2.12,2.51,2.11,2.39,1233000,2827470,+0.29,40
107/01/24,2.39,2.60,2.38,2.60,356000,863730,+0.21,19
107/01/25,2.70,2.81,2.70,2.81,510000,1413100,+0.21,7
107/01/26,2.68,2.70,2.35,2.36,153000,380950,-0.45,10
107/01/29,2.20,2.22,2.16,2.16,470000,1020420,-0.20,7
107/01/30,2.02,2.07,2.02,2.02,19000,38630,-0.14,4
107/01/31,1.94,2.14,1.94,2.14,45000,88170,+0.12,7
107/02/01,2.14,2.14,2.14,2.14,50000,107000,0.00,1
107/02/02,2.06,2.25,2.06,2.25,118000,254670,+0.11,3
107/02/05,2.01,2.05,2.01,2.05,61000,122650,-0.20,2
107/02/06,1.90,1.90,1.81,1.81,14000,26150,-0.24,4
107/02/07,1.94,1.96,1.89,1.89,600000,1159390,+0.08,10
107/02/08,1.85,1.89,1.34,1.34,525000,926080,-0.55,32
107/02/09,0.99,1.32,0.99,1.23,412000,510020,-0.11,14
107/02/12,1.38,1.48,1.18,1.18,374000,514230,-0.05,20
107/02/21,1.33,1.44,1.33,1.44,468000,644240,+0.26,8
107/02/22,1.55,1.79,1.55,1.79,652000,1066800,+0.35,14
107/02/23,1.92,1.99,1.68,1.71,482000,924570,-0.08,16
107/02/26,2.01,2.04,2.00,2.02,68000,137260,+0.31,4
107/02/27,2.17,2.18,2.17,2.18,87000,189630,+0.16,3
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.10,2.10,2.10,2.10,15000,31500,+0.07,1
107/03/22,2.08,2.08,2.08,2.08,15000,31200,-0.02,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,1.77,1.77,1.77,1.77,18000,31860,-0.03,2
107/03/29,1.79,1.79,1.78,1.78,31000,55240,+0.01,2
107/03/30,1.88,2.14,1.88,2.14,44000,87660,+0.36,2
107/03/31,2.29,2.31,2.29,2.31,10000,23000,+0.17,2
107/04/02,2.45,2.45,2.37,2.37,15000,36350,+0.06,2
107/04/03,2.42,2.42,2.42,2.42,5000,12100,+0.05,2
107/04/09,2.51,2.90,2.51,2.90,12000,34020,+0.48,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,3.28,3.28,3.28,3.28,8000,26240,+0.28,1
107/04/13,3.24,3.24,3.24,3.24,8000,25920,-0.04,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,2.95,2.95,2.95,2.95,100000,295000,-0.18,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,4.89,4.89,4.89,4.89,10000,48900,+0.51,1
107/06/27,4.89,4.89,4.89,4.89,10000,48900,0.00,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
