107/05/02,1.12,1.12,1.09,1.09,2000,2210,0.00,2
107/05/03,1.17,1.26,1.17,1.25,754000,926510,+0.16,17
107/05/04,1.13,1.13,1.06,1.07,764000,846740,-0.18,19
107/05/07,0.99,1.04,0.99,1.02,117000,120840,-0.05,12
107/05/08,0.99,1.04,0.98,1.03,681000,691250,+0.01,12
107/05/09,0.94,0.94,0.86,0.88,591000,530770,-0.15,21
107/05/10,0.88,0.89,0.85,0.85,39000,34130,-0.03,3
107/05/11,0.96,0.98,0.83,0.83,472000,450160,-0.02,14
107/05/14,0.80,0.84,0.77,0.84,550000,441210,+0.01,10
107/05/15,0.85,0.85,0.85,0.85,243000,206550,+0.01,2
107/05/16,0.81,0.81,0.81,0.81,100000,81000,-0.04,1
107/05/17,0.76,0.76,0.76,0.76,10000,7600,-0.05,1
107/05/18,0.76,0.81,0.72,0.79,590000,470660,+0.03,22
107/05/21,0.79,0.79,0.74,0.74,466000,356850,-0.05,10
107/05/22,0.76,0.77,0.75,0.77,230000,175700,+0.03,5
107/05/23,0.76,0.82,0.76,0.82,682000,546020,+0.05,9
107/05/24,0.82,0.82,0.79,0.79,483000,385470,-0.03,6
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.69,0.69,0.69,0.69,100000,69000,-0.02,1
107/05/30,0.70,0.70,0.70,0.70,100000,70000,+0.01,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.66,0.67,0.66,0.67,315000,209050,+0.04,7
107/06/05,0.63,0.65,0.61,0.63,619000,390810,-0.04,13
107/06/06,0.60,0.60,0.55,0.55,394000,230460,-0.08,12
107/06/07,0.53,0.53,0.51,0.51,20000,10400,-0.04,2
107/06/08,0.56,0.56,0.55,0.55,120000,67100,+0.04,4
107/06/11,0.56,0.56,0.54,0.54,120000,67140,-0.01,3
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.48,0.48,0.48,0.48,10000,4800,-0.03,1
107/06/14,0.50,0.52,0.50,0.52,110000,56100,+0.04,8
107/06/15,0.52,0.53,0.51,0.51,400000,206500,-0.01,9
107/06/19,0.50,0.50,0.49,0.49,270000,133900,-0.02,5
107/06/20,0.48,0.48,0.48,0.48,330000,158400,-0.01,6
107/06/21,0.51,0.61,0.51,0.59,682000,385020,+0.11,7
107/06/22,0.55,0.55,0.55,0.55,582000,320100,-0.04,5
107/06/25,0.49,0.57,0.49,0.57,400000,208000,+0.02,3
107/06/26,0.51,0.52,0.51,0.51,300000,155000,-0.06,3
107/06/27,0.53,0.57,0.53,0.56,1375000,763790,+0.05,14
107/06/28,0.56,0.65,0.55,0.57,949000,578080,+0.01,27
107/06/29,0.57,0.57,0.49,0.49,550000,295800,-0.08,14
107/07/02,0.43,0.43,0.43,0.43,10000,4300,-0.06,1
107/07/03,0.38,0.49,0.38,0.49,236000,100000,+0.06,5
107/07/04,0.46,0.47,0.46,0.47,232000,108720,-0.02,3
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.40,0.40,0.40,0.40,135000,54000,0.00,2
107/07/10,0.42,0.48,0.42,0.48,314000,139770,+0.08,7
107/07/11,0.46,0.46,0.43,0.46,358000,162240,-0.02,6
107/07/12,0.46,0.47,0.41,0.41,144000,65090,-0.05,4
107/07/13,0.42,0.42,0.41,0.41,20000,8300,0.00,2
107/07/16,0.38,0.38,0.37,0.37,35000,13000,-0.04,2
107/07/17,0.31,0.35,0.31,0.35,614000,198280,-0.02,8
107/07/18,0.36,0.36,0.35,0.35,729000,260140,0.00,4
107/07/19,0.33,0.33,0.33,0.33,150000,49500,-0.02,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.31,0.31,0.31,0.31,150000,46500,+0.03,1
107/07/26,0.32,0.32,0.32,0.32,150000,48000,+0.01,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.22,0.22,0.22,0.22,150000,33000,-0.03,1
107/08/01,0.29,0.29,0.27,0.29,175000,50350,+0.07,4
107/08/02,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
107/08/03,0.26,0.26,0.26,0.26,150000,39000,-0.01,1
107/08/06,0.31,0.31,0.31,0.31,150000,46500,+0.05,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.13,0.13,0.13,0.13,20000,2600,-0.07,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.10,0.10,0.10,0.10,30000,3000,+0.04,1
107/08/20,0.15,0.15,0.15,0.15,10000,1500,+0.05,1
107/08/21,0.18,0.24,0.18,0.24,20000,4200,+0.09,2
107/08/22,0.27,0.27,0.21,0.22,42000,9570,-0.02,6
107/08/23,0.24,0.24,0.23,0.23,40000,9400,+0.01,3
107/08/24,0.24,0.24,0.24,0.24,3000,720,+0.01,1
107/08/27,0.29,0.32,0.29,0.32,170000,51510,+0.08,7
107/08/28,0.30,0.34,0.29,0.33,346000,106650,+0.01,11
107/08/29,0.35,0.35,0.31,0.31,261000,87450,-0.02,5
107/08/30,0.25,0.25,0.25,0.25,30000,7500,-0.06,2
107/08/31,0.26,0.32,0.25,0.32,73000,19120,+0.07,6
107/09/03,0.26,0.26,0.25,0.25,12000,3100,-0.07,2
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.19,0.19,0.19,0.19,34000,6460,-0.05,2
107/09/06,0.16,0.16,0.15,0.15,23000,3490,-0.04,3
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.15,0.15,0.15,0.15,5000,750,0.00,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.08,0.08,0.08,0.08,8000,640,0.00,1
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.07,0.07,0.07,0.07,50000,3500,0.00,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.06,0.06,0.06,0.06,4000,240,0.00,1
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
