106/11/22,---,---,---,---,0,0,---,0
106/11/23,1.28,1.42,1.28,1.42,580000,788170,+0.17,21
106/11/24,1.36,1.37,1.28,1.28,430000,573980,-0.14,21
106/11/27,1.29,1.32,1.10,1.18,487000,619570,-0.10,27
106/11/28,1.14,1.16,1.08,1.12,481000,538410,-0.06,31
106/11/29,1.17,1.17,1.09,1.14,365000,416130,+0.02,13
106/11/30,1.09,1.09,1.00,1.01,338000,349190,-0.13,15
106/12/01,1.08,1.09,1.08,1.09,122000,132310,+0.08,3
106/12/04,0.96,1.03,0.90,1.03,420000,410540,-0.06,31
106/12/05,1.13,1.26,1.13,1.26,965000,1126420,+0.23,25
106/12/06,1.19,1.22,1.13,1.21,330000,387400,-0.05,12
106/12/07,1.23,1.50,1.23,1.50,1148000,1523490,+0.29,32
106/12/08,1.48,1.63,1.46,1.50,1378000,2100780,0.00,43
106/12/11,1.45,1.56,1.44,1.44,1250000,1894000,-0.06,26
106/12/12,1.36,1.39,1.28,1.30,784000,1047220,-0.14,32
106/12/13,1.35,1.35,1.22,1.25,652000,829940,-0.05,34
106/12/14,1.22,1.31,1.14,1.31,836000,1011600,+0.06,26
106/12/15,1.29,1.33,1.27,1.28,401000,517490,-0.03,13
106/12/18,1.26,1.33,1.21,1.33,631000,803550,+0.05,16
106/12/19,1.30,1.34,1.27,1.27,767000,1002980,-0.06,17
106/12/20,1.17,1.20,1.15,1.19,264000,309710,-0.08,11
106/12/21,1.20,1.21,1.19,1.21,376000,449560,+0.02,6
106/12/22,1.17,1.19,1.10,1.16,464000,527000,-0.05,16
106/12/25,1.17,1.22,1.17,1.22,243000,292460,+0.06,5
106/12/26,1.27,1.44,1.26,1.40,970000,1263840,+0.18,23
106/12/27,1.32,1.36,1.31,1.32,564000,752040,-0.08,18
106/12/28,1.26,1.26,1.21,1.21,320000,395450,-0.11,10
106/12/29,1.14,1.17,1.14,1.17,270000,308300,-0.04,5
107/01/02,1.16,1.16,1.09,1.09,478000,537120,-0.08,9
107/01/03,1.04,1.04,1.02,1.03,421000,433100,-0.06,12
107/01/04,1.04,1.04,1.01,1.02,1209000,1234860,-0.01,17
107/01/05,0.96,0.96,0.93,0.93,268000,254900,-0.09,10
107/01/08,0.99,1.17,0.99,1.17,567000,598950,+0.24,16
107/01/09,1.18,1.24,1.12,1.19,896000,1062730,+0.02,23
107/01/10,1.15,1.19,1.13,1.14,1096000,1274330,-0.05,20
107/01/11,1.16,1.21,1.16,1.19,2026000,2412770,+0.05,33
107/01/12,1.15,1.17,1.08,1.09,2458000,2728310,-0.10,28
107/01/15,1.07,1.10,1.07,1.10,6000,6450,+0.01,2
107/01/16,1.09,1.09,1.05,1.05,40000,43200,-0.05,5
107/01/17,0.96,1.00,0.95,1.00,259000,257290,-0.05,12
107/01/18,1.00,1.07,1.00,1.06,1566000,1610950,+0.06,30
107/01/19,1.05,1.09,1.05,1.07,1538000,1650060,+0.01,40
107/01/22,1.04,1.06,0.97,1.02,1370000,1375710,-0.05,20
107/01/23,1.03,1.05,1.02,1.05,1107000,1147080,+0.03,20
107/01/24,1.02,1.02,0.97,1.01,1147000,1136310,-0.04,12
107/01/25,0.95,1.05,0.88,1.05,1108000,1061090,+0.04,21
107/01/26,1.01,1.06,1.01,1.01,2090000,2155580,-0.04,32
107/01/29,1.01,1.01,0.98,1.01,496000,498840,0.00,11
107/01/30,1.00,1.12,1.00,1.08,2905000,3095900,+0.07,45
107/01/31,1.11,1.11,1.06,1.07,1927000,2086330,-0.01,29
107/02/01,1.03,1.06,1.02,1.04,1363000,1421720,-0.03,26
107/02/02,1.06,1.12,1.05,1.10,1841000,1989390,+0.06,35
107/02/05,1.20,1.32,1.00,1.00,2340000,2704960,-0.10,55
107/02/06,1.18,1.22,1.12,1.22,607000,705730,+0.22,24
107/02/07,1.12,1.43,1.11,1.42,2941000,3616100,+0.20,49
107/02/08,1.46,1.82,1.45,1.78,1891000,2962360,+0.36,36
107/02/09,2.03,2.03,1.86,1.91,116000,218580,+0.13,5
107/02/12,1.82,1.93,1.82,1.85,529000,980100,-0.06,16
107/02/21,1.68,1.68,1.64,1.64,43000,71760,-0.21,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,1.80,1.80,1.80,1.80,52000,93600,-0.03,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,2.13,2.13,2.13,2.13,5000,10650,+0.15,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,1.84,1.84,1.84,1.84,427000,785680,-0.14,5
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,2.28,2.28,2.28,2.28,1000,2280,+0.01,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
