106/09/25,1.06,1.06,0.96,0.96,113000,118290,-0.07,7
106/09/26,0.96,0.96,0.77,0.77,221000,175480,-0.19,6
106/09/27,0.77,0.89,0.76,0.86,189000,157860,+0.09,8
106/09/28,0.89,0.89,0.85,0.85,197000,172090,-0.01,8
106/09/29,0.69,0.69,0.69,0.69,5000,3450,-0.16,1
106/09/30,0.75,0.75,0.73,0.73,25000,18550,+0.04,3
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.67,0.67,0.57,0.59,455000,267450,-0.13,8
106/10/05,0.61,0.61,0.59,0.60,430000,258700,+0.01,6
106/10/06,0.71,0.71,0.57,0.57,40000,25600,-0.03,2
106/10/11,0.60,0.68,0.60,0.68,78000,49050,+0.11,6
106/10/12,0.69,0.80,0.69,0.75,664000,487170,+0.07,14
106/10/13,0.69,0.70,0.65,0.70,222000,151070,-0.05,12
106/10/16,0.71,0.71,0.71,0.71,8000,5680,+0.01,1
106/10/17,0.67,0.67,0.67,0.67,8000,5360,-0.04,3
106/10/18,0.56,0.56,0.56,0.56,10000,5600,-0.11,1
106/10/19,0.57,0.57,0.57,0.57,17000,9690,+0.01,3
106/10/20,0.60,0.61,0.59,0.61,23000,13970,+0.04,4
106/10/23,0.60,0.60,0.60,0.60,4000,2400,-0.01,2
106/10/24,0.61,0.65,0.61,0.65,25000,15670,+0.05,5
106/10/25,0.60,0.61,0.58,0.60,21000,12650,-0.05,9
106/10/26,0.57,0.62,0.57,0.61,20000,11790,+0.01,7
106/10/27,0.57,0.57,0.53,0.54,161000,88340,-0.07,12
106/10/30,0.52,0.52,0.46,0.48,10000,4870,-0.06,5
106/10/31,0.55,0.72,0.53,0.72,576000,343270,+0.24,14
106/11/01,0.81,0.99,0.81,0.92,1385000,1200880,+0.20,45
106/11/02,0.91,1.03,0.90,1.03,783000,713600,+0.11,22
106/11/03,0.99,1.05,0.96,1.00,218000,216370,-0.03,24
106/11/06,1.16,1.18,1.03,1.03,87000,95590,+0.03,18
106/11/07,1.02,1.14,1.02,1.07,157000,170680,+0.04,16
106/11/08,1.10,1.13,0.93,0.93,113000,108930,-0.14,18
106/11/09,0.99,1.03,0.92,0.92,37000,35690,-0.01,7
106/11/10,0.94,1.03,0.83,1.03,65000,61700,+0.11,20
106/11/13,1.09,1.09,0.90,0.92,216000,216280,-0.11,20
106/11/14,0.95,1.01,0.93,0.96,41000,39680,+0.04,15
106/11/15,1.01,1.05,0.98,1.01,139000,142580,+0.05,13
106/11/16,0.86,0.88,0.82,0.86,226000,186290,-0.15,10
106/11/17,0.85,0.87,0.73,0.75,249000,207920,-0.11,14
106/11/20,0.73,0.84,0.68,0.80,200000,144260,+0.05,16
106/11/21,0.83,0.83,0.78,0.78,48000,38110,-0.02,12
106/11/22,0.79,0.81,0.68,0.70,106000,80260,-0.08,21
106/11/23,0.55,0.55,0.46,0.47,126000,64540,-0.23,9
106/11/24,0.47,0.52,0.47,0.49,98000,47550,+0.02,5
106/11/27,0.49,0.49,0.46,0.47,65000,31500,-0.02,7
106/11/28,0.49,0.51,0.49,0.51,45000,22250,+0.04,4
106/11/29,0.52,0.65,0.51,0.65,365000,216650,+0.14,20
106/11/30,0.55,0.55,0.50,0.53,256000,137120,-0.12,11
106/12/01,0.67,0.80,0.67,0.71,866000,614400,+0.18,25
106/12/04,0.68,0.73,0.68,0.70,315000,215890,-0.01,7
106/12/05,0.65,0.73,0.65,0.66,275000,184420,-0.04,8
106/12/06,0.69,0.69,0.45,0.45,158000,102450,-0.21,6
106/12/07,0.39,0.39,0.39,0.39,5000,1950,-0.06,1
106/12/08,0.43,0.50,0.36,0.50,353000,153160,+0.11,8
106/12/11,0.40,0.40,0.40,0.40,299000,119600,-0.10,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.59,0.62,0.53,0.53,89000,52330,+0.10,4
106/12/15,0.47,0.48,0.43,0.43,114000,53480,-0.10,5
106/12/18,0.44,0.47,0.38,0.40,328000,143620,-0.03,8
106/12/19,0.40,0.44,0.39,0.39,137000,55320,-0.01,6
106/12/20,0.37,0.49,0.37,0.48,390000,179660,+0.09,13
106/12/21,0.46,0.46,0.41,0.46,342000,156740,-0.02,9
106/12/22,0.42,0.42,0.40,0.41,155000,64500,-0.05,4
106/12/25,0.39,0.40,0.38,0.38,240000,93990,-0.03,5
106/12/26,0.39,0.39,0.29,0.29,116000,43640,-0.09,4
106/12/27,0.31,0.35,0.31,0.32,209000,67910,+0.03,4
106/12/28,0.36,0.38,0.36,0.38,250000,91800,+0.06,5
106/12/29,0.45,0.46,0.42,0.42,495000,219500,+0.04,9
107/01/02,0.38,0.46,0.38,0.44,259000,108720,+0.02,6
107/01/03,0.45,0.48,0.44,0.48,350000,158340,+0.04,6
107/01/04,0.46,0.48,0.45,0.48,709000,335030,0.00,8
107/01/05,0.60,0.77,0.56,0.72,480000,306920,+0.24,14
107/01/08,0.76,0.76,0.51,0.52,340000,221720,-0.20,18
107/01/09,0.45,0.45,0.45,0.45,5000,2250,-0.07,4
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.46,0.46,0.46,0.46,100000,46000,+0.01,1
107/01/12,0.35,0.35,0.30,0.31,38000,11860,-0.15,4
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.30,0.30,0.30,0.30,220000,66000,0.00,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.01,0.01,0.01,0.01,25000,250,-0.01,1
