107/01/30,0.98,0.98,0.98,0.98,15000,14700,-0.17,1
107/01/31,0.91,0.93,0.91,0.93,113000,103950,-0.05,3
107/02/01,0.93,0.94,0.93,0.94,98000,91300,+0.01,2
107/02/02,0.89,1.03,0.89,1.03,338000,315850,+0.09,8
107/02/05,0.78,0.81,0.78,0.81,306000,241950,-0.22,4
107/02/06,0.73,0.73,0.59,0.59,235000,158650,-0.22,3
107/02/07,0.67,0.70,0.67,0.67,556000,379050,+0.08,5
107/02/08,0.72,0.72,0.66,0.66,509000,355920,-0.01,5
107/02/09,0.37,0.55,0.37,0.55,289000,113710,-0.11,5
107/02/12,0.58,0.58,0.58,0.58,35000,20300,+0.03,2
107/02/21,0.61,0.64,0.61,0.63,506000,315790,+0.05,4
107/02/22,0.61,0.64,0.61,0.64,646000,410440,+0.01,5
107/02/23,0.67,0.67,0.67,0.67,100000,67000,+0.03,1
107/02/26,0.62,0.67,0.62,0.62,303000,193860,-0.05,4
107/02/27,0.61,0.61,0.58,0.58,300000,176100,-0.04,3
107/03/01,0.40,0.40,0.40,0.40,100000,40000,-0.18,1
107/03/02,0.38,0.44,0.38,0.44,250000,102500,+0.04,3
107/03/05,0.43,0.43,0.42,0.42,150000,63500,-0.02,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.05,0.06,0.05,0.06,130000,7300,+0.01,2
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
