106/09/25,1.11,1.24,1.11,1.24,370000,447000,+0.12,6
106/09/26,1.25,1.25,1.23,1.25,511000,634350,+0.01,16
106/09/27,1.24,1.28,1.24,1.28,134000,168120,+0.03,5
106/09/28,1.25,1.25,1.23,1.23,234000,289620,-0.05,7
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.21,1.21,1.21,1.21,115000,139150,-0.01,5
106/10/02,1.19,1.19,1.19,1.19,65000,77350,-0.02,3
106/10/03,1.21,1.21,1.18,1.21,311000,375920,+0.02,8
106/10/05,1.17,1.19,1.17,1.19,182000,216260,-0.02,2
106/10/06,1.16,1.16,1.16,1.16,1000,1160,-0.03,1
106/10/11,1.21,1.23,1.21,1.21,103000,124830,+0.05,4
106/10/12,1.22,1.24,1.22,1.24,12000,14740,+0.03,5
106/10/13,1.23,1.26,1.23,1.26,210000,259900,+0.02,4
106/10/16,1.18,1.25,1.18,1.25,101000,123170,-0.01,3
106/10/17,1.21,1.21,1.21,1.21,50000,60500,-0.04,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.18,1.18,1.18,1.18,50000,59000,-0.02,1
106/10/24,1.17,1.17,1.17,1.17,40000,46800,-0.01,1
106/10/25,1.10,1.13,1.10,1.13,51000,57300,-0.04,4
106/10/26,1.12,1.21,1.12,1.21,184000,206530,+0.08,3
106/10/27,1.16,1.16,1.15,1.15,179000,205900,-0.06,2
106/10/30,1.14,1.17,1.12,1.12,85000,97400,-0.03,4
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.09,1.09,1.09,1.09,110000,119900,-0.03,2
106/11/03,1.10,1.10,1.08,1.08,172000,187600,-0.01,3
106/11/06,1.09,1.13,1.09,1.11,202000,222460,+0.03,6
106/11/07,1.11,1.11,1.08,1.08,100000,109610,-0.03,7
106/11/08,1.10,1.11,1.08,1.11,410000,443110,+0.03,25
106/11/09,1.11,1.11,1.09,1.09,408000,444900,-0.02,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,1.12,1.12,1.10,1.10,6000,6640,0.00,3
106/11/14,---,---,---,---,0,0,---,0
106/11/15,1.05,1.05,1.05,1.05,2000,2100,-0.04,1
106/11/16,1.06,1.06,1.06,1.06,100000,106000,+0.01,1
106/11/17,1.21,1.33,1.21,1.31,955000,1226820,+0.25,25
106/11/20,1.35,1.41,1.35,1.39,600000,825120,+0.08,22
106/11/21,1.42,1.46,1.40,1.42,116000,164780,+0.03,5
106/11/22,1.47,1.61,1.42,1.61,290000,431200,+0.19,9
106/11/23,1.53,1.53,0.99,0.99,606000,705800,-0.62,34
106/11/24,0.90,1.03,0.78,1.01,568000,512370,+0.02,19
106/11/27,0.98,0.98,0.98,0.98,10000,9800,-0.03,1
106/11/28,1.01,1.02,1.00,1.02,138000,139800,+0.04,4
106/11/29,0.99,0.99,0.97,0.97,185000,179650,-0.05,3
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.96,0.96,0.95,0.96,305000,291100,-0.02,5
106/12/04,0.92,0.92,0.92,0.92,5000,4600,-0.04,4
106/12/05,0.87,0.90,0.85,0.88,22000,19220,-0.04,10
106/12/06,0.85,0.85,0.85,0.85,103000,87550,-0.03,4
106/12/07,0.82,0.82,0.77,0.81,57000,44920,-0.04,12
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.82,0.82,0.82,0.82,50000,41000,-0.01,1
106/12/12,0.82,0.82,0.82,0.82,50000,41000,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.86,0.86,0.86,0.86,50000,43000,+0.04,1
106/12/15,0.82,0.82,0.82,0.82,80000,65600,-0.04,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.74,0.74,0.74,0.74,70000,51800,-0.03,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.64,0.64,0.48,0.48,350000,216000,-0.21,2
106/12/26,0.39,0.39,0.39,0.39,50000,19500,-0.09,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.37,0.39,0.37,0.39,80000,30600,-0.01,4
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.33,0.35,0.33,0.35,60000,20400,-0.01,2
107/01/09,0.32,0.32,0.32,0.32,345000,110400,-0.03,3
107/01/10,0.37,0.37,0.37,0.37,1000,370,+0.05,1
107/01/11,0.37,0.37,0.37,0.37,344000,127280,0.00,1
107/01/12,0.34,0.34,0.34,0.34,100000,34000,-0.03,1
107/01/15,0.32,0.32,0.32,0.32,100000,32000,-0.02,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.30,0.30,0.30,0.30,203000,60900,-0.02,2
107/01/18,0.28,0.28,0.28,0.28,203000,56840,-0.02,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.07,0.07,0.07,0.07,10000,700,-0.04,1
107/02/01,---,---,---,---,0,0,---,0
