106/12/12,1.46,1.56,1.46,1.48,446000,671060,+0.19,8
106/12/13,1.43,1.63,1.40,1.55,820000,1223450,+0.07,31
106/12/14,1.57,1.64,1.53,1.54,686000,1089750,-0.01,25
106/12/15,1.48,1.58,1.46,1.54,521000,778660,0.00,21
106/12/18,1.49,1.60,1.49,1.60,520000,815060,+0.06,26
106/12/19,1.57,1.66,1.55,1.56,1420000,2243860,-0.04,38
106/12/20,1.55,1.60,1.54,1.58,1265000,1979730,+0.02,17
106/12/21,1.59,1.80,1.56,1.68,1744000,2929150,+0.10,41
106/12/22,1.64,1.69,1.53,1.54,1457000,2398370,-0.14,57
106/12/25,1.54,1.62,1.45,1.53,1216000,1891350,-0.01,22
106/12/26,1.51,1.51,1.38,1.38,960000,1417700,-0.15,11
106/12/27,1.34,1.46,1.34,1.46,572000,820080,+0.08,11
106/12/28,1.48,1.52,1.43,1.52,583000,863590,+0.06,22
106/12/29,1.53,1.59,1.52,1.58,266000,410960,+0.06,6
107/01/02,1.58,1.94,1.58,1.94,805000,1391290,+0.36,25
107/01/03,2.03,2.13,1.90,1.98,681000,1334110,+0.04,36
107/01/04,2.01,2.19,1.98,2.19,340000,729180,+0.21,9
107/01/05,2.24,2.27,2.04,2.24,114000,250860,+0.05,19
107/01/08,2.30,2.30,2.12,2.13,65000,140510,-0.11,8
107/01/09,2.02,2.02,1.77,1.84,83000,157100,-0.29,7
107/01/10,1.74,1.74,1.65,1.65,110000,182400,-0.19,2
107/01/11,1.65,1.72,1.52,1.55,265000,423950,-0.10,9
107/01/12,1.51,1.71,1.51,1.68,286000,473510,+0.13,8
107/01/15,1.70,1.70,1.65,1.65,218000,363390,-0.03,6
107/01/16,1.59,1.79,1.59,1.79,336000,583940,+0.14,16
107/01/17,1.68,1.68,1.61,1.62,334000,550560,-0.17,19
107/01/18,1.60,1.65,1.60,1.65,58000,94530,+0.03,4
107/01/19,1.64,1.64,1.51,1.51,78000,125430,-0.14,6
107/01/22,1.49,1.49,1.43,1.47,3000,4390,-0.04,3
107/01/23,1.50,1.69,1.48,1.64,635000,1049000,+0.17,21
107/01/24,1.52,1.53,1.46,1.48,617000,925120,-0.16,23
107/01/25,1.61,1.62,1.61,1.62,101000,162620,+0.14,2
107/01/26,1.50,1.52,1.48,1.48,101000,153280,-0.14,3
107/01/29,1.52,1.56,1.52,1.56,268000,413880,+0.08,7
107/01/30,1.51,1.65,1.48,1.64,438000,695290,+0.08,8
107/01/31,1.50,1.59,1.49,1.53,293000,444790,-0.11,7
107/02/01,1.59,1.59,1.55,1.56,84000,132810,+0.03,4
107/02/02,1.49,1.50,1.48,1.48,58000,86970,-0.08,5
107/02/05,1.29,1.31,1.29,1.31,57000,74530,-0.17,2
107/02/06,1.08,1.08,0.98,1.00,6000,6160,-0.31,5
107/02/07,1.01,1.01,0.94,0.94,25000,25060,-0.06,5
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.74,0.80,0.74,0.80,11000,8200,-0.13,2
107/02/12,0.93,0.93,0.92,0.92,102000,93860,+0.12,2
107/02/21,1.12,1.19,1.06,1.19,211000,230300,+0.27,17
107/02/22,1.13,1.17,1.13,1.16,118000,133930,-0.03,6
107/02/23,1.18,1.31,1.18,1.28,163000,205930,+0.12,15
107/02/26,1.30,1.30,1.24,1.27,237000,300300,-0.01,5
107/02/27,1.27,1.53,1.27,1.45,468000,634990,+0.18,18
107/03/01,1.39,1.51,1.35,1.51,498000,716160,+0.06,30
107/03/02,1.49,1.57,1.44,1.54,243000,368360,+0.03,11
107/03/05,1.47,1.49,1.47,1.49,8000,11810,-0.05,3
107/03/06,1.52,1.53,1.52,1.53,107000,162710,+0.04,3
107/03/07,1.47,1.82,1.47,1.70,165000,272760,+0.17,10
107/03/08,2.01,2.06,2.01,2.02,16000,32250,+0.32,3
107/03/09,2.19,2.19,2.19,2.19,1000,2190,+0.17,1
107/03/12,2.41,2.41,2.41,2.41,1000,2410,+0.22,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,2.23,2.23,2.23,2.23,10000,22300,-0.02,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,1.62,1.62,1.62,1.62,19000,30780,-0.23,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,1.01,1.01,0.98,0.98,44000,44360,-0.05,3
107/04/26,1.00,1.01,0.94,0.94,107000,103110,-0.04,4
107/04/27,0.90,0.90,0.84,0.86,73000,61920,-0.08,4
107/04/30,0.80,0.88,0.78,0.88,6000,4920,+0.02,6
107/05/02,1.00,1.15,1.00,1.15,401000,435000,+0.27,6
107/05/03,1.02,1.18,0.98,1.18,330000,335880,+0.03,19
107/05/04,1.11,1.11,1.02,1.02,123000,132000,-0.16,3
107/05/07,1.07,1.13,1.07,1.13,111000,123370,+0.11,4
107/05/08,1.12,1.12,1.07,1.08,50000,54390,-0.05,3
107/05/09,1.26,1.26,1.26,1.26,10000,12600,+0.18,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,1.25,1.25,1.25,1.25,1000,1250,-0.05,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,1.52,1.52,1.52,1.52,10000,15200,+0.17,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
