106/09/25,0.89,0.94,0.83,0.83,195000,171830,-0.10,10
106/09/26,0.86,0.86,0.60,0.60,246000,181280,-0.23,8
106/09/27,0.63,0.76,0.63,0.76,364000,247780,+0.16,11
106/09/28,0.71,0.71,0.71,0.71,50000,35500,-0.05,2
106/09/29,0.61,0.61,0.56,0.56,14000,7960,-0.15,3
106/09/30,0.62,0.62,0.62,0.62,1000,620,+0.06,1
106/10/02,0.62,0.62,0.62,0.62,42000,26040,0.00,2
106/10/03,0.59,0.59,0.47,0.47,124000,63480,-0.15,5
106/10/05,0.39,0.47,0.39,0.44,283000,119910,-0.03,7
106/10/06,0.54,0.55,0.43,0.43,391000,195590,-0.01,10
106/10/11,0.45,0.52,0.44,0.52,320000,151500,+0.09,7
106/10/12,0.57,0.65,0.57,0.59,232000,138300,+0.07,4
106/10/13,0.54,0.57,0.54,0.54,100000,54900,-0.05,8
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.42,0.42,0.41,0.41,10000,4150,-0.07,2
106/10/19,0.41,0.41,0.41,0.41,61000,25010,0.00,1
106/10/20,0.43,0.43,0.43,0.43,61000,26230,+0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.34,0.42,0.34,0.42,169000,66390,+0.09,4
106/11/01,0.66,0.88,0.63,0.81,592000,444310,+0.39,19
106/11/02,0.84,0.92,0.77,0.91,611000,497090,+0.10,19
106/11/03,0.88,0.93,0.84,0.88,332000,291880,-0.03,8
106/11/06,1.10,1.10,0.97,0.97,186000,192640,+0.09,11
106/11/07,0.94,1.06,0.94,0.97,146000,146720,0.00,7
106/11/08,0.95,0.95,0.82,0.83,398000,332890,-0.14,7
106/11/09,0.83,0.89,0.78,0.78,212000,177170,-0.05,8
106/11/10,0.84,0.96,0.81,0.96,450000,411160,+0.18,10
106/11/13,0.87,0.87,0.87,0.87,1000,870,-0.09,1
106/11/14,0.88,0.88,0.83,0.83,30000,25900,-0.04,2
106/11/15,0.88,0.95,0.87,0.91,78000,71920,+0.08,6
106/11/16,0.76,0.76,0.70,0.72,74000,55110,-0.19,7
106/11/17,0.74,0.74,0.62,0.62,23000,15760,-0.10,5
106/11/20,0.55,0.72,0.55,0.72,219000,132560,+0.10,10
106/11/21,0.64,0.67,0.64,0.67,130000,84200,-0.05,3
106/11/22,0.66,0.67,0.54,0.54,149000,97810,-0.13,11
106/11/23,0.39,0.41,0.32,0.32,185000,66840,-0.22,14
106/11/24,0.30,0.40,0.30,0.38,50000,18400,+0.06,3
106/11/27,0.38,0.38,0.38,0.38,10000,3800,0.00,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.35,0.43,0.35,0.43,45000,17700,+0.10,5
106/11/30,0.41,0.41,0.36,0.36,20000,7700,-0.07,2
