106/09/25,1.78,2.15,1.77,1.95,346000,641960,+0.30,20
106/09/26,1.61,1.64,1.13,1.20,217000,339600,-0.75,9
106/09/27,1.29,1.40,1.29,1.30,255000,346170,+0.10,8
106/09/28,1.36,1.36,1.36,1.36,50000,68000,+0.06,1
106/09/29,1.36,1.48,1.27,1.48,514000,725230,+0.12,8
106/09/30,1.38,1.55,1.38,1.51,383000,566810,+0.03,8
106/10/02,1.51,1.56,1.51,1.56,320000,493150,+0.05,3
106/10/03,1.55,1.55,1.50,1.50,498000,760930,-0.06,3
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.46,1.46,1.46,1.46,100000,146000,0.00,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.70,1.75,1.67,1.75,179000,302770,+0.29,4
106/10/13,1.82,1.87,1.79,1.85,280000,512570,+0.10,8
106/10/16,2.19,2.19,2.03,2.03,274000,574220,+0.18,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,2.30,2.30,2.30,2.30,4000,9200,+0.28,1
106/10/19,2.12,2.21,2.12,2.21,5000,10960,-0.09,2
106/10/20,2.20,2.20,2.20,2.20,50000,110000,-0.01,1
106/10/23,2.46,2.46,2.46,2.46,50000,123000,+0.26,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.75,2.75,2.75,2.75,50000,137500,-0.04,5
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,2.56,2.64,2.56,2.64,399000,1037360,-0.02,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,2.18,2.18,2.18,2.18,10000,21800,-0.23,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,3.11,3.11,3.11,3.11,60000,186600,+0.65,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.90,1.90,1.90,1.90,50000,95000,-0.17,1
106/12/11,2.51,2.51,2.51,2.51,25000,62750,+0.61,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,2.06,2.06,2.06,2.06,25000,51500,-0.72,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
