107/03/07,---,---,---,---,0,0,---,0
107/03/08,1.15,1.16,1.15,1.15,220000,254000,+0.01,3
107/03/09,1.12,1.18,1.12,1.18,1006000,1150870,+0.03,11
107/03/12,1.11,1.15,1.10,1.15,1006000,1129430,-0.03,14
107/03/13,1.13,1.15,1.13,1.14,518000,590520,-0.01,5
107/03/14,1.12,1.12,1.12,1.12,318000,356160,-0.02,7
107/03/15,1.13,1.13,1.13,1.13,119000,134470,+0.01,1
107/03/16,1.12,1.21,1.12,1.21,633000,736870,+0.08,12
107/03/19,1.22,1.44,1.21,1.44,1252000,1630320,+0.23,25
107/03/20,1.57,1.68,1.51,1.65,1107000,1746440,+0.21,30
107/03/21,1.57,1.65,1.57,1.65,671000,1079960,0.00,30
107/03/22,1.61,1.78,1.61,1.78,577000,967530,+0.13,29
107/03/23,1.87,1.93,1.83,1.92,700000,1313400,+0.14,32
107/03/26,1.86,1.88,1.75,1.75,275000,509650,-0.17,19
107/03/27,1.71,1.75,1.71,1.73,55000,94550,-0.02,4
107/03/28,1.72,1.72,1.70,1.72,318000,542760,-0.01,5
107/03/29,1.66,1.71,1.66,1.71,260000,436320,-0.01,12
107/03/30,1.73,1.90,1.73,1.85,246000,441970,+0.14,10
107/03/31,1.84,1.87,1.84,1.84,204000,377040,-0.01,8
107/04/02,1.86,1.86,1.77,1.77,65000,119780,-0.07,4
107/04/03,1.78,1.78,1.77,1.77,148000,262440,0.00,2
107/04/09,1.76,1.81,1.76,1.81,135000,240950,+0.04,4
107/04/10,1.78,1.80,1.78,1.80,75000,133900,-0.01,2
107/04/11,1.78,1.78,1.78,1.78,1000,1780,-0.02,1
107/04/12,2.02,2.07,2.01,2.03,365000,742940,+0.25,19
107/04/13,1.99,2.00,1.95,1.95,246000,488040,-0.08,10
107/04/16,1.99,2.00,1.97,1.99,154000,306300,+0.04,7
107/04/17,1.98,2.03,1.97,2.01,328000,655010,+0.02,12
107/04/18,2.00,2.02,1.98,1.99,212000,423880,-0.02,8
107/04/19,1.96,1.96,1.96,1.96,1000,1960,-0.03,1
107/04/20,1.96,1.96,1.96,1.96,6000,11760,0.00,1
107/04/23,1.99,2.14,1.99,2.14,263000,544510,+0.18,10
107/04/24,2.15,2.31,2.15,2.30,557000,1254870,+0.16,18
107/04/25,2.35,2.47,2.23,2.27,425000,993930,-0.03,14
107/04/26,2.21,2.32,2.20,2.32,122000,280680,+0.05,7
107/04/27,2.31,2.47,2.29,2.40,457000,1067690,+0.08,29
107/04/30,2.54,2.54,2.54,2.54,5000,12700,+0.14,1
107/05/02,2.27,2.27,2.22,2.24,222000,494610,-0.30,6
107/05/03,2.28,2.29,2.27,2.27,220000,499800,+0.03,4
107/05/04,2.24,2.24,2.22,2.22,15000,33500,-0.05,2
107/05/07,2.10,2.21,2.10,2.21,55000,121000,-0.01,2
107/05/08,2.26,2.26,2.26,2.26,2000,4520,+0.05,1
107/05/09,2.28,2.28,2.28,2.28,5000,11400,+0.02,1
107/05/10,2.18,2.18,2.18,2.18,85000,185300,-0.10,1
107/05/11,2.26,2.27,2.26,2.27,88000,198910,+0.09,2
107/05/14,2.37,2.40,2.37,2.40,20000,47700,+0.13,6
107/05/15,2.47,2.47,2.45,2.45,395000,972310,+0.05,7
107/05/16,2.45,2.47,2.45,2.47,28000,68800,+0.02,2
107/05/17,2.45,2.45,2.45,2.45,20000,49000,-0.02,3
107/05/18,2.40,2.40,2.40,2.40,50000,120000,-0.05,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,2.19,2.19,2.19,2.19,4000,8760,-0.23,1
107/05/23,2.18,2.19,2.14,2.19,225000,490900,0.00,4
107/05/24,2.18,2.18,2.16,2.16,200000,432500,-0.03,8
107/05/25,2.13,2.13,2.13,2.13,1000,2130,-0.03,1
107/05/28,2.17,2.23,2.17,2.23,240000,527200,+0.10,5
107/05/29,2.21,2.21,2.12,2.12,245000,539600,-0.11,4
107/05/30,2.12,2.12,2.08,2.08,25000,52800,-0.04,2
107/05/31,2.13,2.14,2.13,2.14,20000,42700,+0.06,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,1.98,2.02,1.98,2.02,15000,30100,-0.06,2
107/06/05,---,---,---,---,0,0,---,0
107/06/06,1.99,2.01,1.99,2.01,120000,240000,+0.03,2
107/06/07,1.99,2.07,1.98,2.06,293000,591610,+0.05,8
107/06/08,2.05,2.09,2.05,2.09,183000,377320,+0.03,5
107/06/11,2.12,2.22,2.12,2.22,16000,34490,+0.13,3
107/06/12,2.08,2.08,2.08,2.08,5000,10400,-0.14,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,2.22,2.26,2.22,2.26,100000,224600,+0.11,5
107/06/20,---,---,---,---,0,0,---,0
107/06/21,2.23,2.23,2.23,2.23,15000,33450,-0.03,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,1.53,1.53,1.51,1.51,3000,4570,-0.37,2
107/07/30,1.30,1.44,1.27,1.44,196000,266390,-0.07,12
107/07/31,1.49,1.56,1.38,1.43,229000,344340,-0.01,11
107/08/01,1.35,1.35,1.15,1.21,58000,69400,-0.22,8
107/08/02,1.18,1.18,1.18,1.18,3000,3540,-0.03,1
107/08/03,1.02,1.09,1.02,1.09,31000,33170,-0.09,8
107/08/06,1.14,1.16,1.12,1.16,42000,48240,+0.07,6
107/08/07,1.12,1.20,1.12,1.20,17000,19280,+0.04,2
107/08/08,1.18,1.27,1.17,1.27,7000,8420,+0.07,4
107/08/09,1.30,1.30,1.30,1.30,4000,5200,+0.03,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
