107/04/18,0.64,0.64,0.64,0.64,20000,12800,-0.04,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.62,0.62,0.62,0.62,108000,66960,-0.02,1
107/04/23,0.62,0.62,0.61,0.61,257000,159140,-0.01,3
107/04/24,0.59,0.59,0.53,0.53,257000,150390,-0.08,4
107/04/25,0.53,0.53,0.53,0.53,108000,57240,0.00,1
107/04/26,0.54,0.54,0.54,0.54,10000,5400,+0.01,1
107/04/27,0.50,0.50,0.50,0.50,40000,20000,-0.04,3
107/04/30,0.49,0.49,0.48,0.48,30000,14600,-0.02,3
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.45,0.45,0.45,0.45,20000,9000,-0.03,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.48,0.48,0.48,0.48,218000,104640,+0.03,3
107/05/09,0.51,0.51,0.50,0.50,198000,100250,+0.02,3
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.38,0.38,0.38,0.38,375000,142500,-0.01,4
107/05/28,0.38,0.38,0.38,0.38,375000,142500,0.00,3
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.34,0.34,0.34,0.34,125000,42500,0.00,2
107/06/14,---,---,---,---,0,0,---,0
