106/12/28,1.09,1.25,1.09,1.25,234000,262110,+0.11,8
106/12/29,1.26,1.27,1.25,1.27,42000,53210,+0.02,4
107/01/02,1.29,1.34,1.29,1.34,208000,273620,+0.07,6
107/01/03,1.38,1.41,1.36,1.41,326000,451200,+0.07,15
107/01/04,1.50,1.55,1.45,1.52,427000,651720,+0.11,13
107/01/05,1.54,1.61,1.46,1.60,856000,1333530,+0.08,26
107/01/08,1.63,1.90,1.63,1.80,267000,464690,+0.20,15
107/01/09,1.79,1.83,1.70,1.83,435000,760600,+0.03,8
107/01/10,1.99,2.16,1.97,2.16,99000,207670,+0.33,8
107/01/11,---,---,---,---,0,0,---,0
107/01/12,2.24,2.24,2.24,2.24,1000,2240,+0.21,1
107/01/15,2.59,2.59,2.59,2.59,1000,2590,+0.35,1
107/01/16,2.68,2.76,2.65,2.65,13000,34620,+0.06,3
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,2.46,2.46,2.46,2.46,7000,17220,-0.14,1
107/01/22,2.68,2.80,2.68,2.80,53000,142400,+0.34,4
107/01/23,2.90,3.22,2.90,3.20,61000,180220,+0.40,3
107/01/24,3.21,3.22,3.21,3.22,12000,38570,+0.02,2
107/01/25,3.62,3.62,3.57,3.57,6000,21470,+0.35,2
107/01/26,3.59,3.59,3.21,3.25,30000,100590,-0.32,7
107/01/29,3.29,3.29,3.10,3.10,15000,47450,-0.15,2
107/01/30,2.90,2.90,2.86,2.90,27000,77900,-0.20,4
107/01/31,2.77,2.97,2.77,2.97,20000,57400,+0.07,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,3.03,3.03,3.03,3.03,4000,12120,+0.10,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,2.69,2.69,2.64,2.64,25000,67000,-0.39,3
107/02/07,2.71,2.71,2.71,2.71,20000,54200,+0.07,1
107/02/08,2.22,2.22,2.22,2.22,3000,6660,-0.49,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,2.13,2.13,2.13,2.13,15000,31950,+0.03,1
107/02/21,2.35,2.50,2.35,2.50,4000,9550,+0.37,2
107/02/22,2.40,2.73,2.40,2.73,20000,51300,+0.23,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,2.92,2.92,2.92,2.92,2000,5840,+0.19,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,3.00,3.00,3.00,3.00,10000,30000,+0.05,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,3.00,3.00,3.00,3.00,1000,3000,0.00,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.97,2.97,2.97,2.97,10000,29700,0.00,2
107/03/22,2.89,2.89,2.89,2.89,6000,17340,-0.08,1
107/03/23,2.77,2.77,2.75,2.75,20000,55200,-0.14,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,2.66,2.66,2.66,2.66,4000,10640,-0.09,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,3.07,3.12,3.05,3.10,45000,139150,+0.40,6
107/03/31,3.16,3.16,3.14,3.14,20000,63040,+0.04,5
107/04/02,3.25,3.25,3.25,3.25,10000,32500,+0.11,1
107/04/03,3.41,3.42,3.40,3.42,20000,68260,+0.17,3
107/04/09,3.43,3.43,3.43,3.43,2000,6860,+0.01,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,3.87,3.87,3.87,3.87,11000,42570,-0.03,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,4.32,4.49,4.32,4.49,4000,17790,+0.30,2
107/04/20,4.62,4.62,4.62,4.62,3000,13860,+0.13,1
107/04/23,4.16,4.22,4.16,4.22,20000,83800,-0.40,2
107/04/24,4.02,4.02,4.02,4.02,20000,80400,-0.20,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,4.30,4.30,4.30,4.30,10000,43000,+0.01,1
107/05/10,4.45,4.45,4.45,4.45,1000,4450,+0.15,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,6.45,6.45,6.45,6.45,2000,12900,-0.15,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,4.28,4.28,4.28,4.28,10000,42800,+0.14,1
107/07/20,4.32,4.32,4.32,4.32,10000,43200,+0.04,2
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,6.45,6.45,6.45,6.45,3000,19350,-0.35,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,7.40,7.40,7.40,7.40,10000,74000,0.00,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
