106/11/30,0.99,1.00,0.98,0.98,78000,77200,+0.07,5
106/12/01,0.95,0.99,0.88,0.99,6215000,5964130,+0.01,66
106/12/04,0.96,1.13,0.92,0.92,1572000,1660290,-0.07,46
106/12/05,0.92,0.92,0.72,0.72,930000,748430,-0.20,33
106/12/06,0.74,0.84,0.68,0.74,469000,369940,+0.02,22
106/12/07,0.70,0.70,0.61,0.62,4477000,2875980,-0.12,46
106/12/08,0.53,0.53,0.43,0.50,447000,223290,-0.12,19
106/12/11,0.49,0.61,0.49,0.59,10190000,5735510,+0.09,90
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.63,0.73,0.58,0.67,8628000,6031420,+0.06,217
106/12/14,0.75,0.75,0.60,0.60,852000,591470,-0.07,49
106/12/15,0.60,0.62,0.60,0.62,506000,307990,+0.02,17
106/12/18,0.64,0.67,0.59,0.59,791000,497150,-0.03,24
106/12/19,0.59,0.62,0.56,0.62,437000,256120,+0.03,16
106/12/20,0.69,0.69,0.65,0.66,983000,656150,+0.04,34
106/12/21,0.66,0.66,0.65,0.66,56000,36760,0.00,8
106/12/22,0.68,0.72,0.65,0.68,598000,408320,+0.02,22
106/12/25,0.68,0.68,0.60,0.60,426000,284980,-0.08,9
106/12/26,0.56,0.58,0.47,0.51,813000,422350,-0.09,45
106/12/27,0.53,0.54,0.52,0.52,381000,202290,+0.01,8
106/12/28,0.54,0.60,0.54,0.60,311000,176140,+0.08,10
106/12/29,0.62,0.65,0.61,0.62,500000,312250,+0.02,21
107/01/02,0.60,0.67,0.60,0.66,418000,268040,+0.04,24
107/01/03,0.68,0.73,0.68,0.72,740000,526020,+0.06,30
107/01/04,0.71,0.72,0.70,0.72,511000,362310,0.00,22
107/01/05,0.79,0.79,0.75,0.76,388000,297600,+0.04,15
107/01/08,0.72,0.72,0.57,0.57,661000,433750,-0.19,29
107/01/09,0.59,0.59,0.52,0.54,168000,94360,-0.03,8
107/01/10,0.57,0.57,0.53,0.55,534000,296380,+0.01,13
107/01/11,0.55,0.55,0.52,0.52,299000,159670,-0.03,10
107/01/12,0.56,0.59,0.56,0.57,219000,127170,+0.05,11
107/01/15,0.58,0.60,0.57,0.58,334000,194380,+0.01,9
107/01/16,0.58,0.60,0.57,0.60,410000,238450,+0.02,8
107/01/17,0.62,0.68,0.62,0.64,300000,194100,+0.04,10
107/01/18,0.60,0.60,0.58,0.59,272000,161750,-0.05,17
107/01/19,0.57,0.57,0.54,0.56,85000,46830,-0.03,6
107/01/22,0.56,0.60,0.56,0.58,139000,80920,+0.02,6
107/01/23,0.57,0.58,0.56,0.56,242000,138170,-0.02,7
107/01/24,0.58,0.59,0.58,0.59,305000,178350,+0.03,10
107/01/25,0.61,0.69,0.54,0.54,833000,516010,-0.05,29
107/01/26,0.54,0.55,0.52,0.55,504000,269520,+0.01,17
