107/05/22,0.80,0.81,0.80,0.81,26000,21010,+0.10,2
107/05/23,0.76,0.81,0.76,0.81,129000,103440,0.00,7
107/05/24,0.77,0.79,0.77,0.78,196000,153330,-0.03,4
107/05/25,0.78,0.79,0.77,0.77,240000,186560,-0.01,4
107/05/28,0.73,0.73,0.72,0.72,152000,109880,-0.05,2
107/05/29,0.73,0.73,0.73,0.73,48000,35040,+0.01,1
107/05/30,0.70,0.70,0.70,0.70,48000,33600,-0.03,1
107/05/31,0.71,0.71,0.71,0.71,69000,48990,+0.01,1
107/06/01,0.71,0.75,0.71,0.75,230000,167700,+0.04,4
107/06/04,0.75,0.75,0.73,0.73,228000,168360,-0.02,4
107/06/05,0.76,0.89,0.76,0.89,546000,443860,+0.16,10
107/06/06,0.89,0.90,0.83,0.83,767000,676060,-0.06,15
107/06/07,0.82,0.85,0.82,0.85,461000,382330,+0.02,9
107/06/08,0.88,0.96,0.88,0.91,1048000,957520,+0.06,17
107/06/11,0.86,0.87,0.83,0.83,867000,740160,-0.08,12
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.80,0.82,0.80,0.82,28000,22460,+0.02,2
107/06/14,0.83,0.83,0.80,0.80,28000,23150,-0.02,2
107/06/15,0.79,0.79,0.79,0.79,3000,2370,-0.01,1
107/06/19,0.82,0.83,0.82,0.83,123000,101940,+0.04,4
107/06/20,0.83,0.89,0.82,0.89,641000,551120,+0.06,10
107/06/21,0.82,0.82,0.77,0.77,587000,475550,-0.12,14
107/06/22,0.79,0.82,0.79,0.80,277000,221040,+0.03,6
107/06/25,0.78,0.82,0.78,0.81,518000,413270,+0.01,12
107/06/26,0.74,0.76,0.71,0.76,471000,345080,-0.05,7
107/06/27,0.78,0.80,0.75,0.75,417000,326780,-0.01,10
107/06/28,0.75,0.75,0.75,0.75,59000,44250,0.00,3
107/06/29,0.77,0.80,0.77,0.79,311000,244180,+0.04,6
107/07/02,0.78,0.86,0.78,0.86,306000,246650,+0.07,9
107/07/03,0.85,0.88,0.84,0.87,606000,523530,+0.01,14
107/07/04,0.90,1.00,0.90,1.00,947000,895220,+0.13,23
107/07/05,0.95,0.99,0.92,0.99,1177000,1113260,-0.01,27
107/07/06,0.92,0.96,0.82,0.82,697000,641700,-0.17,18
107/07/09,0.86,0.88,0.83,0.83,637000,549850,+0.01,14
107/07/10,0.83,0.83,0.79,0.83,489000,399240,0.00,18
107/07/11,0.87,0.87,0.87,0.87,199000,173130,+0.04,5
107/07/12,0.85,0.85,0.82,0.83,263000,217760,-0.04,9
107/07/13,0.81,0.81,0.81,0.81,108000,87480,-0.02,3
107/07/16,0.81,0.81,0.80,0.80,108000,86660,-0.01,3
107/07/17,0.81,0.81,0.81,0.81,74000,59940,+0.01,2
107/07/18,0.79,0.85,0.79,0.85,226000,186140,+0.04,6
107/07/19,0.84,0.85,0.78,0.78,206000,171190,-0.07,19
107/07/20,0.75,0.82,0.74,0.82,182000,138980,+0.04,4
107/07/23,0.79,0.87,0.78,0.85,392000,326140,+0.03,10
107/07/24,0.81,0.81,0.79,0.79,338000,270840,-0.06,10
107/07/25,0.77,0.77,0.77,0.77,30000,23100,-0.02,1
107/07/26,0.74,0.78,0.74,0.78,226000,171760,+0.01,7
107/07/27,0.80,0.80,0.77,0.77,259000,202640,-0.01,6
107/07/30,0.75,0.83,0.75,0.82,473000,376640,+0.05,13
107/07/31,0.80,0.82,0.79,0.82,916000,734680,0.00,18
107/08/01,0.81,0.96,0.81,0.93,1013000,867300,+0.11,27
107/08/02,0.93,1.07,0.92,1.07,656000,619970,+0.14,22
107/08/03,1.02,1.07,0.97,0.97,124000,126100,-0.10,7
107/08/06,0.98,0.98,0.92,0.92,60000,57000,-0.05,6
107/08/07,0.91,0.91,0.85,0.85,80000,70640,-0.07,4
107/08/08,0.85,0.96,0.85,0.96,245000,214150,+0.11,12
107/08/09,0.93,0.99,0.92,0.92,267000,249230,-0.04,11
107/08/10,0.93,1.01,0.93,1.01,29000,27310,+0.09,5
107/08/13,1.06,1.18,1.04,1.18,121000,134730,+0.17,7
107/08/14,1.08,1.14,1.08,1.13,58000,65890,-0.05,3
107/08/15,1.07,1.07,1.07,1.07,8000,8560,-0.06,1
107/08/16,1.08,1.08,1.02,1.02,13000,13740,-0.05,2
107/08/17,0.99,1.00,0.99,1.00,17000,16930,-0.02,4
107/08/20,1.05,1.17,1.05,1.17,39000,42660,+0.17,8
107/08/21,1.13,1.13,1.10,1.10,12000,13350,-0.07,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,1.06,1.06,1.06,1.06,2000,2120,0.00,1
107/08/29,1.05,1.09,1.05,1.09,8000,8600,+0.03,4
107/08/30,1.00,1.00,1.00,1.00,6000,6000,-0.09,2
107/08/31,1.07,1.07,1.07,1.07,5000,5350,+0.07,1
107/09/03,1.05,1.15,1.05,1.15,16000,17210,+0.08,4
107/09/04,1.09,1.09,1.09,1.09,11000,11990,-0.06,2
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
