106/09/25,2.58,2.58,2.28,2.43,258000,620340,+0.13,30
106/09/26,2.15,2.21,1.64,1.64,698000,1365950,-0.79,25
106/09/27,1.64,1.74,1.48,1.74,154000,247630,+0.10,21
106/09/28,1.73,1.85,1.64,1.66,108000,188670,-0.08,12
106/09/29,1.56,1.57,1.32,1.42,131000,189910,-0.24,13
106/09/30,1.51,1.63,1.49,1.54,130000,201010,+0.12,15
106/10/02,1.61,1.66,1.57,1.61,320000,515960,+0.07,16
106/10/03,1.73,1.89,1.70,1.78,232000,412650,+0.17,28
106/10/05,1.82,2.05,1.82,2.05,361000,692800,+0.27,44
106/10/06,2.01,2.03,1.90,1.99,213000,426110,-0.06,20
106/10/11,2.04,2.04,1.91,1.91,41000,80490,-0.08,5
106/10/12,1.89,2.53,1.89,2.53,257000,589350,+0.62,31
106/10/13,2.38,2.58,2.35,2.39,185000,443360,-0.14,21
106/10/16,2.60,2.86,2.60,2.85,47000,127180,+0.46,8
106/10/17,2.58,2.60,2.54,2.54,16000,40860,-0.31,4
106/10/18,2.52,2.52,2.40,2.40,21000,52200,-0.14,2
106/10/19,2.57,2.66,2.57,2.61,31000,80960,+0.21,6
106/10/20,2.80,2.95,2.80,2.94,25000,71920,+0.33,6
106/10/23,3.04,4.00,3.04,4.00,121000,417540,+1.06,27
106/10/24,4.03,4.11,3.96,4.10,193000,780550,+0.10,14
106/10/25,4.19,4.75,4.19,4.75,41000,181700,+0.65,16
106/10/26,4.45,4.45,4.45,4.45,5000,22250,-0.30,2
106/10/27,4.51,4.93,3.47,3.47,46000,204160,-0.98,5
106/10/30,3.82,3.82,3.62,3.62,7000,25740,+0.15,2
106/10/31,4.28,4.53,4.14,4.53,27000,117950,+0.91,6
106/11/01,4.21,4.21,3.90,4.02,32000,129130,-0.51,6
106/11/02,4.16,4.16,4.16,4.16,2000,8320,+0.14,1
106/11/03,3.37,3.41,3.37,3.41,5000,16890,-0.75,3
106/11/06,3.72,3.72,3.72,3.72,1000,3720,+0.31,1
106/11/07,3.98,4.55,3.98,4.55,36000,158480,+0.83,5
106/11/08,4.93,4.93,4.88,4.88,30000,147250,+0.33,4
106/11/09,5.45,5.45,4.33,4.33,8000,37810,-0.55,3
106/11/10,4.96,4.96,4.96,4.96,5000,24800,+0.63,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,6.70,6.70,6.70,6.70,3000,20100,+1.20,2
106/11/22,7.15,7.15,7.10,7.10,3000,21350,+0.40,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,4.66,4.66,4.66,4.66,10000,46600,+0.52,1
106/12/11,4.44,4.44,4.44,4.44,10000,44400,-0.22,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
