106/11/17,0.71,0.74,0.68,0.68,30000,21750,-0.14,3
106/11/20,0.70,0.71,0.62,0.63,389000,256110,-0.05,15
106/11/21,0.62,0.74,0.60,0.69,632000,411370,+0.06,17
106/11/22,0.66,0.66,0.57,0.57,595000,373320,-0.12,19
106/11/23,0.50,0.51,0.38,0.39,972000,433310,-0.18,44
106/11/24,0.45,0.70,0.45,0.70,1657000,865610,+0.31,74
106/11/27,0.65,0.78,0.64,0.78,3493000,2435180,+0.08,100
106/11/28,0.74,0.74,0.68,0.71,1623000,1132710,-0.07,39
106/11/29,0.69,0.84,0.69,0.78,1899000,1469550,+0.07,48
106/11/30,0.72,0.96,0.72,0.89,2492000,2237220,+0.11,124
106/12/01,0.94,0.94,0.81,0.83,230000,201670,-0.06,12
106/12/04,0.82,0.82,0.77,0.77,35000,28320,-0.06,4
106/12/05,0.76,0.76,0.70,0.73,242000,181530,-0.04,5
106/12/06,0.78,0.80,0.76,0.80,640000,508000,+0.07,10
106/12/07,0.79,0.79,0.79,0.79,499000,394210,-0.01,2
106/12/08,0.94,1.04,0.77,0.78,1157000,1034020,-0.01,12
106/12/11,0.74,0.78,0.74,0.78,260000,192800,0.00,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.76,0.76,0.76,0.76,2000,1520,-0.01,1
106/12/14,0.83,0.83,0.82,0.82,160000,132200,+0.06,8
106/12/15,0.75,0.75,0.75,0.75,1000,750,-0.07,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.88,0.88,0.86,0.86,80000,69800,-0.01,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.04,1.04,1.04,1.04,210000,218400,+0.17,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,1.07,1.12,1.07,1.12,292000,319990,+0.17,5
107/01/04,1.04,1.04,1.03,1.03,292000,300860,-0.09,2
107/01/05,0.99,0.99,0.99,0.99,20000,19800,-0.04,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.99,0.99,0.99,0.99,5000,4950,0.00,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.00,1.00,1.00,1.00,1000,1000,+0.04,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.25,1.25,1.25,1.25,5000,6250,+0.14,1
107/01/22,1.26,1.26,1.26,1.26,15000,18900,+0.01,1
107/01/23,1.43,1.43,1.43,1.43,15000,21450,+0.17,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,1.20,1.20,1.20,1.20,5000,6000,-0.10,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,1.20,1.20,1.20,1.20,10000,12000,+0.14,1
107/02/26,1.30,1.30,1.30,1.30,10000,13000,+0.10,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
