106/09/25,0.26,0.38,0.26,0.38,1729000,546080,+0.14,95
106/09/26,0.41,0.45,0.31,0.42,1688000,642030,+0.04,101
106/09/27,0.39,0.39,0.30,0.38,1273000,404570,-0.04,76
106/09/28,0.37,0.39,0.31,0.38,342000,122500,0.00,40
106/09/29,0.38,0.39,0.34,0.37,89000,32630,-0.01,11
106/09/30,0.31,0.36,0.30,0.35,323000,97790,-0.02,25
106/10/02,0.35,0.35,0.30,0.33,357000,112370,-0.02,30
106/10/03,0.30,0.35,0.19,0.25,893000,193580,-0.08,77
106/10/05,0.19,0.28,0.19,0.28,462000,109970,+0.03,36
106/10/06,0.29,0.29,0.25,0.28,81000,20490,0.00,7
106/10/11,0.30,0.30,0.25,0.28,217000,59310,0.00,22
106/10/12,0.28,0.29,0.23,0.27,63000,16020,-0.01,11
106/10/13,0.27,0.27,0.24,0.27,112000,28310,0.00,14
106/10/16,0.27,0.27,0.24,0.27,120000,28980,0.00,12
106/10/17,0.27,0.27,0.27,0.27,1000,270,0.00,1
106/10/18,0.27,0.28,0.27,0.28,42000,11450,+0.01,5
106/10/19,0.20,0.25,0.20,0.21,144000,29240,-0.07,10
106/10/20,0.21,0.26,0.21,0.26,153000,32230,+0.05,10
106/10/23,0.25,0.27,0.25,0.25,20000,5090,-0.01,4
106/10/24,0.27,0.27,0.27,0.27,1000,270,+0.02,1
106/10/25,0.23,0.27,0.22,0.27,35000,8250,0.00,4
106/10/26,0.27,0.27,0.27,0.27,10000,2700,0.00,1
106/10/27,0.21,0.25,0.20,0.25,82000,17400,-0.02,6
106/10/30,0.11,0.26,0.11,0.26,79000,8840,+0.01,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.16,0.25,0.16,0.24,32000,5290,-0.01,5
106/11/03,0.16,0.23,0.12,0.22,63000,9480,-0.02,10
106/11/06,0.22,0.22,0.07,0.18,159000,13790,-0.04,10
106/11/07,0.09,0.13,0.07,0.09,577000,47910,-0.09,17
106/11/08,0.09,0.09,0.04,0.05,348000,19820,-0.04,11
106/11/09,0.04,0.06,0.04,0.06,246000,12110,+0.01,10
106/11/10,0.04,0.04,0.01,0.04,295000,5710,-0.02,8
106/11/13,0.03,0.05,0.03,0.05,173000,5250,+0.01,5
106/11/14,0.04,0.04,0.04,0.04,100000,4000,-0.01,2
106/11/15,0.04,0.05,0.04,0.04,164000,6970,0.00,12
106/11/16,0.04,0.04,0.04,0.04,100000,4000,0.00,2
106/11/17,0.02,0.04,0.02,0.04,78000,1980,0.00,4
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.03,0.03,0.01,0.01,221000,2610,-0.03,3
106/11/22,0.01,0.01,0.01,0.01,134000,1340,0.00,4
106/11/23,0.01,0.02,0.01,0.02,220000,4200,+0.01,6
106/11/24,0.02,0.02,0.02,0.02,140000,2800,0.00,5
106/11/27,0.03,0.03,0.03,0.03,85000,2550,+0.01,2
106/11/28,0.04,0.06,0.04,0.05,340000,16900,+0.02,5
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.01,0.02,0.01,0.02,86000,1110,-0.01,4
106/12/07,0.01,0.01,0.01,0.01,1000,10,-0.01,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.01,0.01,0.01,0.01,60000,600,0.00,3
106/12/13,0.01,0.01,0.01,0.01,221000,2210,0.00,3
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.01,0.01,0.01,0.01,20000,200,0.00,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.01,0.01,0.01,0.01,200000,2000,0.00,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
