106/09/25,---,---,---,---,0,0,---,0
106/09/26,0.40,0.40,0.38,0.38,220000,87600,-0.01,3
106/09/27,0.36,0.36,0.36,0.36,200000,72000,-0.02,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.39,0.39,0.39,0.39,40000,15600,-0.01,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.40,0.40,0.40,0.40,100000,40000,+0.01,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.33,0.33,0.33,0.33,10000,3300,+0.01,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.25,0.25,0.25,0.25,100000,25000,+0.02,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.41,0.49,0.41,0.49,151000,63990,+0.26,5
106/10/31,0.68,0.84,0.68,0.79,92000,72980,+0.30,12
106/11/01,0.85,0.85,0.71,0.71,326000,264690,-0.08,27
106/11/02,0.80,0.80,0.72,0.79,216000,169500,+0.08,4
106/11/03,0.87,1.01,0.80,1.01,1486000,1300760,+0.22,31
106/11/06,0.91,0.91,0.75,0.75,1187000,986270,-0.26,26
106/11/07,0.78,0.78,0.75,0.77,404000,309040,+0.02,9
106/11/08,0.75,0.81,0.74,0.74,469000,370020,-0.03,6
106/11/09,0.78,0.78,0.38,0.39,1171000,683040,-0.35,14
106/11/10,0.25,0.25,0.21,0.24,1080000,253700,-0.15,24
106/11/13,0.23,0.23,0.21,0.21,605000,133300,-0.03,9
106/11/14,0.17,0.17,0.15,0.17,330000,53900,-0.04,5
106/11/15,0.15,0.15,0.15,0.15,150000,22500,-0.02,6
106/11/16,0.13,0.15,0.13,0.15,210000,27500,0.00,3
106/11/17,0.15,0.15,0.14,0.14,250000,36000,-0.01,4
106/11/20,0.11,0.12,0.11,0.12,200000,23000,-0.02,3
106/11/21,0.12,0.12,0.11,0.11,490000,55800,-0.01,5
106/11/22,0.11,0.13,0.10,0.13,440000,47000,+0.02,10
106/11/23,0.15,0.19,0.15,0.18,52000,9040,+0.05,4
106/11/24,0.13,0.14,0.13,0.14,31000,4040,-0.04,2
106/11/27,0.11,0.11,0.10,0.10,63000,6530,-0.04,3
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.09,0.09,0.09,0.09,213000,19170,0.00,3
106/11/30,0.09,0.09,0.09,0.09,100000,9000,0.00,1
106/12/01,0.10,0.10,0.10,0.10,60000,6000,+0.01,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.09,0.09,0.09,0.09,15000,1350,0.00,1
106/12/06,0.08,0.08,0.07,0.07,100000,7100,-0.02,5
106/12/07,0.10,0.10,0.10,0.10,4000,400,+0.03,1
106/12/08,0.11,0.11,0.11,0.11,498000,54780,+0.01,3
106/12/11,0.13,0.14,0.12,0.14,1475000,190440,+0.03,13
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.01,0.01,0.01,0.01,199000,1990,-0.01,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
