107/03/14,1.18,1.18,1.18,1.18,80000,94400,-0.11,1
107/06/06,0.35,0.39,0.35,0.38,141000,52270,+0.01,6
107/06/07,0.35,0.38,0.32,0.38,99000,36560,0.00,5
107/06/08,0.34,0.34,0.33,0.33,190000,63800,-0.05,4
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.32,0.32,0.32,0.32,15000,4800,-0.01,1
107/06/13,0.30,0.30,0.30,0.30,37000,11100,-0.02,2
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.26,0.26,0.26,0.26,15000,3900,-0.01,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.25,0.25,0.25,0.25,60000,15000,+0.05,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.19,0.19,0.18,0.18,204000,37720,-0.02,3
107/06/26,0.16,0.16,0.15,0.15,150000,23500,-0.03,3
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.15,0.15,0.15,0.15,85000,12750,+0.03,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.11,0.11,0.11,0.11,4000,440,-0.01,1
107/07/06,0.10,0.10,0.10,0.10,50000,5000,-0.01,1
107/07/09,0.09,0.09,0.09,0.09,200000,18000,-0.01,2
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.16,0.16,0.16,0.16,50000,8000,+0.02,1
107/07/16,0.14,0.14,0.13,0.14,60000,8390,-0.02,3
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.13,0.13,0.13,0.13,10000,1300,-0.01,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.12,0.12,0.12,0.12,50000,6000,-0.01,1
107/07/23,0.10,0.10,0.09,0.09,120000,11300,-0.03,3
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.08,0.08,0.08,0.08,60000,4800,+0.01,1
107/08/08,0.09,0.10,0.09,0.10,1044000,94560,+0.02,5
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.02,0.02,0.02,0.02,20000,400,-0.05,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
