106/09/25,0.89,0.89,0.84,0.84,15000,12890,-0.11,4
106/09/26,0.87,0.93,0.82,0.82,1524000,1351320,-0.02,22
106/09/27,0.85,0.91,0.84,0.89,2426000,2149010,+0.07,38
106/09/28,0.89,0.90,0.87,0.89,965000,863920,0.00,10
106/09/29,0.83,0.86,0.77,0.77,828000,655050,-0.12,26
106/09/30,0.78,0.81,0.73,0.76,817000,631650,-0.01,13
106/10/02,0.80,0.85,0.79,0.85,237000,191560,+0.09,8
106/10/03,0.87,0.90,0.87,0.87,53000,47120,+0.02,10
106/10/05,0.90,0.91,0.85,0.89,231000,204630,+0.02,22
106/10/06,0.91,0.91,0.83,0.83,101000,85430,-0.06,12
106/10/11,0.81,0.81,0.74,0.74,192000,145600,-0.09,8
106/10/12,0.76,0.76,0.72,0.72,337000,249090,-0.02,9
106/10/13,0.74,0.75,0.72,0.72,400000,295000,0.00,4
106/10/16,0.75,0.75,0.72,0.74,217000,161590,+0.02,6
106/10/17,0.72,0.73,0.71,0.71,125000,89070,-0.03,7
106/10/18,0.67,0.67,0.66,0.66,10000,6620,-0.05,3
106/10/19,0.66,0.66,0.65,0.65,220000,144000,-0.01,4
106/10/20,0.64,0.68,0.64,0.66,161000,107940,+0.01,16
106/10/23,0.62,0.62,0.61,0.62,72000,44150,-0.04,5
106/10/24,0.61,0.61,0.54,0.60,327000,195830,-0.02,14
106/10/25,0.61,0.61,0.61,0.61,30000,18300,+0.01,1
106/10/26,0.50,0.54,0.50,0.54,117000,61500,-0.07,3
106/10/27,0.51,0.51,0.49,0.49,35000,17250,-0.05,3
106/10/30,0.48,0.49,0.43,0.49,46000,21600,0.00,4
106/10/31,0.48,0.52,0.48,0.52,21000,10420,+0.03,5
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.47,0.53,0.47,0.53,11000,5350,+0.01,3
106/11/03,0.56,0.56,0.54,0.55,107000,58860,+0.02,3
106/11/06,0.50,0.51,0.50,0.51,45000,22800,-0.04,5
106/11/07,0.49,0.52,0.49,0.52,520000,255650,+0.01,6
106/11/08,0.49,0.49,0.49,0.49,30000,14700,-0.03,1
106/11/09,0.44,0.44,0.38,0.39,274000,107670,-0.10,9
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.31,0.31,0.30,0.30,156000,47060,-0.07,3
106/11/14,0.26,0.26,0.26,0.26,28000,7280,-0.04,1
106/11/15,0.21,0.21,0.21,0.21,60000,12600,-0.05,2
106/11/16,0.17,0.17,0.17,0.17,100000,17000,-0.04,1
106/11/17,0.18,0.18,0.18,0.18,3000,540,+0.01,1
106/11/20,0.13,0.13,0.13,0.13,3000,390,-0.05,1
106/11/21,0.12,0.13,0.12,0.13,188000,23440,0.00,2
106/11/22,0.11,0.11,0.11,0.11,100000,11000,-0.02,1
106/11/23,0.10,0.10,0.10,0.10,88000,8800,-0.01,1
106/11/24,0.12,0.15,0.12,0.15,288000,38200,+0.05,3
106/11/27,0.21,0.21,0.21,0.21,100000,21000,+0.06,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.06,0.06,0.06,0.06,100000,6000,-0.02,1
106/12/04,0.06,0.06,0.06,0.06,100000,6000,0.00,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.05,0.05,0.05,0.05,30000,1500,+0.01,3
106/12/11,0.05,0.05,0.05,0.05,1000,50,0.00,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.05,0.05,0.05,0.05,10000,500,+0.03,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
