106/09/25,1.08,1.08,1.03,1.03,61000,63700,-0.23,5
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.17,1.18,1.17,1.18,220000,258500,+0.06,5
106/09/29,1.15,1.15,1.13,1.13,210000,239470,-0.05,5
106/09/30,1.21,1.22,1.21,1.22,94000,114480,+0.09,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.10,1.10,1.10,1.10,10000,11000,-0.09,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.17,1.28,1.17,1.28,175000,221100,+0.08,7
106/10/16,1.43,1.50,1.36,1.50,453000,662370,+0.22,17
106/10/17,1.52,1.54,1.42,1.43,501000,750560,-0.07,21
106/10/18,1.37,1.50,1.35,1.46,399000,574910,+0.03,13
106/10/19,1.53,1.67,1.53,1.66,248000,396240,+0.20,11
106/10/20,1.64,1.91,1.62,1.91,265000,479700,+0.25,20
106/10/23,1.93,2.09,1.80,1.92,369000,714750,+0.01,21
106/10/24,1.89,1.92,1.75,1.75,149000,279540,-0.17,13
106/10/25,1.69,1.69,1.69,1.69,5000,8450,-0.06,1
106/10/26,1.77,1.77,1.77,1.77,10000,17700,+0.08,1
106/10/27,1.71,1.71,1.71,1.71,5000,8550,-0.06,1
106/10/30,1.97,2.36,1.97,2.24,479000,1020690,+0.53,22
106/10/31,2.12,2.21,1.88,2.21,430000,866480,-0.03,26
106/11/01,2.12,2.45,2.12,2.27,278000,656210,+0.06,15
106/11/02,2.20,2.35,2.19,2.35,276000,625630,+0.08,16
106/11/03,2.42,2.62,2.28,2.58,238000,581930,+0.23,15
106/11/06,2.46,2.50,2.35,2.35,106000,264490,-0.23,7
106/11/07,2.67,2.75,2.67,2.75,7000,19010,+0.40,2
106/11/08,2.61,3.02,2.61,3.02,11000,32810,+0.27,2
106/11/09,3.45,4.01,3.45,4.01,60000,225200,+0.99,7
106/11/10,4.37,4.37,4.13,4.13,70000,301100,+0.12,4
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,3.67,3.80,3.67,3.80,20000,74700,+0.14,2
106/11/17,4.09,4.35,4.09,4.35,60000,252800,+0.55,6
106/11/20,4.42,4.42,4.42,4.42,40000,176800,+0.07,3
106/11/21,4.47,4.47,4.47,4.47,10000,44700,+0.05,1
106/11/22,4.12,4.21,4.02,4.21,30000,123500,-0.26,3
106/11/23,3.90,3.90,3.90,3.90,20000,78000,-0.31,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,3.89,3.99,3.89,3.99,20000,78800,+0.21,2
106/11/28,3.99,4.27,3.99,4.24,60000,248400,+0.25,7
106/11/29,4.43,4.47,4.37,4.46,60000,266660,+0.22,8
106/11/30,4.69,4.69,4.55,4.55,20000,93100,+0.09,4
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,4.29,4.38,4.29,4.38,40000,173100,+0.77,4
106/12/13,4.17,4.17,4.17,4.17,40000,166800,-0.21,4
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
