106/12/15,1.81,1.88,1.81,1.87,22000,39950,+0.30,3
106/12/18,1.95,1.95,1.91,1.93,22000,42840,+0.06,3
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,1.78,1.78,1.56,1.59,60000,102000,-0.16,5
106/12/22,1.52,1.66,1.49,1.66,110000,171600,+0.07,9
106/12/25,1.60,1.61,1.57,1.61,90000,143500,-0.05,5
106/12/26,1.35,1.36,1.35,1.36,301000,406360,-0.25,5
106/12/27,1.40,1.40,1.40,1.40,60000,84000,+0.04,2
106/12/28,1.40,1.52,1.40,1.52,270000,386200,+0.12,9
106/12/29,1.58,1.58,1.58,1.58,44000,69520,+0.06,1
107/01/02,1.39,1.40,1.28,1.28,55000,74430,-0.30,7
107/01/03,1.41,1.41,1.41,1.41,10000,14100,+0.13,1
107/01/04,1.45,1.49,1.45,1.49,56000,81700,+0.08,3
107/01/05,1.54,1.57,1.54,1.57,66000,101940,+0.08,4
107/01/08,1.56,1.56,1.32,1.32,20000,28800,-0.25,3
107/01/09,1.27,1.27,0.99,0.99,20000,22600,-0.33,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,1.03,1.03,1.03,1.03,6000,6180,+0.02,1
107/01/24,0.99,0.99,0.97,0.97,26000,25620,-0.06,2
107/01/25,1.03,1.03,1.03,1.03,20000,20600,+0.06,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.43,0.43,0.43,0.43,400000,172000,-0.03,2
107/03/15,0.53,0.54,0.52,0.54,1112000,589360,+0.11,10
107/03/16,0.60,0.60,0.48,0.48,1112000,534840,-0.06,5
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.39,0.39,0.37,0.37,8000,3060,-0.09,2
107/03/21,0.40,0.40,0.40,0.40,10000,4000,+0.03,1
107/03/22,0.39,0.39,0.39,0.39,10000,3900,-0.01,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
