107/06/04,1.68,1.68,1.68,1.68,5000,8400,+0.29,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,2.81,2.81,2.81,2.81,4000,11240,-0.06,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,1.63,1.90,1.63,1.74,159000,280590,+0.13,5
107/10/09,1.96,1.96,1.09,1.10,436000,649820,-0.64,15
107/10/11,0.63,0.63,0.52,0.62,377000,231890,-0.48,21
107/10/12,0.63,0.93,0.53,0.89,587000,435080,+0.27,46
107/10/15,0.91,1.16,0.79,1.16,859000,842430,+0.27,46
107/10/16,1.15,1.27,1.14,1.17,721000,864140,+0.01,41
107/10/17,1.35,1.41,1.23,1.23,202000,275720,+0.06,17
107/10/18,1.20,1.20,1.02,1.05,98000,102110,-0.18,7
107/10/19,0.89,1.07,0.84,1.07,70000,64580,+0.02,10
107/10/22,1.10,1.43,1.08,1.38,157000,190700,+0.31,17
107/10/23,1.29,1.53,1.26,1.49,382000,540710,+0.11,35
107/10/24,1.51,1.51,1.29,1.44,141000,205730,-0.05,15
107/10/25,1.35,2.01,1.29,2.01,99000,155570,+0.57,14
107/10/26,2.48,2.54,1.65,1.65,90000,209480,-0.36,8
107/10/29,1.61,1.72,1.29,1.66,237000,355380,+0.01,25
107/10/30,1.76,1.91,1.48,1.62,374000,638470,-0.04,32
107/10/31,1.74,1.93,1.73,1.82,147000,271410,+0.20,12
107/11/01,2.06,2.19,2.04,2.08,30000,62950,+0.26,5
107/11/02,2.16,2.16,2.16,2.16,5000,10800,+0.08,1
107/11/05,---,---,---,---,0,0,---,0
107/11/06,2.29,2.29,2.29,2.29,5000,11450,-0.01,1
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,3.27,3.27,3.27,3.27,4000,13080,+0.13,1
107/11/29,---,---,---,---,0,0,---,0
