106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.54,0.55,0.54,0.55,310000,168500,+0.02,9
106/09/28,0.55,0.55,0.52,0.52,500000,266000,-0.03,33
106/09/29,0.54,0.54,0.53,0.53,210000,111400,+0.01,12
106/09/30,0.53,0.53,0.53,0.53,100000,53000,0.00,1
106/10/02,0.56,0.62,0.55,0.62,415000,241000,+0.09,14
106/10/03,0.60,0.60,0.58,0.60,310000,183250,-0.02,24
106/10/05,0.59,0.60,0.59,0.60,300000,179000,0.00,3
106/10/06,0.60,0.65,0.60,0.65,150000,94400,+0.05,11
106/10/11,0.58,0.58,0.55,0.56,260000,147510,-0.09,9
106/10/12,0.52,0.57,0.52,0.57,46000,25570,+0.01,4
106/10/13,0.54,0.58,0.54,0.55,666000,371760,-0.02,38
106/10/16,0.54,0.54,0.50,0.52,156000,83010,-0.03,12
106/10/17,0.56,0.58,0.56,0.57,43000,24550,+0.05,9
106/10/18,0.56,0.59,0.55,0.58,996000,577440,+0.01,33
106/10/19,0.63,0.63,0.58,0.58,1688000,1019770,0.00,67
106/10/20,0.55,0.58,0.54,0.55,172000,95030,-0.03,16
106/10/23,0.57,0.57,0.56,0.56,23000,13100,+0.01,3
106/10/24,0.55,0.56,0.54,0.56,119000,65510,0.00,8
106/10/25,0.59,0.60,0.57,0.57,195000,113690,+0.01,5
106/10/26,0.56,0.58,0.54,0.55,366000,205240,-0.02,19
106/10/27,0.55,0.58,0.51,0.52,531000,294570,-0.03,30
106/10/30,0.48,0.49,0.36,0.38,460000,192520,-0.14,33
106/10/31,0.36,0.36,0.34,0.36,120000,42800,-0.02,7
106/11/01,0.37,0.37,0.35,0.35,134000,48100,-0.01,9
106/11/02,0.33,0.33,0.28,0.28,187000,56980,-0.07,12
106/11/03,0.30,0.30,0.28,0.29,60000,17300,+0.01,6
106/11/06,0.24,0.25,0.22,0.24,325000,78800,-0.05,8
106/11/07,0.25,0.25,0.24,0.24,18000,4400,0.00,2
106/11/08,0.24,0.25,0.23,0.25,110000,26000,+0.01,3
106/11/09,0.23,0.23,0.23,0.23,20000,4600,-0.02,2
106/11/10,0.23,0.23,0.22,0.22,54000,11940,-0.01,5
106/11/13,0.22,0.22,0.22,0.22,270000,59400,0.00,5
106/11/14,0.28,0.28,0.26,0.26,310000,81600,+0.04,15
106/11/15,0.29,0.30,0.28,0.28,452000,128360,+0.02,17
106/11/16,0.26,0.26,0.25,0.25,130000,33700,-0.03,4
106/11/17,0.27,0.27,0.27,0.27,10000,2700,+0.02,1
106/11/20,0.26,0.26,0.26,0.26,10000,2600,-0.01,1
106/11/21,0.26,0.26,0.26,0.26,99000,25740,0.00,1
106/11/22,0.26,0.26,0.23,0.23,217000,54870,-0.03,12
106/11/23,0.23,0.23,0.23,0.23,50000,11500,0.00,4
106/11/24,0.24,0.24,0.24,0.24,347000,83280,+0.01,5
106/11/27,0.26,0.27,0.26,0.27,106000,27580,+0.03,6
106/11/28,0.26,0.26,0.26,0.26,345000,89700,-0.01,9
106/11/29,0.26,0.27,0.25,0.26,57000,14920,0.00,5
106/11/30,0.26,0.27,0.26,0.26,309000,81330,0.00,4
106/12/01,0.26,0.26,0.22,0.22,219000,50780,-0.04,10
106/12/04,0.23,0.23,0.23,0.23,90000,20700,+0.01,3
106/12/05,0.22,0.22,0.20,0.21,140000,29300,-0.02,11
106/12/06,0.19,0.20,0.17,0.18,720000,134500,-0.03,21
106/12/07,0.14,0.15,0.13,0.13,88000,12440,-0.05,5
106/12/08,0.17,0.17,0.17,0.17,10000,1700,+0.04,2
106/12/11,0.22,0.22,0.22,0.22,18000,3960,+0.05,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.20,0.20,0.17,0.17,570000,97400,-0.02,11
106/12/15,0.17,0.17,0.17,0.17,6000,1020,0.00,1
106/12/18,0.18,0.18,0.18,0.18,10000,1800,+0.01,1
106/12/19,0.19,0.20,0.19,0.19,90000,17700,+0.01,4
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.21,0.21,0.20,0.20,25000,5050,+0.01,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.20,0.20,0.20,0.20,4000,800,0.00,1
106/12/27,0.20,0.22,0.20,0.22,68000,14760,+0.02,5
106/12/28,0.23,0.26,0.23,0.23,226000,52310,+0.01,7
106/12/29,0.21,0.21,0.21,0.21,8000,1680,-0.02,1
107/01/02,0.20,0.21,0.20,0.21,20000,4100,0.00,3
107/01/03,0.26,0.26,0.22,0.22,7000,1580,+0.01,2
107/01/04,0.21,0.21,0.21,0.21,20000,4200,-0.01,1
107/01/05,0.24,0.25,0.24,0.25,97000,23300,+0.04,3
107/01/08,0.26,0.30,0.26,0.28,390000,112050,+0.03,25
107/01/09,0.30,0.31,0.25,0.26,440000,118050,-0.02,36
107/01/10,0.26,0.26,0.26,0.26,15000,3900,0.00,2
107/01/11,0.25,0.25,0.25,0.25,7000,1750,-0.01,1
107/01/12,0.25,0.27,0.25,0.27,64000,16430,+0.02,8
107/01/15,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/01/16,0.24,0.24,0.23,0.24,69000,16410,-0.03,6
107/01/17,0.23,0.23,0.22,0.22,32000,7140,-0.02,3
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.20,0.20,0.20,0.20,51000,10200,-0.02,2
107/01/22,0.21,0.21,0.20,0.20,80000,16700,0.00,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.23,0.23,0.23,0.23,76000,17480,+0.03,9
107/01/26,0.23,0.23,0.22,0.22,10000,2250,-0.01,2
107/01/29,0.25,0.25,0.23,0.24,205000,49200,+0.02,9
107/01/30,0.23,0.23,0.23,0.23,5000,1150,-0.01,1
107/01/31,0.23,0.23,0.23,0.23,50000,11500,0.00,1
107/02/01,0.24,0.24,0.24,0.24,20000,4800,+0.01,1
107/02/02,0.22,0.22,0.22,0.22,37000,8140,-0.02,2
107/02/05,0.20,0.22,0.20,0.22,115000,23100,0.00,10
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.18,0.18,0.18,0.18,103000,18540,0.00,2
107/02/08,0.15,0.15,0.15,0.15,255000,38250,-0.03,4
107/02/09,0.15,0.15,0.15,0.15,3000,450,0.00,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.14,0.14,0.14,0.14,104000,14560,-0.01,3
107/02/22,0.15,0.17,0.15,0.17,57000,9550,+0.03,3
107/02/23,---,---,---,---,0,0,---,0
