106/09/25,0.37,0.37,0.35,0.37,98000,34550,-0.05,11
106/09/26,0.40,0.50,0.39,0.47,610000,283710,+0.10,29
106/09/27,0.47,0.50,0.38,0.39,357000,147940,-0.08,23
106/09/28,0.39,0.40,0.39,0.40,40000,15800,+0.01,4
106/09/29,0.41,0.47,0.41,0.45,353000,159450,+0.05,14
106/09/30,0.41,0.43,0.40,0.42,63000,25930,-0.03,7
106/10/02,0.41,0.41,0.37,0.40,85000,33580,-0.02,6
106/10/03,0.37,0.37,0.34,0.34,319000,112520,-0.06,14
106/10/05,0.30,0.31,0.27,0.31,203000,58410,-0.03,11
106/10/06,0.31,0.32,0.29,0.29,123000,37550,-0.02,6
106/10/11,0.27,0.30,0.27,0.30,866000,240400,+0.01,11
106/10/12,0.27,0.27,0.23,0.23,293000,73740,-0.07,11
106/10/13,0.26,0.27,0.25,0.26,380000,98100,+0.03,9
106/10/16,0.23,0.24,0.21,0.24,32000,7250,-0.02,4
106/10/17,0.24,0.25,0.21,0.23,117000,27560,-0.01,7
106/10/18,0.21,0.24,0.21,0.22,481000,109050,-0.01,14
106/10/19,0.21,0.21,0.15,0.16,618000,107280,-0.06,31
106/10/20,0.15,0.17,0.14,0.16,470000,66850,0.00,13
106/10/23,0.17,0.18,0.16,0.17,83000,14030,+0.01,6
106/10/24,0.17,0.19,0.17,0.18,130000,24380,+0.01,9
106/10/25,0.18,0.22,0.18,0.22,747000,143980,+0.04,20
106/10/26,0.21,0.21,0.17,0.18,552000,110320,-0.04,18
106/10/27,0.18,0.24,0.17,0.23,872000,186860,+0.05,24
106/10/30,0.19,0.21,0.17,0.18,1255000,231600,-0.05,26
106/10/31,0.17,0.17,0.16,0.16,490000,82000,-0.02,11
106/11/01,0.17,0.18,0.17,0.17,321000,54580,+0.01,6
106/11/02,0.17,0.19,0.17,0.18,851000,151780,+0.01,5
106/11/03,0.19,0.22,0.19,0.21,1190000,249220,+0.03,20
106/11/06,0.21,0.21,0.18,0.18,945000,181500,-0.03,15
106/11/07,0.17,0.17,0.14,0.15,765000,113250,-0.03,18
106/11/08,0.15,0.15,0.13,0.15,504000,72920,0.00,14
106/11/09,0.14,0.18,0.14,0.18,269000,41640,+0.03,11
106/11/10,0.16,0.17,0.07,0.08,557000,62140,-0.10,18
106/11/13,0.08,0.09,0.05,0.07,565000,40940,-0.01,59
106/11/14,0.06,0.06,0.05,0.05,200000,11800,-0.02,20
106/11/15,0.06,0.06,0.05,0.05,32000,1700,0.00,4
106/11/16,0.05,0.05,0.05,0.05,40000,2000,0.00,3
106/11/17,0.03,0.04,0.03,0.04,122000,4830,-0.01,7
106/11/20,0.04,0.06,0.04,0.06,107000,4580,+0.02,3
106/11/21,0.03,0.03,0.02,0.02,748000,17960,-0.04,11
106/11/22,0.02,0.02,0.02,0.02,88000,1760,0.00,3
106/11/23,0.03,0.03,0.03,0.03,170000,5100,+0.01,4
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.02,0.02,0.02,0.02,70000,1400,-0.01,3
106/11/28,0.02,0.02,0.02,0.02,184000,3680,0.00,4
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.02,0.03,0.02,0.03,307000,8860,+0.01,6
106/12/01,0.02,0.03,0.02,0.03,183000,5390,0.00,5
106/12/04,0.03,0.03,0.03,0.03,15000,450,0.00,2
106/12/05,0.03,0.04,0.03,0.04,220000,8700,+0.01,5
106/12/06,0.04,0.04,0.04,0.04,100000,4000,0.00,4
106/12/07,0.04,0.04,0.04,0.04,280000,11200,0.00,3
106/12/08,0.06,0.06,0.06,0.06,150000,9000,+0.02,5
106/12/11,0.02,0.03,0.02,0.02,100000,2100,-0.04,10
106/12/12,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.01,0.01,0.01,0.01,33000,330,-0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
