106/12/15,1.10,1.18,1.10,1.17,102000,114760,+0.06,9
106/12/18,1.24,1.27,1.14,1.24,1249000,1499530,+0.07,44
106/12/19,1.20,1.20,1.04,1.04,456000,515700,-0.20,30
106/12/20,0.96,1.07,0.93,1.07,49000,49900,+0.03,6
106/12/21,1.12,1.21,1.01,1.02,442000,490610,-0.05,18
106/12/22,0.96,0.98,0.88,0.90,515000,472460,-0.12,22
106/12/25,0.91,1.00,0.91,0.95,554000,524800,+0.05,20
106/12/26,0.99,0.99,0.88,0.90,386000,366730,-0.05,21
106/12/27,0.89,0.89,0.81,0.82,104000,88110,-0.08,6
106/12/28,0.84,0.84,0.69,0.72,560000,399870,-0.10,13
106/12/29,0.76,0.96,0.76,0.90,729000,637510,+0.18,30
107/01/02,0.93,1.09,0.89,1.05,1109000,1068250,+0.15,37
107/01/03,1.02,1.08,1.00,1.03,685000,722770,-0.02,24
107/01/04,1.06,1.18,1.06,1.14,695000,778960,+0.11,29
107/01/05,1.17,1.23,1.10,1.10,1049000,1244780,-0.04,45
107/01/08,1.09,1.10,0.91,0.91,204000,212620,-0.19,19
107/01/09,0.94,0.94,0.88,0.88,65000,59250,-0.03,5
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.76,0.76,0.76,0.76,10000,7600,-0.12,1
107/01/12,0.81,0.82,0.81,0.82,30000,24400,+0.06,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.86,0.86,0.86,0.86,10000,8600,+0.06,1
107/01/18,0.81,0.81,0.81,0.81,20000,16200,-0.05,1
107/01/19,0.69,0.69,0.67,0.67,16000,10740,-0.14,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.59,0.59,0.59,0.59,20000,11800,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.31,0.39,0.29,0.39,680000,212400,+0.04,10
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.48,0.48,0.48,0.48,5000,2400,+0.11,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.35,0.35,0.30,0.30,90000,28500,-0.09,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.30,0.30,0.30,0.30,30000,9000,0.00,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.20,0.20,0.20,0.20,100000,20000,0.00,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.27,0.29,0.27,0.27,270000,73400,+0.05,10
107/04/09,0.21,0.21,0.19,0.19,120000,23200,-0.08,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.03,0.03,0.03,0.03,13000,390,0.00,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.06,0.06,0.06,0.06,35000,2100,+0.03,3
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
