106/09/25,1.40,1.40,1.29,1.33,70000,93620,-0.17,8
106/09/26,1.46,1.46,1.03,1.08,238000,253470,-0.25,12
106/09/27,1.10,1.22,1.10,1.22,57000,63970,+0.14,7
106/09/28,1.34,1.34,1.34,1.34,12000,16080,+0.12,2
106/09/29,1.21,1.37,1.19,1.37,26000,31380,+0.03,5
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.75,1.75,1.52,1.56,201000,314390,+0.20,18
106/10/03,1.41,1.41,1.41,1.41,99000,139590,-0.15,1
106/10/05,1.53,1.53,1.53,1.53,1000,1530,+0.12,1
106/10/06,1.52,1.52,1.50,1.50,6000,9060,-0.03,2
106/10/11,1.42,1.42,1.42,1.42,5000,7100,-0.08,1
106/10/12,1.40,1.40,1.40,1.40,10000,14000,-0.02,1
106/10/13,1.44,1.44,1.44,1.44,1000,1440,+0.04,1
106/10/16,1.72,2.10,1.72,2.02,270000,518040,+0.58,32
106/10/17,1.87,2.18,1.87,2.04,93000,191240,+0.02,12
106/10/18,2.43,2.43,2.06,2.06,96000,217020,+0.02,8
106/10/19,2.16,2.27,2.16,2.27,11000,24640,+0.21,2
106/10/20,2.03,2.03,2.03,2.03,3000,6090,-0.24,1
106/10/23,1.87,1.87,1.84,1.84,30000,55470,-0.19,4
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.80,1.80,1.80,1.80,80000,144000,-0.12,2
106/10/26,1.89,1.89,1.89,1.89,3000,5670,+0.09,1
106/10/27,1.60,1.60,1.51,1.51,17000,26570,-0.38,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.11,1.11,1.11,1.11,15000,16650,-0.20,1
106/11/03,1.10,1.10,1.10,1.10,10000,11000,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.90,0.90,0.90,0.90,2000,1800,-0.16,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.96,0.96,0.96,0.96,3000,2880,+0.07,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.97,0.97,0.97,0.97,3000,2910,+0.04,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.84,0.84,0.84,0.84,4000,3360,+0.04,1
106/11/29,0.91,0.91,0.91,0.91,10000,9100,+0.07,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.50,0.50,0.50,0.50,20000,10000,-0.11,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.29,0.29,0.29,0.29,3000,870,+0.04,1
106/12/11,0.33,0.33,0.33,0.33,13000,4290,+0.04,1
106/12/12,0.30,0.30,0.30,0.30,5000,1500,-0.03,1
