107/04/10,1.68,1.68,1.68,1.68,5000,8400,-0.05,1
107/07/09,0.08,0.08,0.08,0.08,10000,800,+0.03,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.12,0.12,0.12,0.12,30000,3600,+0.04,2
107/07/13,0.13,0.15,0.13,0.15,36000,5150,+0.03,5
107/07/16,0.12,0.12,0.12,0.12,1000,120,-0.03,1
107/07/17,0.10,0.10,0.09,0.09,20000,1900,-0.03,2
107/07/18,0.07,0.07,0.07,0.07,20000,1400,-0.02,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.07,0.07,0.07,0.07,20000,1400,0.00,2
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.05,0.05,0.05,0.05,60000,3000,-0.02,1
107/07/30,0.05,0.05,0.05,0.05,5000,250,0.00,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.04,0.04,0.04,0.04,20000,800,-0.01,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.10,0.10,0.08,0.08,35000,3100,+0.02,2
107/08/08,0.08,0.08,0.08,0.08,8000,640,0.00,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.06,0.07,0.05,0.05,65000,4050,-0.01,5
107/08/13,0.02,0.02,0.02,0.02,20000,400,-0.03,2
107/08/14,0.03,0.03,0.03,0.03,40000,1200,+0.01,2
107/08/15,0.02,0.02,0.02,0.02,15000,300,-0.01,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
