107/05/29,0.83,0.83,0.81,0.81,7000,5710,+0.08,2
107/05/30,0.83,0.83,0.79,0.80,296000,234250,-0.01,8
107/05/31,0.84,0.87,0.78,0.78,562000,475070,-0.02,14
107/06/01,0.74,0.75,0.69,0.69,551000,404940,-0.09,12
107/06/04,0.68,0.70,0.65,0.68,520000,343700,-0.01,9
107/06/05,0.69,0.69,0.49,0.49,225000,126980,-0.19,12
107/06/06,0.46,0.55,0.46,0.55,70000,34300,+0.06,6
107/06/07,0.53,0.53,0.50,0.52,281000,141320,-0.03,8
107/06/08,0.63,0.63,0.38,0.44,656000,268390,-0.08,13
107/06/11,0.48,0.50,0.45,0.50,642000,297730,+0.06,11
107/06/12,0.53,0.56,0.53,0.53,550000,296680,+0.03,6
107/06/13,0.66,0.66,0.50,0.51,659000,345920,-0.02,6
107/06/14,0.51,0.52,0.49,0.51,654000,326600,0.00,6
107/06/15,0.50,0.52,0.49,0.52,552000,273080,+0.01,6
107/06/19,0.48,0.49,0.48,0.48,110000,52850,-0.04,3
107/06/20,0.45,0.46,0.44,0.44,190000,84900,-0.04,6
107/06/21,0.46,0.51,0.46,0.50,650000,315460,+0.06,5
107/06/22,0.51,0.51,0.44,0.44,1269000,607280,-0.06,16
107/06/25,0.44,0.44,0.43,0.44,1688000,742620,0.00,8
107/06/26,0.52,0.52,0.45,0.45,43000,20760,+0.01,3
107/06/27,0.45,0.47,0.45,0.46,1025000,471250,+0.01,5
107/06/28,0.45,0.45,0.45,0.45,1058000,476100,-0.01,7
107/06/29,0.43,0.43,0.42,0.42,455000,191150,-0.03,5
107/07/02,0.42,0.42,0.35,0.36,97000,35820,-0.06,6
107/07/03,0.32,0.32,0.32,0.32,20000,6400,-0.04,1
107/07/04,0.27,0.27,0.22,0.24,52000,12480,-0.08,3
107/07/05,0.27,0.27,0.27,0.27,5000,1350,+0.03,1
107/07/06,0.28,0.33,0.28,0.33,7000,2060,+0.06,2
107/07/09,0.32,0.32,0.32,0.32,10000,3200,-0.01,1
107/07/10,0.33,0.33,0.31,0.33,43000,13390,+0.01,3
107/07/11,0.42,0.42,0.42,0.42,1000,420,+0.09,1
107/07/12,0.29,0.29,0.29,0.29,50000,14500,-0.13,1
107/07/13,0.32,0.32,0.30,0.30,62000,18700,+0.01,4
107/07/16,0.40,0.40,0.40,0.40,1000,400,+0.10,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.30,0.30,0.25,0.25,720000,213500,-0.03,6
107/07/19,0.27,0.28,0.25,0.28,724000,182650,+0.03,5
107/07/20,0.31,0.31,0.27,0.27,123000,33610,-0.01,2
107/07/23,0.23,0.23,0.23,0.23,10000,2300,-0.04,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.16,0.16,0.16,0.16,10000,1600,+0.03,1
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.10,0.10,0.10,0.10,10000,1000,-0.02,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
