107/05/02,0.76,0.77,0.76,0.77,430000,326900,+0.12,3
107/05/03,0.75,0.75,0.72,0.72,423000,308620,-0.05,9
107/05/04,0.73,0.73,0.72,0.72,70000,50700,0.00,4
107/05/07,0.71,0.71,0.71,0.71,2000,1420,-0.01,1
107/05/08,0.73,0.79,0.73,0.77,1930000,1468690,+0.06,22
107/05/09,0.77,0.88,0.76,0.86,3875000,3185610,+0.09,39
107/05/10,0.84,0.84,0.77,0.77,1960000,1597200,-0.09,16
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.80,0.91,0.80,0.91,1830000,1533600,+0.14,24
107/05/15,0.88,0.88,0.84,0.87,1826000,1574880,-0.04,12
107/05/16,0.93,0.94,0.92,0.94,52000,48640,+0.07,9
107/05/17,0.94,0.94,0.84,0.89,121000,108790,-0.05,12
107/05/18,0.90,0.90,0.81,0.81,213000,180400,-0.08,7
107/05/21,0.80,0.83,0.80,0.83,324000,265640,+0.02,4
107/05/22,0.81,0.87,0.81,0.87,581000,485170,+0.04,5
107/05/23,0.84,0.84,0.82,0.84,382000,320720,-0.03,6
107/05/24,0.82,0.89,0.82,0.89,2212000,1895060,+0.05,19
107/05/25,0.85,0.87,0.85,0.86,2239000,1918330,-0.03,26
107/05/28,0.84,0.84,0.83,0.83,228000,190070,-0.03,2
107/05/29,0.84,0.84,0.81,0.81,238000,198950,-0.02,4
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.81,0.90,0.81,0.87,2448000,2122080,+0.07,33
107/06/01,0.85,0.90,0.85,0.90,2665000,2285800,+0.03,46
107/06/04,0.94,1.12,0.92,1.09,4820000,4802500,+0.19,53
107/06/05,1.03,1.10,1.00,1.04,9315000,9730450,-0.05,66
107/06/06,1.01,1.17,1.01,1.10,6112000,6446770,+0.06,44
107/06/07,1.08,1.08,0.97,0.98,1392000,1474780,-0.12,15
107/06/08,0.95,0.96,0.94,0.94,74000,70700,-0.04,4
107/06/11,0.99,0.99,0.97,0.97,411000,406270,+0.03,3
107/06/12,0.94,0.97,0.93,0.97,1308000,1260830,0.00,17
107/06/13,1.01,1.04,0.98,1.01,1436000,1454720,+0.04,18
107/06/14,0.97,0.98,0.97,0.98,384000,374460,-0.03,3
107/06/15,0.99,1.19,0.99,1.18,3930000,4378690,+0.20,43
107/06/19,1.15,1.15,1.06,1.10,3559000,3966450,-0.08,24
107/06/20,0.98,1.14,0.98,1.09,628000,694730,-0.01,17
107/06/21,1.04,1.11,1.03,1.11,796000,853370,+0.02,7
107/06/22,0.99,1.02,0.97,1.00,465000,465980,-0.11,14
107/06/25,0.97,1.04,0.95,1.04,618000,639320,+0.04,8
107/06/26,0.98,1.11,0.98,1.01,1028000,1065600,-0.03,15
107/06/27,0.99,1.07,0.97,1.07,699000,713680,+0.06,9
107/06/28,1.05,1.24,1.02,1.12,1817000,2064830,+0.05,16
107/06/29,1.13,1.15,1.08,1.08,1530000,1675760,-0.04,13
107/07/02,1.10,1.26,1.10,1.26,1081000,1310310,+0.18,14
107/07/03,1.28,1.31,1.26,1.26,1275000,1629160,0.00,15
107/07/04,1.08,1.08,1.07,1.07,180000,194180,-0.19,3
107/07/05,1.22,1.29,1.22,1.29,629000,795390,+0.22,9
107/07/06,1.20,1.21,1.14,1.14,631000,735080,-0.15,8
107/07/09,1.19,1.25,1.19,1.25,177000,213520,+0.11,8
107/07/10,1.20,1.36,1.19,1.36,1055000,1356240,+0.11,16
107/07/11,1.31,1.50,1.28,1.50,1063000,1438580,+0.14,15
107/07/12,1.40,1.44,1.39,1.40,210000,293160,-0.10,8
107/07/13,1.53,1.64,1.29,1.29,1258000,1957090,-0.11,29
107/07/16,1.31,1.34,1.20,1.33,2328000,3036890,+0.04,29
107/07/17,1.29,1.38,1.28,1.36,1911000,2544880,+0.03,28
107/07/18,1.36,1.47,1.36,1.43,1693000,2381850,+0.07,24
107/07/19,1.47,1.50,1.40,1.40,1142000,1690630,-0.03,17
107/07/20,1.38,1.38,1.34,1.34,794000,1089490,-0.06,14
107/07/23,1.29,1.32,1.29,1.29,461000,605340,-0.05,4
107/07/24,1.29,1.40,1.29,1.37,980000,1338810,+0.08,11
107/07/25,1.34,1.34,1.26,1.32,1722000,2229760,-0.05,14
107/07/26,1.28,1.34,1.27,1.34,2167000,2861390,+0.02,26
107/07/27,1.34,1.38,1.31,1.38,1393000,1898340,+0.04,19
107/07/30,1.30,1.30,1.30,1.30,40000,52000,-0.08,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.59,0.59,0.59,0.59,17000,10030,0.00,1
107/09/13,0.61,0.61,0.61,0.61,17000,10370,+0.02,1
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.74,0.74,0.74,0.74,6000,4440,+0.04,1
107/09/28,0.72,0.72,0.72,0.72,6000,4320,-0.02,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.33,0.33,0.33,0.33,91000,30030,0.00,1
107/10/11,0.20,0.20,0.20,0.20,91000,18200,-0.13,1
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.35,0.40,0.35,0.36,121000,44280,+0.05,7
107/10/16,0.30,0.35,0.30,0.34,198000,63620,-0.02,5
107/10/17,0.34,0.34,0.34,0.34,15000,5100,0.00,1
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
