106/09/25,0.58,0.58,0.49,0.54,385000,212500,-0.07,16
106/09/26,0.52,0.52,0.48,0.48,129000,64170,-0.06,6
106/09/27,0.50,0.53,0.50,0.51,428000,219100,+0.03,12
106/09/28,0.54,0.54,0.48,0.48,333000,170290,-0.03,20
106/09/29,0.46,0.46,0.42,0.44,1055000,476200,-0.04,17
106/09/30,0.45,0.50,0.45,0.50,280000,131500,+0.06,6
106/10/02,0.48,0.60,0.48,0.58,1267000,671960,+0.08,28
106/10/03,0.61,0.65,0.60,0.60,948000,590260,+0.02,28
106/10/05,0.58,0.60,0.57,0.59,48000,28150,-0.01,5
106/10/06,0.61,0.64,0.58,0.58,720000,447660,-0.01,17
106/10/11,0.64,0.64,0.53,0.53,605000,358810,-0.05,30
106/10/12,0.53,0.55,0.52,0.53,638000,338120,0.00,12
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.47,0.48,0.46,0.48,511000,236530,-0.02,10
106/10/17,0.48,0.49,0.48,0.49,390000,191000,+0.01,6
106/10/18,0.48,0.49,0.46,0.46,280000,136700,-0.03,7
106/10/19,0.46,0.46,0.46,0.46,3000,1380,0.00,1
106/10/20,0.44,0.48,0.44,0.48,166000,76130,+0.02,5
106/10/23,0.49,0.49,0.45,0.45,214000,100100,-0.03,10
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.43,0.43,0.41,0.41,225000,93550,-0.02,7
106/10/26,0.40,0.40,0.39,0.39,500000,196800,-0.02,11
106/10/27,0.40,0.41,0.32,0.34,1031000,348320,-0.05,17
106/10/30,0.27,0.28,0.27,0.27,825000,223750,-0.07,13
106/10/31,0.27,0.31,0.27,0.30,350000,102100,+0.03,12
106/11/01,0.29,0.30,0.28,0.30,190000,55800,0.00,4
106/11/02,0.27,0.27,0.27,0.27,34000,9180,-0.03,2
106/11/03,0.28,0.28,0.27,0.27,50000,13800,0.00,3
106/11/06,0.23,0.23,0.23,0.23,80000,18400,-0.04,6
106/11/07,0.23,0.23,0.22,0.22,130000,29100,-0.01,5
106/11/08,0.24,0.24,0.24,0.24,30000,7200,+0.02,1
106/11/09,0.24,0.24,0.22,0.22,110000,25200,-0.02,3
106/11/10,0.20,0.21,0.20,0.21,310000,63000,-0.01,3
106/11/13,0.19,0.19,0.17,0.17,246000,42820,-0.04,7
106/11/14,0.19,0.19,0.19,0.19,1000,190,+0.02,1
106/11/15,0.16,0.16,0.14,0.14,380000,57500,-0.05,8
106/11/16,0.16,0.16,0.16,0.16,40000,6400,+0.02,1
106/11/17,0.23,0.23,0.22,0.22,140000,31800,+0.06,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.21,0.24,0.21,0.23,803000,180240,+0.03,10
106/11/22,0.23,0.23,0.19,0.19,50000,10300,-0.04,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.15,0.15,0.15,0.15,145000,21750,-0.03,9
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.14,0.14,0.14,0.14,100000,14000,-0.01,1
106/12/01,0.11,0.12,0.11,0.12,240000,27800,-0.02,3
106/12/04,0.12,0.12,0.12,0.12,50000,6000,0.00,1
106/12/05,0.12,0.13,0.12,0.12,207000,24860,0.00,4
106/12/06,0.11,0.11,0.11,0.11,100000,11000,-0.01,1
106/12/07,0.08,0.09,0.07,0.08,166000,13090,-0.03,8
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.10,0.11,0.10,0.11,90000,9680,+0.03,9
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.10,0.10,0.10,0.10,38000,3800,-0.01,2
106/12/14,0.11,0.11,0.11,0.11,53000,5830,+0.01,2
106/12/15,0.10,0.10,0.10,0.10,100000,10000,-0.01,1
106/12/18,0.11,0.11,0.11,0.11,2000,220,+0.01,1
106/12/19,0.11,0.11,0.11,0.11,50000,5500,0.00,7
106/12/20,0.11,0.11,0.11,0.11,15000,1650,0.00,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.14,0.14,0.14,0.14,100000,14000,+0.01,1
106/12/25,0.12,0.12,0.12,0.12,20000,2400,-0.02,2
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.08,0.08,0.08,0.08,30000,2400,0.00,3
106/12/28,0.07,0.07,0.07,0.07,3000,210,-0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.07,0.07,0.07,0.07,2000,140,0.00,1
107/01/03,0.07,0.09,0.07,0.09,90000,7300,+0.02,6
107/01/04,0.10,0.12,0.10,0.12,25000,2800,+0.03,2
107/01/05,0.16,0.16,0.16,0.16,1000,160,+0.04,1
107/01/08,0.18,0.18,0.17,0.18,90000,15900,+0.02,6
107/01/09,0.11,0.17,0.11,0.15,106000,12530,-0.03,4
107/01/10,0.14,0.14,0.14,0.14,210000,29400,-0.01,2
107/01/11,0.14,0.14,0.14,0.14,17000,2380,0.00,2
107/01/12,0.12,0.12,0.12,0.12,11000,1320,-0.02,1
107/01/15,0.09,0.09,0.08,0.08,1338000,120190,-0.04,6
107/01/16,0.08,0.08,0.08,0.08,30000,2400,0.00,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.12,0.12,0.12,0.12,80000,9600,+0.02,6
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.10,0.10,0.10,0.10,75000,7500,0.00,1
107/01/23,0.16,0.16,0.16,0.16,1000,160,+0.06,1
107/01/24,0.19,0.19,0.19,0.19,1000,190,+0.03,1
107/01/25,0.24,0.27,0.23,0.23,410000,102200,+0.04,11
107/01/26,0.31,0.31,0.27,0.27,624000,178730,+0.04,25
107/01/29,0.28,0.31,0.28,0.28,95000,27700,+0.01,6
107/01/30,0.26,0.26,0.24,0.24,55000,13400,-0.04,2
107/01/31,0.24,0.33,0.24,0.32,295000,93090,+0.08,21
107/02/01,0.33,0.36,0.28,0.28,290000,97850,-0.04,20
107/02/02,0.27,0.27,0.22,0.24,435000,105050,-0.04,12
107/02/05,0.16,0.23,0.14,0.20,835000,148700,-0.04,14
107/02/06,0.13,0.13,0.05,0.05,260000,17540,-0.15,5
107/02/07,0.10,0.17,0.10,0.10,323000,36700,+0.05,10
107/02/08,0.08,0.10,0.08,0.10,40000,3450,0.00,3
