107/01/04,2.06,2.06,2.06,2.06,10000,20600,+0.43,1
107/01/05,2.11,2.11,2.11,2.11,10000,21100,+0.05,1
107/01/08,2.68,2.68,2.68,2.68,2000,5360,+0.57,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.93,1.93,1.93,1.93,2000,3860,-0.16,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,2.32,2.32,2.30,2.30,6000,13840,-0.07,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,2.20,2.20,2.20,2.20,6000,13200,-0.12,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,2.35,2.35,2.35,2.35,4000,9400,+0.13,1
107/02/02,2.38,2.45,2.34,2.34,92000,221950,-0.01,4
107/02/05,2.01,2.01,2.01,2.01,87000,174870,-0.33,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,1.96,1.96,1.96,1.96,14000,27440,-0.02,1
107/02/27,1.79,1.79,1.79,1.79,14000,25060,-0.17,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.96,1.96,1.96,1.96,99000,194040,+0.10,4
107/03/05,2.04,2.04,2.01,2.01,98000,199440,+0.05,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,1.69,1.69,1.69,1.69,1000,1690,-0.07,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,2.30,2.30,2.00,2.00,73000,149700,+0.07,3
107/03/21,2.01,2.45,2.01,2.45,15000,32350,+0.45,2
107/03/22,3.35,3.89,2.77,2.77,7000,21090,+0.32,3
107/03/23,2.94,2.94,2.94,2.94,1000,2940,+0.17,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,3.29,3.37,3.29,3.37,2000,6660,-0.29,2
107/03/29,---,---,---,---,0,0,---,0
107/03/30,3.01,3.01,2.91,2.91,62000,186220,-0.38,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,4.56,4.56,4.33,4.33,10000,44450,+0.27,2
107/04/20,4.01,4.03,3.94,3.94,20000,79600,-0.39,3
107/04/23,---,---,---,---,0,0,---,0
107/04/24,3.81,3.81,3.20,3.20,130000,454600,-0.92,4
107/04/25,3.11,3.11,2.81,2.81,100000,296000,-0.39,2
107/04/26,2.97,2.97,2.47,2.47,150000,411500,-0.34,3
107/04/27,2.91,2.91,2.91,2.91,100000,291000,+0.44,1
107/04/30,2.88,2.90,2.88,2.90,200000,578000,-0.01,2
