107/01/03,1.01,1.02,1.01,1.02,24000,24380,+0.06,2
107/01/04,1.02,1.13,1.02,1.13,64000,68380,+0.11,5
107/01/05,1.10,1.10,1.09,1.10,108000,118400,-0.03,4
107/01/08,1.10,1.17,1.09,1.17,264000,303060,+0.07,7
107/01/09,1.14,1.14,1.10,1.10,200000,222700,-0.07,17
107/01/10,1.05,1.17,1.05,1.17,120000,127500,+0.07,3
107/01/11,1.28,1.38,1.23,1.34,316000,411090,+0.17,10
107/01/12,1.49,1.54,1.45,1.51,231000,344440,+0.17,11
107/01/15,1.66,1.86,1.60,1.70,172000,295340,+0.19,14
107/01/16,1.83,1.88,1.70,1.81,301000,547840,+0.11,17
107/01/17,1.70,1.70,1.68,1.68,6000,10140,-0.13,3
107/01/18,1.94,2.05,1.86,1.97,313000,603400,+0.29,20
107/01/19,1.96,2.08,1.91,2.01,177000,350970,+0.04,14
107/01/22,1.97,2.07,1.97,2.03,26000,52620,+0.02,4
107/01/23,2.03,2.03,2.03,2.03,1000,2030,0.00,1
107/01/24,1.95,2.13,1.94,2.12,140000,283300,+0.09,12
107/01/25,1.99,2.02,1.98,2.02,140000,282100,-0.10,4
107/01/26,---,---,---,---,0,0,---,0
107/01/29,2.30,2.30,2.30,2.30,1000,2300,+0.23,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,1.95,1.95,1.71,1.71,8000,14420,+0.12,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.71,1.71,1.65,1.65,34000,56340,+0.28,2
107/02/22,1.63,1.63,1.63,1.63,30000,48900,-0.02,1
107/02/23,1.97,2.34,1.97,2.31,48000,105440,+0.68,11
107/02/26,2.55,2.55,2.37,2.37,82000,197940,+0.06,3
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,2.36,2.36,2.31,2.31,2000,4670,-0.14,2
107/03/20,2.09,2.09,2.09,2.09,5000,10450,-0.22,1
107/03/21,2.13,2.25,2.13,2.18,44000,97370,+0.09,11
107/03/22,2.15,2.22,2.15,2.21,39000,84580,+0.03,4
107/03/23,1.70,1.91,1.70,1.87,25000,44730,-0.34,5
107/03/26,1.81,1.91,1.80,1.80,53000,99120,-0.07,8
107/03/27,1.83,1.83,1.50,1.58,160000,258530,-0.22,16
107/03/28,1.50,1.53,1.26,1.44,152000,217760,-0.14,17
107/03/29,1.66,1.88,1.65,1.87,273000,471210,+0.43,22
107/03/30,1.99,1.99,1.86,1.89,60000,114430,+0.02,5
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,1.32,1.44,1.32,1.44,48000,64640,-0.02,9
107/04/10,1.32,1.32,1.26,1.28,191000,246090,-0.16,11
107/04/11,1.32,1.39,1.30,1.38,161000,213260,+0.10,9
107/04/12,1.28,1.28,1.22,1.22,130000,162560,-0.16,6
107/04/13,1.28,1.31,1.28,1.31,13000,16730,+0.09,3
107/04/16,1.14,1.15,1.14,1.15,19000,21760,-0.16,3
107/04/17,1.24,1.43,1.24,1.43,258000,321920,+0.28,5
107/04/18,1.35,1.41,1.28,1.41,37000,49710,-0.02,5
107/04/19,1.28,1.32,1.28,1.32,23000,30240,-0.09,3
107/04/20,1.25,1.31,1.25,1.31,26000,33080,-0.01,4
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.98,1.02,0.77,1.01,185000,158520,-0.16,8
107/04/25,0.97,1.12,0.97,1.12,88000,94540,+0.11,3
107/04/26,0.89,0.94,0.89,0.91,252000,232740,-0.21,4
107/04/27,0.86,0.87,0.62,0.70,536000,395490,-0.21,15
107/04/30,0.69,0.74,0.69,0.74,172000,124000,+0.04,7
107/05/02,0.92,1.06,0.88,1.04,1031000,1007970,+0.30,24
107/05/03,1.00,1.00,0.80,0.82,397000,366190,-0.22,9
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.64,0.64,0.64,0.64,10000,6400,-0.18,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
