106/09/25,1.09,1.09,0.95,0.95,192000,200580,-0.15,13
106/09/26,0.93,0.99,0.80,0.80,639000,530610,-0.15,10
106/09/27,0.83,0.89,0.81,0.84,256000,218290,+0.04,11
106/09/28,0.85,0.85,0.75,0.76,1516000,1166100,-0.08,27
106/09/29,0.80,0.82,0.77,0.77,69000,55080,+0.01,8
106/09/30,0.77,0.83,0.77,0.82,107000,85700,+0.05,7
106/10/02,0.88,1.02,0.87,0.95,361000,338400,+0.13,22
106/10/03,0.95,0.95,0.90,0.92,955000,880570,-0.03,42
106/10/05,0.89,0.95,0.89,0.91,1638000,1512920,-0.01,41
106/10/06,0.96,1.08,0.96,1.01,2279000,2369530,+0.10,55
106/10/11,0.90,0.90,0.82,0.82,309000,265060,-0.19,11
106/10/12,0.81,0.86,0.73,0.86,211000,163820,+0.04,6
106/10/13,0.78,0.86,0.76,0.81,229000,184890,-0.05,11
106/10/16,0.74,0.78,0.69,0.72,261000,192840,-0.09,7
106/10/17,0.75,0.87,0.73,0.78,302000,238960,+0.06,21
106/10/18,0.81,0.89,0.78,0.88,402000,332160,+0.10,30
106/10/19,0.99,0.99,0.88,0.88,615000,585800,0.00,27
106/10/20,0.78,0.86,0.74,0.82,212000,168680,-0.06,16
106/10/23,0.84,0.89,0.82,0.82,146000,125030,0.00,6
106/10/24,0.79,0.80,0.76,0.80,211000,165370,-0.02,13
106/10/25,0.83,0.91,0.80,0.80,379000,324580,0.00,29
106/10/26,0.77,0.84,0.75,0.83,380000,302440,+0.03,15
106/10/27,0.83,0.83,0.68,0.69,258000,197990,-0.14,12
106/10/30,0.54,0.56,0.33,0.38,4074000,1625660,-0.31,40
106/10/31,0.33,0.35,0.31,0.33,242000,77470,-0.05,9
106/11/01,0.37,0.37,0.37,0.37,70000,25900,+0.04,3
106/11/02,0.27,0.28,0.20,0.20,198000,45320,-0.17,8
106/11/03,0.21,0.23,0.20,0.21,242000,52050,+0.01,12
106/11/06,0.16,0.16,0.13,0.13,183000,25220,-0.08,5
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.13,0.13,0.12,0.12,160000,19800,-0.02,2
106/11/10,0.11,0.12,0.11,0.12,115000,13270,0.00,5
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.17,0.17,0.17,0.17,15000,2550,+0.06,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.15,0.15,0.15,0.15,100000,15000,+0.01,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.12,0.12,0.12,0.12,100000,12000,-0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.12,0.12,0.12,0.12,10000,1200,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.02,0.02,0.02,0.02,100000,2000,0.00,1
106/12/11,0.04,0.04,0.04,0.04,50000,2000,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.02,0.02,0.02,0.02,100000,2000,-0.01,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.03,0.03,0.03,0.03,10000,300,+0.01,1
106/12/29,0.01,0.01,0.01,0.01,11000,110,-0.02,2
107/01/02,0.01,0.01,0.01,0.01,2000,20,0.00,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.02,0.02,0.02,0.02,120000,2400,+0.01,1
107/01/08,0.02,0.04,0.02,0.04,3000,80,+0.02,2
107/01/09,0.04,0.04,0.02,0.02,40000,1100,-0.02,4
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.01,0.01,0.01,0.01,40000,400,-0.01,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
