106/09/27,0.99,1.01,0.99,1.00,282000,282320,-0.16,6
106/09/28,0.99,1.05,0.99,1.03,867000,890260,+0.03,22
106/09/29,1.00,1.03,0.98,1.03,881000,882040,0.00,19
106/09/30,0.98,0.99,0.98,0.99,61000,59830,-0.04,2
106/10/02,0.90,0.93,0.89,0.91,202000,180450,-0.08,7
106/10/03,0.92,0.93,0.91,0.92,448000,412590,+0.01,8
106/10/05,0.93,0.93,0.92,0.92,290000,268480,0.00,4
106/10/06,0.86,0.87,0.85,0.87,66000,56880,-0.05,7
106/10/11,0.88,0.95,0.88,0.95,807000,754420,+0.08,25
106/10/12,0.94,0.98,0.92,0.94,559000,533370,-0.01,18
106/10/13,0.94,0.96,0.90,0.93,286000,264320,-0.01,10
106/10/16,0.94,0.99,0.93,0.96,1813000,1729190,+0.03,35
106/10/17,0.93,0.94,0.88,0.92,1502000,1374180,-0.04,32
106/10/18,0.89,0.92,0.86,0.87,766000,686360,-0.05,23
106/10/19,0.81,0.87,0.81,0.87,1064000,888350,0.00,23
106/10/20,0.89,0.91,0.85,0.88,540000,482830,+0.01,13
106/10/23,0.85,0.87,0.85,0.87,145000,123450,-0.01,3
106/10/24,0.89,0.89,0.86,0.87,239000,210050,0.00,5
106/10/25,0.84,0.85,0.82,0.85,324000,272780,-0.02,5
106/10/26,0.88,0.88,0.85,0.86,444000,386520,+0.01,5
106/10/27,0.85,0.91,0.84,0.91,949000,820810,+0.05,18
106/10/30,0.94,1.18,0.93,1.11,950000,989310,+0.20,27
106/10/31,1.13,1.17,1.11,1.13,1257000,1443370,+0.02,16
106/11/01,1.09,1.15,1.09,1.15,40000,44200,+0.02,2
106/11/02,1.29,1.37,1.28,1.36,24000,32100,+0.21,5
106/11/03,1.26,1.26,1.25,1.26,336000,423100,-0.10,5
106/11/06,1.41,1.41,1.39,1.39,24000,33440,+0.13,3
106/11/07,1.44,1.44,1.40,1.40,2000,2840,+0.01,2
106/11/08,1.45,1.45,1.34,1.36,13000,18540,-0.04,3
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,1.40,1.40,1.40,1.40,10000,14000,-0.02,1
106/11/14,1.30,1.30,1.30,1.30,2000,2600,-0.10,1
106/11/15,1.21,1.21,1.21,1.21,1000,1210,-0.09,1
106/11/16,1.27,1.27,1.27,1.27,1000,1270,+0.06,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,1.27,1.27,1.27,1.27,12000,15240,-0.05,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,1.17,1.17,1.17,1.17,10000,11700,-0.10,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,1.55,1.66,1.55,1.66,12000,18820,+0.25,2
106/12/08,1.60,1.60,1.51,1.51,4000,6220,-0.15,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.39,1.39,1.39,1.39,2000,2780,-0.03,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
