106/12/13,0.93,0.93,0.93,0.93,2000,1860,+0.12,1
106/12/14,1.05,1.10,1.04,1.04,798000,849100,+0.11,12
106/12/15,0.91,0.91,0.83,0.90,800000,692430,-0.14,22
106/12/18,0.93,0.96,0.91,0.91,379000,355240,+0.01,8
106/12/19,1.01,1.02,0.95,0.95,677000,674810,+0.04,18
106/12/20,0.92,0.94,0.89,0.91,375000,349400,-0.04,10
106/12/21,0.90,0.90,0.82,0.84,77000,66120,-0.07,7
106/12/22,0.79,0.81,0.79,0.81,138000,110150,-0.03,6
106/12/25,0.79,0.79,0.72,0.72,177000,136620,-0.09,10
106/12/26,0.69,0.69,0.60,0.61,62000,40720,-0.11,11
106/12/27,0.66,0.66,0.62,0.62,123000,76390,+0.01,4
106/12/28,0.62,0.72,0.62,0.69,891000,596180,+0.07,22
106/12/29,0.69,0.74,0.69,0.74,1130000,817090,+0.05,19
107/01/02,0.63,0.65,0.60,0.65,1022000,628430,-0.09,16
107/01/03,0.67,0.74,0.67,0.72,1686000,1178920,+0.07,20
107/01/04,0.69,0.71,0.69,0.70,1357000,949800,-0.02,15
107/01/05,0.74,0.77,0.71,0.71,462000,348310,+0.01,11
107/01/08,0.60,0.61,0.52,0.52,457000,260270,-0.19,11
107/01/09,0.47,0.47,0.40,0.41,63000,27740,-0.11,7
107/01/10,0.43,0.43,0.43,0.43,10000,4300,+0.02,2
107/01/11,0.37,0.37,0.36,0.36,31000,11330,-0.07,3
107/01/12,0.40,0.42,0.40,0.42,1477000,599730,+0.06,23
107/01/15,0.38,0.40,0.37,0.40,1436000,545770,-0.02,16
107/01/16,0.37,0.37,0.37,0.37,50000,18500,-0.03,1
107/01/17,0.34,0.39,0.34,0.39,328000,113860,+0.02,4
107/01/18,0.40,0.44,0.40,0.44,330000,137940,+0.05,5
107/01/19,0.38,0.38,0.36,0.36,53000,19300,-0.08,3
107/01/22,0.32,0.37,0.32,0.37,70000,24990,+0.01,6
107/01/23,0.40,0.45,0.40,0.42,352000,151360,+0.05,12
107/01/24,0.36,0.40,0.36,0.40,568000,215140,-0.02,8
107/01/25,0.38,0.38,0.34,0.34,283000,107140,-0.06,4
107/01/26,0.36,0.39,0.36,0.39,64000,23780,+0.05,3
107/01/29,0.38,0.38,0.38,0.38,20000,7600,-0.01,2
107/01/30,0.36,0.42,0.36,0.42,65000,24360,+0.04,3
107/01/31,0.36,0.36,0.36,0.36,21000,7560,-0.06,1
107/02/01,0.42,0.45,0.42,0.45,103000,45860,+0.09,5
107/02/02,0.42,0.42,0.42,0.42,28000,11760,-0.03,2
107/02/05,0.34,0.35,0.34,0.35,45000,15350,-0.07,3
107/02/06,0.26,0.26,0.24,0.24,37000,8980,-0.11,2
107/02/07,0.26,0.26,0.23,0.23,184000,45200,-0.01,9
107/02/08,0.25,0.25,0.25,0.25,41000,10250,+0.02,1
107/02/09,0.13,0.16,0.13,0.16,170000,23190,-0.09,4
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.19,0.21,0.19,0.21,98000,19990,+0.05,5
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.20,0.20,0.20,0.20,150000,30000,-0.01,2
107/02/26,0.21,0.21,0.21,0.21,12000,2520,+0.01,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.21,0.21,0.21,0.21,30000,6300,+0.03,2
107/03/09,0.18,0.18,0.18,0.18,100000,18000,-0.03,2
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.20,0.20,0.20,0.20,2000,400,+0.01,1
107/03/19,0.17,0.17,0.17,0.17,3000,510,-0.03,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.10,0.10,0.10,0.10,5000,500,-0.02,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.05,0.05,0.05,0.05,10000,500,0.00,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.03,0.03,0.03,0.03,10000,300,+0.01,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
