106/11/14,1.27,1.27,1.27,1.27,100000,127000,+0.11,1
106/11/15,1.30,1.30,1.29,1.29,101000,131290,+0.02,2
106/11/16,1.24,1.29,1.24,1.29,2000,2530,0.00,2
106/11/17,1.22,1.22,1.22,1.22,1000,1220,-0.07,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,1.19,1.19,1.19,1.19,81000,96390,+0.06,1
106/11/23,1.16,1.16,1.15,1.15,81000,93450,-0.04,4
106/11/24,1.21,1.21,1.21,1.21,83000,100430,+0.06,1
106/11/27,1.17,1.18,1.16,1.16,83000,97180,-0.05,9
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.20,1.24,1.20,1.24,220000,271750,+0.09,4
106/12/01,1.23,1.39,1.21,1.35,661000,850530,+0.11,30
106/12/04,1.32,1.32,1.29,1.30,441000,573100,-0.05,30
106/12/05,1.35,1.43,1.33,1.40,387000,533700,+0.10,26
106/12/06,1.42,1.52,1.40,1.52,200000,284660,+0.12,26
106/12/07,1.41,1.47,1.41,1.46,170000,246190,-0.06,17
106/12/08,1.43,1.44,1.34,1.34,96000,136400,-0.12,12
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,1.33,1.33,1.30,1.30,60000,79630,+0.02,5
106/12/14,1.30,1.37,1.29,1.37,206000,276860,+0.07,11
106/12/15,1.36,1.39,1.34,1.34,154000,210140,-0.03,15
106/12/18,1.30,1.30,1.28,1.28,30000,38700,-0.06,4
106/12/19,1.34,1.35,1.34,1.35,24000,32180,+0.07,2
106/12/20,1.36,1.36,1.35,1.35,22000,29900,0.00,3
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.31,1.31,1.31,1.31,40000,52400,0.00,1
106/12/26,1.23,1.28,1.23,1.28,44000,55870,-0.03,5
106/12/27,1.30,1.33,1.25,1.25,115000,148730,-0.03,7
106/12/28,1.20,1.22,1.20,1.20,83000,100100,-0.05,10
106/12/29,1.20,1.21,1.20,1.21,79000,95580,+0.01,3
107/01/02,1.21,1.24,1.21,1.24,118000,144300,+0.03,10
107/01/03,1.12,1.12,1.00,1.00,120000,128200,-0.24,8
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.98,0.98,0.98,0.98,2000,1960,-0.05,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.97,1.03,0.97,1.03,43000,43090,+0.01,2
107/01/10,1.02,1.10,1.02,1.10,511000,543030,+0.07,15
107/01/11,1.08,1.10,1.04,1.09,538000,571470,-0.01,50
107/01/12,1.02,1.02,1.00,1.00,37000,37540,-0.09,6
107/01/15,0.99,0.99,0.97,0.97,28000,27470,-0.03,4
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.97,0.98,0.97,0.97,19000,18460,0.00,4
107/01/18,0.91,0.91,0.86,0.90,46000,41350,-0.07,6
107/01/19,0.80,0.80,0.76,0.76,71000,56180,-0.14,7
107/01/22,0.63,0.63,0.55,0.55,160000,91030,-0.21,12
107/01/23,0.50,0.56,0.49,0.53,244000,127790,-0.02,14
107/01/24,0.49,0.50,0.49,0.50,62000,30890,-0.03,4
107/01/25,0.48,0.50,0.48,0.49,112000,54600,-0.01,9
107/01/26,0.39,0.54,0.39,0.53,652000,329460,+0.04,17
107/01/29,0.53,0.55,0.48,0.48,520000,270270,-0.05,33
