106/09/25,0.60,0.61,0.52,0.55,2270000,1297330,+0.02,90
106/09/26,0.50,0.50,0.35,0.36,1495000,693840,-0.19,55
106/09/27,0.39,0.45,0.38,0.43,428000,176420,+0.07,16
106/09/28,0.43,0.43,0.39,0.40,516000,208740,-0.03,13
106/09/29,0.38,0.38,0.34,0.35,280000,101000,-0.05,12
106/09/30,0.38,0.39,0.38,0.38,415000,158800,+0.03,12
106/10/02,0.38,0.48,0.38,0.46,1312000,582100,+0.08,30
106/10/03,0.44,0.47,0.41,0.46,969000,442660,0.00,24
106/10/05,0.54,0.88,0.54,0.88,1960000,1271980,+0.42,89
106/10/06,0.87,0.87,0.62,0.65,4531000,3142590,-0.23,166
106/10/11,0.61,0.61,0.50,0.52,3244000,1749510,-0.13,133
106/10/12,0.52,0.60,0.47,0.55,3119000,1743250,+0.03,108
106/10/13,0.53,0.56,0.48,0.53,2234000,1182390,-0.02,66
106/10/16,0.52,0.57,0.50,0.53,1289000,696170,0.00,39
106/10/17,0.54,0.66,0.54,0.54,2180000,1329170,+0.01,103
106/10/18,0.55,0.57,0.47,0.50,2224000,1136500,-0.04,80
106/10/19,0.52,0.57,0.51,0.53,2957000,1529750,+0.03,57
106/10/20,0.51,0.57,0.48,0.53,1023000,565210,0.00,33
106/10/23,0.54,0.58,0.52,0.53,1791000,980180,0.00,40
106/10/24,0.54,0.54,0.45,0.46,1201000,556790,-0.07,35
106/10/25,0.46,0.48,0.39,0.39,1043000,461810,-0.07,32
106/10/26,0.33,0.34,0.30,0.31,533000,167870,-0.08,19
106/10/27,0.35,0.35,0.24,0.24,1149000,309430,-0.07,22
106/10/30,0.26,0.27,0.20,0.20,1220000,263880,-0.04,24
106/10/31,0.21,0.23,0.21,0.23,287000,62100,+0.03,10
106/11/01,0.25,0.29,0.25,0.27,2029000,557160,+0.04,26
106/11/02,0.19,0.21,0.19,0.21,1548000,311200,-0.06,33
106/11/03,0.21,0.21,0.20,0.21,418000,85380,0.00,12
106/11/06,0.18,0.20,0.18,0.20,186000,36280,-0.01,4
106/11/07,0.20,0.20,0.16,0.16,362000,62940,-0.04,9
106/11/08,0.15,0.15,0.11,0.11,185000,23700,-0.05,10
106/11/09,0.10,0.11,0.09,0.09,170000,16700,-0.02,8
106/11/10,0.06,0.06,0.04,0.05,446000,22200,-0.04,41
106/11/13,0.03,0.04,0.03,0.04,31000,1030,-0.01,3
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.03,0.03,0.03,0.03,41000,1230,0.00,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.01,0.01,0.01,0.01,52000,520,-0.01,2
106/12/01,0.01,0.01,0.01,0.01,100000,1000,0.00,2
106/12/04,0.01,0.01,0.01,0.01,110000,1100,0.00,2
106/12/05,0.01,0.01,0.01,0.01,350000,3500,0.00,6
106/12/06,0.01,0.01,0.01,0.01,20000,200,0.00,1
106/12/07,0.01,0.01,0.01,0.01,275000,2750,0.00,9
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.01,0.01,0.01,0.01,250000,2500,0.00,3
106/12/13,0.02,0.02,0.01,0.01,100000,1100,0.00,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.01,0.01,0.01,0.01,45000,450,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
