106/09/25,0.74,0.74,0.71,0.71,30000,21900,-0.03,2
106/09/26,0.69,0.69,0.68,0.68,33000,22740,-0.03,3
106/09/27,0.66,0.66,0.66,0.66,20000,13200,-0.02,1
106/09/28,0.60,0.60,0.60,0.60,40000,24000,-0.06,1
106/09/29,0.51,0.52,0.51,0.51,730000,374450,-0.09,9
106/09/30,0.52,0.52,0.51,0.52,1000000,515000,+0.01,12
106/10/02,0.52,0.57,0.52,0.56,855000,464900,+0.04,16
106/10/03,0.56,0.56,0.55,0.55,540000,302300,-0.01,8
106/10/05,0.55,0.55,0.55,0.55,5000,2750,0.00,1
106/10/06,0.56,0.56,0.56,0.56,20000,11200,+0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.49,0.49,0.49,0.49,10000,4900,-0.01,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.44,0.44,0.44,0.44,20000,8800,-0.03,2
106/10/18,0.42,0.42,0.42,0.42,65000,27300,-0.02,3
106/10/19,0.42,0.42,0.41,0.41,15000,6250,-0.01,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.41,0.41,0.41,0.41,5000,2050,+0.07,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.37,0.37,0.37,0.37,15000,5550,-0.02,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.34,0.34,0.34,0.34,10000,3400,0.00,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.35,0.35,0.35,0.35,60000,21000,+0.02,3
106/11/03,0.34,0.34,0.34,0.34,60000,20400,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.34,0.36,0.32,0.36,350000,117200,+0.05,6
106/11/10,0.32,0.32,0.32,0.32,200000,64000,-0.04,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.20,0.20,0.20,0.20,5000,1000,0.00,1
106/11/17,0.19,0.19,0.19,0.19,4000,760,-0.01,1
106/11/20,0.23,0.23,0.23,0.23,20000,4600,+0.04,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.18,0.18,0.18,0.18,20000,3600,-0.03,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.20,0.20,0.20,0.20,25000,5000,+0.02,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.16,0.16,0.16,0.16,15000,2400,0.00,1
106/12/04,0.17,0.17,0.17,0.17,15000,2550,+0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.12,0.12,0.12,0.12,100000,12000,-0.05,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.11,0.11,0.11,0.11,100000,11000,-0.01,5
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.12,0.14,0.12,0.14,150000,19000,+0.03,4
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.15,0.15,0.15,0.15,40000,6000,0.00,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.15,0.15,0.15,0.15,100000,15000,+0.01,5
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.25,0.25,0.25,0.25,67000,16750,+0.10,5
106/12/25,0.27,0.31,0.23,0.23,472000,124720,-0.02,28
106/12/26,0.23,0.23,0.18,0.18,344000,67470,-0.05,13
106/12/27,0.20,0.20,0.19,0.19,120000,23800,+0.01,6
106/12/28,0.17,0.17,0.17,0.17,17000,2890,-0.02,1
106/12/29,0.19,0.20,0.19,0.20,490000,96600,+0.03,11
107/01/02,0.18,0.20,0.18,0.20,125000,24900,0.00,7
107/01/03,0.18,0.18,0.16,0.17,210000,34600,-0.03,3
107/01/04,0.15,0.15,0.15,0.15,20000,3000,-0.02,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.12,0.12,0.12,0.12,107000,12840,-0.01,4
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/01/16,0.12,0.12,0.12,0.12,20000,2400,+0.02,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.10,0.10,0.10,0.10,20000,2000,+0.01,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.07,0.07,0.07,0.07,20000,1400,0.00,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
