106/09/25,0.83,0.93,0.83,0.93,94000,79160,+0.13,3
106/09/26,1.02,1.19,1.02,1.19,1033000,1129680,+0.26,28
106/09/27,1.13,1.14,1.01,1.02,847000,935770,-0.17,48
106/09/28,0.99,1.08,0.99,1.07,144000,152380,+0.05,5
106/09/29,1.08,1.11,0.97,0.97,341000,369910,-0.10,5
106/09/30,0.95,0.95,0.86,0.86,245000,230380,-0.11,7
106/10/02,0.86,0.86,0.86,0.86,134000,115240,0.00,2
106/10/03,0.86,0.96,0.86,0.95,684000,623790,+0.09,13
106/10/05,0.91,0.91,0.81,0.84,521000,467690,-0.11,16
106/10/06,0.87,0.87,0.87,0.87,69000,60030,+0.03,1
106/10/11,0.80,0.80,0.80,0.80,69000,55200,-0.07,1
106/10/12,0.77,0.77,0.77,0.77,2000,1540,-0.03,1
106/10/13,0.77,0.77,0.76,0.76,201000,154760,-0.01,2
106/10/16,0.77,0.77,0.76,0.76,200000,153000,0.00,2
106/10/17,0.74,0.85,0.74,0.83,599000,479080,+0.07,11
106/10/18,0.78,0.79,0.78,0.78,549000,429220,-0.05,9
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.81,0.81,0.74,0.74,159000,127390,-0.04,2
106/10/23,0.73,0.73,0.71,0.71,140000,101790,-0.03,3
106/10/24,0.66,0.67,0.66,0.67,40000,26600,-0.04,2
106/10/25,0.72,0.75,0.72,0.75,311000,231130,+0.08,3
106/10/26,0.75,0.76,0.72,0.74,331000,240020,-0.01,7
106/10/27,0.76,0.88,0.76,0.88,728000,583660,+0.14,9
106/10/30,0.80,0.90,0.80,0.90,1221000,1037460,+0.02,17
106/10/31,0.87,0.88,0.78,0.78,479000,414450,-0.12,12
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.77,0.79,0.77,0.79,151000,119170,+0.02,4
106/11/03,0.77,0.77,0.76,0.76,145000,111200,-0.03,4
106/11/06,0.77,0.79,0.77,0.79,476000,371960,+0.03,3
106/11/07,0.77,0.80,0.76,0.80,622000,482170,+0.01,6
106/11/08,0.77,0.77,0.69,0.69,149000,114440,-0.11,4
106/11/09,0.64,0.71,0.64,0.71,196000,138250,+0.02,2
106/11/10,0.69,0.80,0.69,0.79,305000,220880,+0.08,6
106/11/13,0.71,0.71,0.70,0.70,122000,86500,-0.09,3
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.41,0.41,0.41,0.41,20000,8200,-0.22,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.29,0.29,0.24,0.25,180000,49800,-0.06,8
106/11/21,0.23,0.23,0.22,0.22,380000,84900,-0.03,6
106/11/22,0.23,0.23,0.23,0.23,130000,29900,+0.01,1
106/11/23,0.20,0.20,0.20,0.20,20000,4000,-0.03,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.15,0.15,0.15,0.15,20000,3000,-0.03,3
106/11/30,0.16,0.16,0.16,0.16,20000,3200,+0.01,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.21,0.21,0.21,0.21,30000,6300,+0.01,1
106/12/06,0.19,0.19,0.19,0.19,30000,5700,-0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.18,0.18,0.18,0.18,3000,540,0.00,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.26,0.26,0.26,0.26,3000,780,0.00,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.18,0.18,0.18,0.18,200000,36000,0.00,1
107/01/02,0.26,0.26,0.26,0.26,150000,39000,+0.08,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.08,0.08,0.08,0.08,60000,4800,0.00,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.01,0.01,0.01,0.01,150000,1500,-0.01,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
