106/11/20,1.10,1.12,1.10,1.11,122000,134440,+0.06,4
106/11/21,1.04,1.08,1.03,1.08,264000,279180,-0.03,9
106/11/22,1.14,1.14,1.10,1.11,358000,405110,+0.03,12
106/11/23,1.07,1.14,1.06,1.13,580000,639250,+0.02,17
106/11/24,1.22,1.49,1.22,1.49,286000,361470,+0.36,20
106/11/27,1.49,1.57,1.45,1.46,581000,873360,-0.03,51
106/11/28,1.53,1.58,1.46,1.58,128000,193080,+0.12,20
106/11/29,1.67,1.75,1.50,1.51,222000,353290,-0.07,28
106/11/30,1.46,1.46,1.42,1.42,110000,160400,-0.09,3
106/12/01,1.53,1.62,1.42,1.48,274000,416990,+0.06,29
106/12/04,1.48,1.49,1.43,1.47,311000,457130,-0.01,21
106/12/05,1.51,1.51,1.17,1.19,392000,466430,-0.28,11
106/12/06,1.19,1.19,1.04,1.04,316000,343390,-0.15,6
106/12/07,1.12,1.16,1.08,1.15,547000,608690,+0.11,13
106/12/08,1.15,1.16,1.08,1.14,423000,466810,-0.01,8
106/12/11,1.20,1.29,1.20,1.26,320000,402940,+0.12,9
106/12/12,1.27,1.28,1.25,1.25,337000,425110,-0.01,10
106/12/13,1.30,1.31,1.30,1.30,143000,186480,+0.05,15
106/12/14,1.30,1.41,1.30,1.41,182000,248700,+0.11,10
106/12/15,1.32,1.32,1.30,1.30,34000,44840,-0.11,4
106/12/18,1.33,1.34,1.33,1.34,96000,128280,+0.04,9
106/12/19,1.37,1.37,1.30,1.34,368000,487180,0.00,9
106/12/20,1.44,1.48,1.42,1.42,52000,75480,+0.08,7
106/12/21,1.44,1.44,1.42,1.43,54000,77380,+0.01,5
106/12/22,1.42,1.42,1.33,1.33,33000,45520,-0.10,4
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.31,1.31,1.21,1.21,65000,80210,-0.12,7
106/12/27,1.26,1.28,1.23,1.28,31000,38480,+0.07,3
106/12/28,1.26,1.47,1.26,1.47,60000,83200,+0.19,6
106/12/29,1.47,1.51,1.46,1.48,84000,124510,+0.01,13
107/01/02,1.53,1.53,1.49,1.53,35000,52980,+0.05,9
107/01/03,1.61,1.61,1.60,1.61,20000,32170,+0.08,5
107/01/04,1.62,1.78,1.62,1.78,14000,23980,+0.17,5
107/01/05,1.78,1.86,1.78,1.86,22000,39860,+0.08,8
107/01/08,1.87,2.12,1.87,2.12,46000,91290,+0.26,8
107/01/09,2.05,2.11,2.02,2.11,31000,63670,-0.01,5
107/01/10,2.35,2.35,2.35,2.35,2000,4700,+0.24,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,2.90,2.90,2.84,2.84,3000,8610,+0.38,3
107/01/16,2.81,2.81,2.81,2.81,5000,14050,-0.03,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,2.99,2.99,2.99,2.99,1000,2990,+0.18,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,3.85,3.85,3.85,3.85,1000,3850,+0.04,1
107/01/29,3.55,3.55,3.55,3.55,1000,3550,-0.30,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,3.00,3.00,3.00,3.00,1000,3000,+0.18,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,2.66,2.66,2.66,2.66,2000,5320,+0.35,1
107/02/22,2.80,2.80,2.80,2.80,2000,5600,+0.14,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,3.28,3.28,3.28,3.28,1000,3280,0.00,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,3.45,3.45,3.45,3.45,1000,3450,+0.06,1
107/03/06,3.45,3.45,3.45,3.45,1000,3450,0.00,1
107/03/07,3.42,3.42,3.42,3.42,1000,3420,-0.03,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,3.14,3.14,3.14,3.14,1000,3140,-0.12,1
107/03/26,3.14,3.14,3.14,3.14,1000,3140,0.00,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,3.66,3.66,3.66,3.66,10000,36600,+0.14,3
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,4.49,4.49,4.49,4.49,1000,4490,+0.23,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
