106/09/25,1.21,1.24,1.06,1.06,556000,631360,-0.03,32
106/09/26,1.05,1.06,0.93,0.97,246000,241580,-0.09,18
106/09/27,0.95,1.00,0.85,0.98,483000,458600,+0.01,12
106/09/28,0.97,0.97,0.90,0.90,563000,517350,-0.08,18
106/09/29,0.98,1.08,0.97,0.97,823000,835870,+0.07,41
106/09/30,0.92,1.00,0.91,0.99,907000,854400,+0.02,33
106/10/02,1.07,1.11,1.04,1.07,963000,1028120,+0.08,35
106/10/03,1.07,1.09,0.94,0.95,785000,808090,-0.12,26
106/10/05,0.98,0.99,0.93,0.95,205000,196900,0.00,15
106/10/06,1.00,1.07,1.00,1.04,295000,308800,+0.09,8
106/10/11,1.04,1.23,1.00,1.21,406000,447710,+0.17,30
106/10/12,1.18,1.19,1.12,1.12,466000,540360,-0.09,28
106/10/13,1.11,1.15,1.05,1.08,557000,610180,-0.04,23
106/10/16,1.06,1.06,0.97,0.97,409000,421960,-0.11,19
106/10/17,1.01,1.05,0.91,0.97,325000,315700,0.00,16
106/10/18,0.97,1.04,0.94,0.98,715000,703850,+0.01,24
106/10/19,1.09,1.56,1.08,1.56,1201000,1453800,+0.58,75
106/10/20,1.50,1.85,1.46,1.82,888000,1410530,+0.26,48
106/10/23,1.82,1.90,1.76,1.83,343000,623540,+0.01,30
106/10/24,1.78,1.78,1.69,1.70,38000,66600,-0.13,9
106/10/25,1.98,2.12,1.96,1.97,38000,76010,+0.27,7
106/10/26,2.10,2.12,2.10,2.12,53000,111900,+0.15,2
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.76,1.76,1.76,1.76,7000,12320,-0.05,1
106/10/31,1.87,1.87,1.87,1.87,50000,93500,+0.11,1
106/11/01,1.91,1.91,1.61,1.61,55000,101850,-0.26,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,1.04,1.08,0.88,0.90,46000,43800,-0.59,8
106/11/09,0.97,0.97,0.97,0.97,20000,19400,+0.07,1
106/11/10,0.95,0.95,0.95,0.95,6000,5700,-0.02,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.84,0.84,0.73,0.73,15000,11950,-0.17,3
106/12/07,0.53,0.53,0.53,0.53,15000,7950,-0.20,1
106/12/08,0.78,0.80,0.78,0.78,50000,39400,+0.25,5
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.58,0.58,0.58,0.58,20000,11600,-0.18,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.44,0.44,0.44,0.44,15000,6600,-0.08,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.57,0.57,0.57,0.57,15000,8550,+0.13,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.65,0.65,0.65,0.65,9000,5850,-0.02,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.46,0.47,0.46,0.47,37000,17120,-0.02,2
