106/09/25,0.64,0.69,0.63,0.63,44000,28170,-0.24,6
106/09/26,0.66,0.70,0.66,0.70,4000,2720,+0.07,4
106/09/27,0.68,0.73,0.68,0.73,6000,4240,+0.03,6
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.60,0.64,0.58,0.64,30000,17740,+0.10,9
106/10/02,0.66,0.69,0.66,0.69,4000,2700,+0.05,4
106/10/03,0.63,0.63,0.63,0.63,104000,65520,-0.06,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.54,0.54,0.54,0.54,1000,540,-0.09,1
106/10/11,0.51,0.51,0.51,0.51,1000,510,-0.03,1
106/10/12,0.44,0.44,0.39,0.39,262000,107430,-0.12,7
106/10/13,0.34,0.34,0.34,0.34,1000,340,-0.05,1
106/10/16,0.30,0.30,0.30,0.30,5000,1500,-0.04,1
106/10/17,0.33,0.34,0.33,0.34,140000,46800,+0.04,4
106/10/18,0.30,0.30,0.22,0.22,215000,51850,-0.12,6
106/10/19,0.18,0.25,0.18,0.25,60000,11500,+0.03,2
106/10/20,0.30,0.34,0.30,0.34,35000,11300,+0.09,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.22,0.22,0.22,0.22,10000,2200,+0.03,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.22,0.22,0.22,0.22,30000,6600,-0.10,1
106/11/03,0.22,0.22,0.22,0.22,3000,660,0.00,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.28,0.28,0.28,0.28,20000,5600,0.00,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.21,0.21,0.21,0.21,10000,2100,-0.05,1
106/11/13,0.26,0.26,0.26,0.26,10000,2600,+0.05,1
106/11/14,0.31,0.32,0.31,0.32,35000,11100,+0.06,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.30,0.30,0.30,0.30,100000,30000,+0.01,2
106/11/22,0.28,0.28,0.28,0.28,100000,28000,-0.02,2
106/11/23,0.18,0.18,0.16,0.16,25000,4240,-0.12,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.13,0.13,0.13,0.13,55000,7150,-0.01,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.09,0.09,0.09,0.09,10000,900,-0.06,1
106/12/04,0.06,0.08,0.06,0.08,230000,15400,-0.01,11
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.04,0.05,0.04,0.04,210000,8800,-0.02,20
106/12/07,0.03,0.05,0.03,0.05,140000,6300,+0.01,13
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.05,0.05,0.05,0.05,100000,5000,0.00,10
106/12/12,0.05,0.05,0.05,0.05,40000,2000,0.00,3
106/12/13,0.04,0.04,0.04,0.04,41000,1640,-0.01,3
106/12/14,0.05,0.05,0.05,0.05,100000,5000,+0.01,1
106/12/15,0.03,0.03,0.03,0.03,40000,1200,-0.02,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.04,0.04,0.04,0.04,46000,1840,+0.01,1
106/12/29,0.05,0.06,0.05,0.06,395000,22200,+0.02,7
107/01/02,0.07,0.07,0.07,0.07,35000,2450,+0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.09,0.09,0.09,0.09,135000,12150,+0.03,4
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
