106/09/25,0.51,0.51,0.51,0.51,100000,51000,-0.04,1
106/11/15,0.40,0.41,0.39,0.39,190000,76050,-0.02,7
106/11/16,0.34,0.36,0.34,0.36,155000,53800,-0.03,2
106/11/17,0.40,0.40,0.38,0.38,249000,97620,+0.02,3
106/11/20,0.35,0.40,0.35,0.40,269000,99550,+0.02,7
106/11/21,0.36,0.36,0.36,0.36,210000,75600,-0.04,3
106/11/22,0.40,0.40,0.40,0.40,30000,12000,+0.04,3
106/11/23,0.40,0.40,0.40,0.40,1000,400,0.00,1
106/11/24,0.36,0.37,0.36,0.36,7000,2560,-0.04,4
106/11/27,0.37,0.37,0.37,0.37,24000,8880,+0.01,4
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.40,0.43,0.39,0.39,260000,107400,+0.02,6
106/11/30,0.34,0.34,0.32,0.33,250000,82500,-0.06,9
106/12/01,0.32,0.32,0.32,0.32,50000,16000,-0.01,2
106/12/04,0.31,0.31,0.31,0.31,10000,3100,-0.01,1
106/12/05,0.20,0.22,0.19,0.19,379000,76900,-0.12,10
106/12/06,0.14,0.14,0.14,0.14,100000,14000,-0.05,1
106/12/07,0.10,0.10,0.07,0.09,492000,39480,-0.05,9
106/12/08,0.08,0.08,0.08,0.08,100000,8000,-0.01,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.13,0.13,0.12,0.12,40000,4900,+0.02,4
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.09,0.10,0.09,0.10,206000,18600,+0.01,25
106/12/20,0.09,0.09,0.08,0.08,211000,16980,-0.02,2
106/12/21,0.08,0.08,0.08,0.08,10000,800,0.00,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.08,0.09,0.08,0.08,330000,28100,+0.01,33
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.09,0.09,0.08,0.08,200000,17700,0.00,20
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.06,0.06,0.06,0.06,110000,6600,0.00,11
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.01,0.01,0.01,0.01,250000,2500,-0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
