107/03/19,0.79,0.83,0.77,0.83,160000,128540,-0.25,8
107/03/20,0.81,0.81,0.77,0.77,76000,60920,-0.06,3
107/03/21,0.81,0.84,0.74,0.74,699000,567620,-0.03,19
107/03/22,0.74,0.74,0.70,0.70,605000,444680,-0.04,13
107/03/23,0.57,0.72,0.57,0.72,745000,519770,+0.02,19
107/03/26,0.71,0.71,0.68,0.68,643000,454850,-0.04,12
107/03/27,0.71,0.81,0.71,0.78,476000,361340,+0.10,22
107/03/28,0.77,0.79,0.76,0.76,495000,380010,-0.02,18
107/03/29,0.75,0.88,0.74,0.88,434000,347220,+0.12,12
107/03/30,0.87,0.94,0.85,0.89,645000,580610,+0.01,23
107/03/31,0.95,0.95,0.88,0.90,203000,189470,+0.01,14
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.28,1.28,0.89,0.90,666000,618530,0.00,36
107/04/09,0.86,0.86,0.80,0.81,436000,362520,-0.09,14
107/04/10,0.81,0.85,0.81,0.84,41000,33670,+0.03,3
107/04/11,0.81,0.81,0.81,0.81,110000,89100,-0.03,2
107/04/12,0.83,0.87,0.83,0.87,196000,166600,+0.06,4
107/04/13,0.84,0.90,0.83,0.90,413000,356210,+0.03,8
107/04/16,0.82,0.82,0.71,0.73,338000,268490,-0.17,8
107/04/17,0.73,0.73,0.73,0.73,10000,7300,0.00,1
107/04/18,0.75,0.75,0.74,0.74,9000,6680,+0.01,2
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.61,0.61,0.61,0.61,68000,41480,-0.06,1
107/04/25,0.53,0.56,0.52,0.56,204000,109480,-0.05,3
107/04/26,0.55,0.56,0.55,0.56,204000,112880,0.00,3
107/04/27,0.62,0.62,0.62,0.62,68000,42160,+0.06,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.53,0.53,0.53,0.53,30000,15900,-0.06,1
107/05/07,0.51,0.51,0.51,0.51,20000,10200,-0.02,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.51,0.51,0.51,0.51,20000,10200,-0.02,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.33,0.33,0.33,0.33,1000,330,-0.03,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.28,0.28,0.28,0.28,10000,2800,-0.05,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.11,0.11,0.11,0.11,50000,5500,-0.05,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.05,0.05,0.05,0.05,10000,500,-0.05,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
