106/09/25,1.35,1.35,1.11,1.11,195000,235000,-0.25,8
106/09/26,1.07,1.19,0.95,0.95,473000,510130,-0.16,16
106/09/27,0.98,1.07,0.98,1.07,913000,938710,+0.12,27
106/09/28,1.01,1.01,0.91,0.92,1128000,1100970,-0.15,29
106/09/29,0.99,1.03,0.91,0.91,569000,555880,-0.01,16
106/09/30,0.93,1.00,0.91,0.97,725000,699240,+0.06,26
106/10/02,1.06,1.23,1.03,1.17,1824000,2079530,+0.20,56
106/10/03,1.17,1.17,1.10,1.11,1048000,1191470,-0.06,46
106/10/05,1.11,1.19,1.11,1.12,666000,764410,+0.01,24
106/10/06,1.23,1.36,1.22,1.25,1321000,1697620,+0.13,49
106/10/11,1.12,1.12,1.00,1.01,614000,642240,-0.24,31
106/10/12,0.92,1.06,0.91,1.01,1607000,1626260,0.00,29
106/10/13,0.97,1.08,0.95,1.02,1040000,1085300,+0.01,26
106/10/16,0.95,0.98,0.85,0.90,766000,711150,-0.12,27
106/10/17,0.95,1.13,0.94,0.99,1565000,1629490,+0.09,55
106/10/18,1.01,1.14,0.99,1.11,1776000,1852620,+0.12,62
106/10/19,1.39,1.39,1.07,1.10,1618000,1957390,-0.01,64
106/10/20,1.38,1.38,0.92,1.03,885000,919270,-0.07,40
106/10/23,1.10,1.15,1.03,1.03,767000,832940,0.00,37
106/10/24,1.03,1.07,0.98,1.04,674000,694360,+0.01,27
106/10/25,1.09,1.20,1.05,1.05,914000,1030140,+0.01,59
106/10/26,1.16,1.16,0.99,1.02,989000,1038840,-0.03,34
106/10/27,1.38,1.38,0.87,0.87,1954000,1942710,-0.15,66
106/10/30,1.07,1.07,0.40,0.46,1897000,1166540,-0.41,92
106/10/31,0.44,0.46,0.37,0.46,628000,249370,0.00,25
106/11/01,0.46,0.47,0.39,0.40,268000,118950,-0.06,12
106/11/02,0.34,0.34,0.23,0.23,759000,216050,-0.17,34
106/11/03,0.27,0.28,0.27,0.28,79000,21420,+0.05,3
106/11/06,0.20,0.28,0.16,0.28,645000,117610,0.00,12
106/11/07,0.22,0.22,0.18,0.20,128000,26940,-0.08,8
106/11/08,0.22,0.22,0.20,0.20,165000,34550,0.00,5
106/11/09,0.20,0.20,0.20,0.20,30000,6000,0.00,1
106/11/10,0.14,0.16,0.14,0.16,60000,9400,-0.04,2
106/11/13,0.14,0.15,0.14,0.15,110000,15500,-0.01,4
106/11/14,0.17,0.24,0.17,0.24,1163000,263810,+0.09,18
106/11/15,0.27,0.27,0.22,0.22,185000,43550,-0.02,8
106/11/16,0.19,0.19,0.19,0.19,10000,1900,-0.03,1
106/11/17,0.21,0.21,0.21,0.21,120000,25200,+0.02,1
106/11/20,0.17,0.17,0.16,0.16,265000,42700,-0.05,2
106/11/21,0.17,0.17,0.17,0.17,60000,10200,+0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.15,0.15,0.15,0.15,20000,3000,+0.01,1
106/11/27,0.18,0.22,0.18,0.20,562000,111560,+0.05,9
106/11/28,0.20,0.24,0.18,0.18,830000,164300,-0.02,36
106/11/29,0.18,0.20,0.18,0.20,330000,60190,+0.02,10
106/11/30,0.19,0.20,0.17,0.17,115000,20450,-0.03,4
106/12/01,0.13,0.13,0.13,0.13,250000,32500,-0.04,1
106/12/04,0.13,0.13,0.13,0.13,5000,650,0.00,1
106/12/05,0.10,0.11,0.10,0.11,160000,16100,-0.02,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.03,0.06,0.03,0.06,50000,1800,+0.02,3
106/12/11,0.09,0.09,0.08,0.08,255000,21650,+0.02,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.06,0.06,0.05,0.05,300000,16000,-0.01,8
106/12/14,0.05,0.07,0.05,0.06,185000,11700,+0.01,8
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.06,0.07,0.06,0.07,420000,29200,+0.02,9
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.06,0.06,0.06,0.06,120000,7200,+0.01,3
106/12/22,0.08,0.08,0.08,0.08,120000,9600,+0.02,12
106/12/25,0.05,0.06,0.05,0.06,50000,2750,-0.02,6
106/12/26,0.06,0.06,0.06,0.06,10000,600,0.00,1
106/12/27,0.07,0.08,0.06,0.08,505000,35900,+0.02,25
106/12/28,0.10,0.10,0.07,0.07,440000,40600,-0.01,26
106/12/29,0.06,0.06,0.05,0.06,132000,6910,-0.01,5
107/01/02,0.05,0.06,0.04,0.06,356000,17360,0.00,14
107/01/03,0.07,0.07,0.06,0.06,566000,36760,0.00,9
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.08,0.08,0.07,0.07,392000,31240,+0.01,15
107/01/08,0.09,0.20,0.08,0.18,1521000,209130,+0.11,41
107/01/09,0.13,0.13,0.09,0.10,171000,17200,-0.08,11
107/01/10,0.08,0.09,0.08,0.09,72000,5960,-0.01,2
107/01/11,0.09,0.09,0.08,0.08,320000,25900,-0.01,5
107/01/12,0.07,0.10,0.07,0.09,1311000,98050,+0.01,17
107/01/15,0.10,0.10,0.07,0.07,252000,20840,-0.02,11
107/01/16,0.06,0.06,0.04,0.04,292000,12800,-0.03,5
107/01/17,0.03,0.03,0.03,0.03,580000,17400,-0.01,7
107/01/18,0.03,0.03,0.03,0.03,55000,1650,0.00,3
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.02,0.02,0.02,0.02,50000,1000,0.00,2
107/01/24,0.01,0.01,0.01,0.01,30000,300,-0.01,2
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.02,0.02,0.02,0.02,60000,1200,+0.01,4
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.01,0.01,0.01,0.01,50000,500,-0.01,2
107/02/02,0.01,0.01,0.01,0.01,1121000,11210,0.00,10
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.01,0.01,0.01,0.01,500000,5000,0.00,4
107/02/07,0.01,0.01,0.01,0.01,364000,3640,0.00,6
