106/09/25,0.79,0.79,0.66,0.70,273000,189090,-0.13,10
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.68,0.79,0.68,0.73,1091000,817630,+0.11,19
106/09/28,0.75,0.75,0.68,0.68,1734000,1241780,-0.05,19
106/09/29,0.65,0.65,0.63,0.63,321000,204230,-0.05,4
106/09/30,0.68,0.68,0.68,0.68,108000,73440,+0.05,1
106/10/02,0.69,0.72,0.69,0.70,166000,115850,+0.02,5
106/10/03,0.72,0.86,0.72,0.77,878000,686760,+0.07,29
106/10/05,0.75,0.77,0.75,0.75,383000,289570,-0.02,7
106/10/06,0.65,0.67,0.61,0.61,329000,207610,-0.14,6
106/10/11,0.60,0.60,0.53,0.53,523000,281110,-0.08,2
106/10/12,0.55,0.55,0.55,0.55,6000,3300,+0.02,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.57,0.57,0.52,0.52,200000,108500,-0.02,3
106/10/17,0.52,0.52,0.47,0.47,464000,233140,-0.05,3
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.48,0.48,0.48,0.48,40000,19200,+0.01,1
106/10/20,0.48,0.48,0.48,0.48,10000,4800,0.00,1
106/10/23,0.46,0.46,0.46,0.46,200000,92000,-0.02,3
106/10/24,0.51,0.53,0.51,0.53,90000,46300,+0.07,4
106/10/25,0.50,0.50,0.50,0.50,10000,5000,-0.03,1
106/10/26,0.47,0.48,0.46,0.46,340000,159500,-0.04,5
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.43,0.43,0.36,0.36,210000,79300,-0.07,3
106/10/31,0.35,0.36,0.35,0.36,438000,154300,0.00,5
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.35,0.35,0.35,0.35,108000,37800,-0.01,1
106/11/03,0.38,0.38,0.38,0.38,1000,380,+0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.47,0.49,0.47,0.47,529000,254950,+0.03,6
106/11/08,0.44,0.46,0.43,0.43,243000,107010,-0.04,5
106/11/09,0.43,0.43,0.43,0.43,20000,8600,0.00,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.41,0.41,0.41,0.41,432000,177120,+0.01,4
106/11/14,0.37,0.37,0.34,0.34,632000,226020,-0.07,4
106/11/15,0.33,0.33,0.33,0.33,98000,32340,-0.01,1
106/11/16,0.33,0.33,0.33,0.33,98000,32340,0.00,1
106/11/17,0.37,0.37,0.37,0.37,15000,5550,+0.04,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.30,0.31,0.30,0.31,26000,7900,-0.02,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.39,0.39,0.39,0.39,1000,390,+0.08,1
106/11/28,0.36,0.36,0.33,0.33,15000,5100,-0.06,2
106/11/29,0.30,0.30,0.30,0.30,6000,1800,-0.03,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.19,0.20,0.19,0.20,220000,42100,-0.05,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.16,0.16,0.16,0.16,10000,1600,+0.02,1
106/12/12,0.15,0.15,0.15,0.15,300000,45000,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.13,0.14,0.13,0.14,11000,1440,+0.01,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.06,0.10,0.06,0.10,31000,1900,-0.01,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.06,0.10,0.06,0.10,12000,760,0.00,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.02,0.02,0.02,0.02,5000,100,0.00,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
