106/09/25,0.91,0.91,0.79,0.83,329000,275590,-0.06,21
106/09/26,0.81,0.81,0.60,0.60,981000,709700,-0.23,40
106/09/27,0.65,0.72,0.65,0.71,274000,194320,+0.11,8
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.58,0.58,0.55,0.55,304000,167720,-0.14,7
106/09/30,0.58,0.58,0.58,0.58,70000,40600,+0.03,3
106/10/02,0.60,0.61,0.58,0.60,163000,96010,+0.02,9
106/10/03,0.54,0.54,0.54,0.54,3000,1620,-0.06,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.53,0.54,0.44,0.44,311000,153640,-0.02,8
106/10/11,0.50,0.52,0.48,0.52,259000,128940,+0.08,7
106/10/12,0.51,0.61,0.51,0.58,377000,220360,+0.06,11
106/10/13,0.55,0.55,0.49,0.51,268000,141040,-0.07,12
106/10/16,0.52,0.53,0.52,0.53,51000,27020,+0.02,2
106/10/17,0.49,0.49,0.49,0.49,70000,34300,-0.04,2
106/10/18,0.42,0.42,0.42,0.42,20000,8400,-0.07,1
106/10/19,0.42,0.42,0.42,0.42,50000,21000,0.00,1
106/10/20,0.46,0.46,0.46,0.46,28000,12880,+0.04,2
106/10/23,0.46,0.46,0.44,0.44,88000,38740,-0.02,3
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.44,0.44,0.44,0.44,20000,8800,0.00,1
106/10/26,0.42,0.45,0.42,0.42,385000,164400,-0.02,17
106/10/27,0.41,0.42,0.39,0.39,317000,129430,-0.03,8
106/10/30,0.38,0.38,0.37,0.37,24000,9100,-0.02,3
106/10/31,0.37,0.54,0.37,0.53,661000,302770,+0.16,40
106/11/01,0.60,0.78,0.57,0.74,971000,657950,+0.21,22
106/11/02,0.75,0.80,0.69,0.78,719000,539250,+0.04,16
106/11/03,0.78,0.82,0.75,0.78,759000,597240,0.00,41
106/11/06,0.92,0.93,0.79,0.82,938000,821690,+0.04,38
106/11/07,0.82,0.92,0.79,0.85,390000,334250,+0.03,33
106/11/08,0.88,0.89,0.71,0.71,184000,142560,-0.14,33
106/11/09,0.77,0.79,0.69,0.70,324000,241330,-0.01,13
106/11/10,0.71,0.81,0.62,0.81,323000,235640,+0.11,31
106/11/13,0.84,0.87,0.68,0.68,202000,164680,-0.13,30
106/11/14,0.72,0.74,0.70,0.73,205000,149770,+0.05,15
106/11/15,0.77,0.80,0.74,0.76,197000,151820,+0.03,24
106/11/16,0.62,0.66,0.60,0.64,179000,112270,-0.12,20
106/11/17,0.66,0.66,0.54,0.54,82000,45540,-0.10,13
106/11/20,0.51,0.62,0.47,0.58,161000,92110,+0.04,18
106/11/21,0.59,0.59,0.56,0.56,133000,77100,-0.02,13
106/11/22,0.57,0.57,0.50,0.50,118000,66700,-0.06,4
106/11/23,0.34,0.34,0.29,0.29,122000,41050,-0.21,4
106/11/24,0.29,0.37,0.29,0.37,125000,44790,+0.08,4
106/11/27,0.30,0.32,0.30,0.32,179000,54510,-0.05,5
106/11/28,0.31,0.31,0.31,0.31,10000,3100,-0.01,1
106/11/29,0.30,0.42,0.30,0.42,347000,134700,+0.11,11
106/11/30,0.35,0.36,0.31,0.31,316000,102740,-0.11,11
106/12/01,0.41,0.52,0.41,0.51,373000,185780,+0.20,10
106/12/04,0.49,0.51,0.46,0.50,369000,178900,-0.01,12
106/12/05,0.42,0.50,0.41,0.41,48000,21200,-0.09,4
106/12/06,0.44,0.44,0.26,0.28,45000,14240,-0.13,7
106/12/07,0.22,0.22,0.22,0.22,25000,5500,-0.06,1
106/12/08,0.23,0.30,0.23,0.30,138000,34160,+0.08,7
106/12/11,0.22,0.22,0.21,0.21,53000,11650,-0.09,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.30,0.35,0.30,0.35,339000,114870,+0.12,7
106/12/15,0.29,0.29,0.24,0.27,155000,42510,-0.08,4
106/12/18,0.24,0.24,0.21,0.21,32000,7500,-0.06,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.22,0.27,0.22,0.27,186000,49420,+0.07,6
106/12/21,0.27,0.27,0.24,0.24,637000,153690,-0.03,6
106/12/22,0.22,0.22,0.22,0.22,1000,220,-0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.23,0.23,0.23,0.23,6000,1380,+0.04,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.40,0.42,0.39,0.39,260000,106250,+0.15,5
107/01/08,0.47,0.47,0.31,0.31,268000,100960,-0.08,5
107/01/09,0.22,0.22,0.22,0.22,10000,2200,-0.09,1
107/01/10,0.18,0.18,0.18,0.18,18000,3240,-0.04,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
